   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.316137890064276 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.591199012968111 , 
   1.30902 ,         0.000000000000000 ,         0.355712743621583 ,         0.711425487243165 , 
   1.37447 ,         0.000000000000000 ,         0.967944577060581 ,         0.806620480883817 , 
   1.43992 ,         0.000000000000000 ,         1.616934558736391 ,         1.028958355559521 , 
   1.50537 ,         0.537967201804132 ,         1.882885206314463 ,         1.613901605412397 , 
   1.57082 ,         0.000000000000000 ,         2.840942303553161 ,         1.235192305892679 , 
   1.63627 ,         0.000000000000000 ,         3.415098417798729 ,         1.479875981046116 , 
   1.70172 ,         0.000000000000000 ,         3.367981032174964 ,         1.683990516087482 , 
   1.76718 ,         0.390393618042569 ,         3.415944157872478 ,         1.073582449617065 , 
   1.83263 ,         0.363009221410823 ,         2.178055328464939 ,         2.268807633817645 , 
   1.89808 ,         0.000000000000000 ,         2.791867487872693 ,         1.099826586131667 , 
   1.96353 ,         0.000000000000000 ,         1.976410612590521 ,         0.869620669539829 , 
   2.02898 ,         0.000000000000000 ,         1.332696777867420 ,         0.592309679052187 , 
   2.09443 ,         0.000000000000000 ,         0.903291539899659 ,         0.555871716861329 , 
   2.15988 ,         0.000000000000000 ,         0.392021627238630 ,         0.457358565111735 , 
   2.22533 ,         0.000000000000000 ,         0.369302288357360 ,         0.184651144178680 , 
   2.29078 ,         0.000000000000000 ,         0.174251093339965 ,         0.290418488899942 , 
   2.35623 ,         0.219607391773576 ,         0.274509239716971 ,         0.164705543830182 , 
   2.42168 ,         0.000000000000000 ,         0.363821236073118 ,         0.467770160665438 , 
   2.48714 ,         0.197100453820442 ,         0.246375567275552 ,         0.492751134551104 , 
   2.55259 ,         0.935614354970261 ,         0.421026459736618 ,         0.561368612982157 , 
   2.61804 ,         0.177884160421563 ,         0.622594561475471 ,         0.844949762002425 , 
   2.68349 ,         0.507939388923973 ,         0.761909083385959 ,         0.888893930616953 , 
   2.74894 ,         1.936163501868450 ,         0.524377615089372 ,         0.927745011311966 , 
   2.81439 ,         1.539300448084382 ,         0.808132735244301 ,         1.039027802456958 , 
   2.87984 ,         0.735065158234932 ,         1.102597737352398 ,         1.212857511087638 , 
   2.94529 ,         1.405519840440490 ,         1.054139880330368 ,         1.370381844429478 , 
