Time       moves_acc moves_gen     G(r)_1     S(Q)_1
h/m/s/.th    WEIGHT PARAMETERS   0.400E+03  0.100E+01
120933.691      160293      218603  0.294E-01  0.103E+01
120945.690      310700      422310  0.301E-01  0.103E+01
120957.690      455617      617488  0.295E-01  0.103E+01
121009.690      589219      798224  0.298E-01  0.103E+01
121021.690      727788      985756  0.307E-01  0.103E+01
121033.691      867900     1175260  0.304E-01  0.103E+01
121045.690     1003893     1357941  0.316E-01  0.103E+01
121057.691     1136625     1538835  0.308E-01  0.103E+01
121109.690     1274400     1725703  0.310E-01  0.103E+01
121121.690     1414047     1914252  0.299E-01  0.103E+01
121133.690     1551340     2100478  0.304E-01  0.103E+01
121145.690     1690129     2287558  0.298E-01  0.103E+01
121157.691     1829735     2476294  0.307E-01  0.103E+01
121209.690     1968978     2664463  0.312E-01  0.103E+01
121221.690     2105326     2849085  0.306E-01  0.103E+01
121233.690     2244641     3038027  0.299E-01  0.103E+01
121245.690     2384107     3227680  0.312E-01  0.103E+01
121257.690     2522013     3414668  0.313E-01  0.103E+01
121309.690     2660186     3602622  0.313E-01  0.103E+01
121321.690     2799102     3791466  0.304E-01  0.103E+01
121333.690     2937290     3978401  0.318E-01  0.103E+01
121345.690     3076529     4167460  0.319E-01  0.103E+01
121357.690     3216467     4356480  0.294E-01  0.103E+01
121409.691     3355970     4545310  0.316E-01  0.103E+01
121421.691     3493204     4730763  0.315E-01  0.103E+01
121433.691     3630285     4915493  0.309E-01  0.103E+01
121445.691     3768426     5101937  0.302E-01  0.103E+01
121457.690     3906410     5289072  0.298E-01  0.103E+01
121509.690     4043432     5474898  0.303E-01  0.103E+01
121521.690     4180617     5660808  0.297E-01  0.103E+01
121533.690     4319427     5848890  0.300E-01  0.103E+01
121545.690     4458854     6036947  0.304E-01  0.103E+01
121557.692     4597846     6224302  0.289E-01  0.103E+01
121609.690     4735942     6410379  0.299E-01  0.103E+01
121621.690     4874182     6596894  0.299E-01  0.103E+01
121633.690     5011987     6783188  0.296E-01  0.103E+01
121645.690     5151243     6971460  0.296E-01  0.103E+01
121657.690     5290286     7159391  0.299E-01  0.103E+01
121709.690     5430034     7347534  0.291E-01  0.103E+01
121721.691     5569530     7535288  0.290E-01  0.103E+01
121733.690     5708297     7723095  0.304E-01  0.103E+01
121745.691     5845908     7909476  0.303E-01  0.103E+01
121757.690     5983307     8094999  0.309E-01  0.103E+01
121809.690     6122253     8282842  0.296E-01  0.103E+01
121821.691     6261206     8470856  0.304E-01  0.103E+01
121833.690     6398333     8655298  0.302E-01  0.103E+01
121845.690     6530870     8833838  0.303E-01  0.103E+01
121857.690     6668705     9019672  0.291E-01  0.103E+01
121909.690     6806099     9205146  0.296E-01  0.103E+01
121921.691     6945195     9393722  0.301E-01  0.103E+01
