   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.469269532482391 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.148258246414212 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         3.540774148841679 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         3.842024481018103 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         3.604894780251793 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         3.195207265461860 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         2.430447626264194 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         1.895456892392434 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         0.463778493010023 ,         2.126984123114931 , 
   2.09443 ,         0.000000000000000 ,         0.375213420460448 ,         1.590904902752298 , 
   2.15988 ,         0.000000000000000 ,         0.338706696386633 ,         1.199586216369325 , 
   2.22533 ,         0.000000000000000 ,         0.292487421405163 ,         1.116770154456078 , 
   2.29078 ,         0.000000000000000 ,         0.288559819475911 ,         0.991140249504216 , 
   2.35623 ,         0.000000000000000 ,         0.308328787565099 ,         0.924986362695296 , 
   2.42168 ,         0.000000000000000 ,         0.437832883894331 ,         0.965477641408013 , 
   2.48714 ,         0.000000000000000 ,         0.372519869216563 ,         0.989838509632581 , 
   2.55259 ,         0.000000000000000 ,         0.485022496584332 ,         1.202451606115323 , 
   2.61804 ,         0.000000000000000 ,         0.499498737878233 ,         1.392833019083536 , 
   2.68349 ,         0.000000000000000 ,         0.795433107601932 ,         1.206864025327069 , 
   2.74894 ,         0.000000000000000 ,         0.853848130673659 ,         1.350474084228747 , 
   2.81439 ,         0.000000000000000 ,         1.105525615930619 ,         1.454638968329762 , 
   2.87984 ,         0.000000000000000 ,         1.159050777273039 ,         1.413089303798636 , 
   2.94529 ,         0.000000000000000 ,         1.130881298517308 ,         1.495192052402079 , 
