Time       moves_acc moves_gen     G(r)_1     S(Q)_1
h/m/s/.th    WEIGHT PARAMETERS   0.400E+03  0.100E+01
112836.549      154111      212335  0.239E-01  0.103E+01
112848.549      295406      406313  0.251E-01  0.103E+01
112900.549      435876      598462  0.255E-01  0.103E+01
112912.549      572762      785078  0.275E-01  0.103E+01
112924.549      714319      978671  0.274E-01  0.103E+01
112936.549      856667     1173196  0.277E-01  0.103E+01
112948.549     1001190     1369702  0.286E-01  0.103E+01
113000.549     1144596     1564914  0.282E-01  0.103E+01
113012.549     1284086     1755035  0.280E-01  0.103E+01
113024.549     1423908     1945038  0.290E-01  0.103E+01
113036.549     1565029     2137117  0.284E-01  0.103E+01
113048.549     1707373     2331152  0.280E-01  0.103E+01
113100.549     1847246     2521242  0.288E-01  0.103E+01
113112.551     1988993     2712851  0.293E-01  0.103E+01
113124.549     2132183     2906366  0.295E-01  0.103E+01
113136.549     2274364     3099110  0.301E-01  0.103E+01
113148.549     2415339     3290981  0.291E-01  0.103E+01
113200.549     2559247     3486884  0.303E-01  0.103E+01
113212.549     2702120     3681969  0.304E-01  0.103E+01
113224.549     2843483     3875311  0.307E-01  0.103E+01
113236.549     2986002     4068569  0.293E-01  0.103E+01
113248.549     3129058     4261494  0.289E-01  0.103E+01
113300.549     3268218     4450400  0.292E-01  0.103E+01
113312.550     3405445     4636336  0.295E-01  0.103E+01
113324.549     3542526     4822121  0.301E-01  0.103E+01
113336.549     3680704     5009420  0.295E-01  0.103E+01
113348.549     3818361     5195689  0.295E-01  0.103E+01
113400.549     3952731     5377382  0.288E-01  0.103E+01
113412.549     4093063     5567892  0.302E-01  0.103E+01
113424.549     4226803     5750019  0.301E-01  0.103E+01
113436.549     4356272     5925534  0.304E-01  0.103E+01
113448.549     4493999     6112971  0.306E-01  0.103E+01
113500.549     4628587     6294796  0.299E-01  0.103E+01
113512.549     4771018     6487405  0.288E-01  0.103E+01
113524.549     4910274     6676835  0.296E-01  0.103E+01
113536.549     5050852     6867902  0.299E-01  0.103E+01
113548.549     5194683     7062452  0.292E-01  0.103E+01
113600.549     5338471     7257529  0.294E-01  0.103E+01
113612.549     5481259     7451549  0.305E-01  0.103E+01
113624.549     5617771     7636310  0.305E-01  0.103E+01
113636.549     5762142     7831347  0.301E-01  0.103E+01
113648.549     5905990     8026231  0.304E-01  0.103E+01
113700.549     6048996     8221284  0.304E-01  0.103E+01
113712.549     6186501     8408172  0.299E-01  0.103E+01
113724.550     6329152     8602417  0.301E-01  0.103E+01
113736.549     6469158     8792159  0.303E-01  0.103E+01
113748.549     6610025     8983526  0.304E-01  0.103E+01
113800.549     6751374     9174794  0.302E-01  0.103E+01
113812.549     6892884     9365608  0.302E-01  0.103E+01
113824.549     7032613     9555819  0.314E-01  0.103E+01
