r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114546     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    0.0000000000000000       ,    1.1485414897475321     
   1.5053714847150881       ,    1.1977447222664011       ,    1.5505350377051013     
   1.5708224188331354       ,    1.5270952196066863       ,    1.9059448275209852     
   1.6362733529511828       ,    1.7174891172163573       ,    2.1587834396342513     
   1.7017242870692302       ,    1.8636137061682054       ,    2.2659461732181203     
   1.7671752211872773       ,    1.7485914925745649       ,    2.2093321896032534     
   1.8326261553053247       ,    1.5498683268111371       ,    2.0010506904672112     
   1.8980770894233721       ,    1.1789137551850468       ,    1.6798473166928569     
   1.9635280235414192       ,   0.91941096720380044       ,    1.3003389922258086     
   2.0289789576594668       ,   0.95642614808339144       ,   0.91926246915183119     
   2.0944298917775139       ,   0.72911017002421874       ,   0.58357078988910061     
   2.1598808258955611       ,   0.57682849090424160       ,   0.32375539295976347     
   2.2253317600136087       ,   0.52592907523465426       ,   0.15315067001781116     
   2.2907826941316558       ,   0.48082007777713842       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.46765903057192121       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.54440120166012185       ,   0.13677653414891333     
   2.4871354964857977       ,   0.52109810241931787       ,   0.25592311303112342     
   2.5525864306038453       ,   0.64878588470402310       ,   0.41153050729130597     
   2.6180373647218924       ,   0.72127952311940602       ,   0.58602807624839326     
   2.6834882988399396       ,   0.80087118379592559       ,   0.76131773013030890     
   2.7489392329579871       ,   0.87859320740168689       ,   0.92045877564814793     
   2.8143901670760343       ,    1.0364940700098790       ,    1.0498161380966651     
   2.8798411011940814       ,    1.0481681563514609       ,    1.1408396038650470     
   2.9452920353121290       ,    1.0627392307187316       ,    1.1907984499772479     
   3.0107429694301762       ,    1.3152014634263938       ,    1.2022868292300208     
   3.0761939035482238       ,    1.2939605204062679       ,    1.1818120724178462     
   3.1416448376662709       ,    1.2448814512025503       ,    1.1380301405896649     
   3.2070957717843180       ,    1.2060377654164247       ,    1.0801428469075918     
   3.2725467059023656       ,    1.1263446790094265       ,    1.0167344957780362     
   3.3379976400204128       ,    1.0590145669322890       ,   0.95507569444922780     
   3.4034485741384604       ,    1.0324202402120668       ,   0.90078127087751481     
   3.4688995082565075       ,   0.92436823118740552       ,   0.85769761389763433     
   3.5343504423745546       ,   0.95883052745251829       ,   0.82795386227095880     
   3.5998013764926022       ,   0.95790395481310908       ,   0.81216441994921851     
   3.6652523106106494       ,   0.97748778228306765       ,   0.80977328250294933     
   3.7307032447286965       ,    1.0308420024965623       ,   0.81948834568195639     
   3.7961541788467441       ,   0.98435632608081536       ,   0.83970323334981600     
   3.8616051129647913       ,   0.94861854817972835       ,   0.86878562548793392     
   3.9270560470828384       ,   0.98847708294969006       ,   0.90514585463418906     
   3.9925069812008860       ,   0.98547633058440964       ,   0.94708138631443795     
   4.0579579153189336       ,    1.0095232355808601       ,   0.99249175433285541     
   4.1234088494369807       ,    1.0637138741262109       ,    1.0386326368996277     
   4.1888597835550279       ,    1.0958524982319855       ,    1.0820892510484823     
   4.2543107176730750       ,    1.0382434120322361       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0261147926502046       ,    1.1460851786333497     
   4.3852125859091702       ,    1.0458348125821173       ,    1.1606051446252355     
   4.4506635200272173       ,    1.0668105970099591       ,    1.1618539098732448     
   4.5161144541452645       ,    1.0599883358051125       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0334291368585877       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0390806217859530       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0242629623330137       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0493794755643195       ,    1.0631198213854507     
   4.8433691247355011       ,   0.96546018727473459       ,    1.0500901582225202     
   4.9088200588535482       ,    1.0194909629718614       ,    1.0450422029522026     
   4.9742709929715954       ,   0.91837917145755488       ,    1.0474679401289400     
   5.0397219270896425       ,   0.93961972418351836       ,    1.0556378704092091     
   5.1051728612076905       ,    1.0260880102019678       ,    1.0671130374257198     
   5.1706237953257377       ,   0.99746821283344977       ,    1.0792656551140236     
   5.2360747294437848       ,   0.99987981214360011       ,    1.0897134246975049     
   5.3015256635618320       ,   0.97048618522353824       ,    1.0966242778912074     
   5.3669765976798791       ,   0.97320611665686108       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0012132847718662       ,    1.0961514356523578     
   5.4978784659159743       ,    1.0372075418214299       ,    1.0887821582396882     
   5.5633294000340214       ,   0.99632096207956988       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0050080423496377       ,    1.0641974200245070     
   5.6942312682701157       ,    1.0299936581645763       ,    1.0496820794082147     
   5.7596822023881629       ,   0.93477126377314079       ,    1.0354809801077465     
   5.8251331365062109       ,   0.95064785297093890       ,    1.0226525282964933     
   5.8905840706242580       ,   0.99101178353064412       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0206894329624097       ,    1.0034630807994096     
   6.0214859388603523       ,   0.95920076678234634       ,   0.99732725442528070     
   6.0869368729783995       ,   0.98870477138715851       ,   0.99315417187102517     
   6.1523878070964475       ,    1.0377999483316567       ,   0.99048118099543836     
   6.2178387412144946       ,    1.0048836084758090       ,   0.98881858743332929     
   6.2832896753325418       ,   0.94586120521743999       ,   0.98774014493731621     
   6.3487406094505889       ,   0.98310802120238150       ,   0.98693911330304640     
   6.4141915435686361       ,   0.98638427670225237       ,   0.98624665158172942     
   6.4796424776866841       ,   0.99780266270593576       ,   0.98561616096986926     
   6.5450934118047313       ,    1.0209648197727390       ,   0.98508309923789406     
   6.6105443459227784       ,    1.0067053987365540       ,   0.98471445176976524     
   6.6759952800408255       ,    1.0103687963838388       ,   0.98456394850976803     
   6.7414462141588727       ,   0.97197630567314131       ,   0.98464641358452443     
   6.8068971482769207       ,    1.0100665108292350       ,   0.98493702982587250     
   6.8723480823949679       ,   0.99617778042870142       ,   0.98539127727583931     
   6.9377990165130150       ,    1.0277392806279650       ,   0.98597332721245889     
   7.0032499506310621       ,    1.0069039887338003       ,   0.98667859557718784     
   7.0687008847491093       ,    1.0265717220561403       ,   0.98754067129284262     
   7.1341518188671564       ,    1.0375769951246099       ,   0.98862095306696329     
   7.1996027529852045       ,   0.99367347404583950       ,   0.98998644119999379     
   7.2650536871032516       ,   0.98426714512345370       ,   0.99168407824348292     
   7.3305046212212988       ,    1.0047548430685707       ,   0.99371887524529534     
   7.3959555553393459       ,   0.96832668620253726       ,   0.99604028372093822     
   7.4614064894573930       ,    1.0070856323375088       ,   0.99853928121178936     
   7.5268574235754411       ,   0.99822158134828076       ,    1.0010577610586628     
   7.5923083576934882       ,    1.0335223265735578       ,    1.0034104980893850     
   7.6577592918115354       ,   0.98537470021919793       ,    1.0054168080281976     
   7.7232102259295825       ,    1.0058136429471352       ,    1.0069347332836727     
