r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,   -5.1766922827516382E-002  ,   -5.1848715021545887E-002
  0.13090186823609462       ,  -0.10353384565503276       ,  -0.10369743004309177     
  0.19635280235414193       ,  -0.15530076848254912       ,  -0.15554614506463765     
  0.26180373647218924       ,  -0.20706769131006553       ,  -0.20739486008618355     
  0.32725467059023655       ,  -0.25883461413758185       ,  -0.25924357510772938     
  0.39270560470828386       ,  -0.31060153696509823       ,  -0.31109229012927531     
  0.45815653882633117       ,  -0.36236845979261467       ,  -0.36294100515082123     
  0.52360747294437848       ,  -0.41413538262013105       ,  -0.41478972017236709     
  0.58905840706242585       ,  -0.46590230544764749       ,  -0.46663843519391296     
  0.65450934118047310       ,  -0.51766922827516371       ,  -0.51848715021545877     
  0.71996027529852036       ,  -0.56943615110268020       ,  -0.57033586523700464     
  0.78541120941656772       ,  -0.62120307393019647       ,  -0.62218458025855061     
  0.85086214353461509       ,  -0.67296999675771296       ,  -0.67403329528009648     
  0.91631307765266234       ,  -0.72473691958522934       ,  -0.72588201030164246     
  0.98176401177070960       ,  -0.77650384241274573       ,  -0.77773072532318821     
   1.0472149458887570       ,  -0.82827076524026211       ,  -0.82957944034473419     
   1.1126658800068043       ,  -0.88003768806777838       ,  -0.88142815536627983     
   1.1781168141248517       ,  -0.75224816205778255       ,  -0.93327687038782592     
   1.2435677482428988       ,  -0.73386210773952565       ,  -0.85344956023038154     
   1.3090186823609462       ,  -0.55277709302468536       ,  -0.61311182413836374     
   1.3744696164789936       ,  -0.19968843547949519       ,  -0.26750954389657350     
   1.4399205505970407       ,   0.27532178655959766       ,   0.16943707815750478     
   1.5053714847150881       ,   0.79052433821418877       ,   0.65652428842499988     
   1.5708224188331354       ,    1.2631942689036948       ,    1.1273298044970983     
   1.6362733529511828       ,    1.6255788799426902       ,    1.5020358083320751     
   1.7017242870692302       ,    1.8260917807186610       ,    1.7065797415628750     
   1.7671752211872773       ,    1.8281650604716049       ,    1.6929626417582717     
   1.8326261553053247       ,    1.6170547846865184       ,    1.4532893752203726     
   1.8980770894233721       ,    1.2122918951008965       ,    1.0222270836597473     
   1.9635280235414192       ,   0.67333490385089623       ,   0.46716572453322697     
   2.0289789576594668       ,    8.8029037297791574E-002  ,  -0.12977025408318948     
   2.0944298917775139       ,  -0.45397618996922279       ,  -0.69092222213399934     
   2.1598808258955611       ,  -0.88859532215010406       ,   -1.1570596592044544     
   2.2253317600136087       ,   -1.1898831383442932       ,   -1.4928736855987419     
   2.2907826941316558       ,   -1.3627124753969790       ,   -1.6848479947296064     
   2.3562336282497034       ,   -1.4240539018055693       ,   -1.7351977772324025     
   2.4216845623677505       ,   -1.3874684200838201       ,   -1.6560100167904930     
   2.4871354964857977       ,   -1.2601862382268374       ,   -1.4660183577295949     
   2.5525864306038453       ,   -1.0509566100873253       ,   -1.1899440940267434     
   2.6180373647218924       ,  -0.77908716524985566       ,  -0.85855649206072704     
   2.6834882988399396       ,  -0.47613562926085506       ,  -0.50739012863794208     
   2.7489392329579871       ,  -0.17917923518150616       ,  -0.17321263150312888     
   2.8143901670760343       ,    7.8667271302517661E-002  ,   0.11106481814886242     
   2.8798411011940814       ,   0.27409539879911177       ,   0.32130350932003426     
   2.9452920353121290       ,   0.39405670414348576       ,   0.44516945067403546     
   3.0107429694301762       ,   0.43391864604630154       ,   0.48246235942253485     
   3.0761939035482238       ,   0.39702361041173906       ,   0.44305594952267013     
   3.1416448376662709       ,   0.29590828079265086       ,   0.34352090034323768     
   3.2070957717843180       ,   0.15203188311216997       ,   0.20360987788602800     
   3.2725467059023656       ,   -8.7751447592336485E-003  ,    4.3383105131233189E-002
   3.3379976400204128       ,  -0.16402212612421407       ,  -0.11879264331818475     
   3.4034485741384604       ,  -0.30070453245848350       ,  -0.26750690777572778     
   3.4688995082565075       ,  -0.41555937159696821       ,  -0.39104438078710030     
   3.5343504423745546       ,  -0.50948900149727760       ,  -0.48170004294621738     
   3.5998013764926022       ,  -0.58081983416284921       ,  -0.53564684035278576     
   3.6652523106106494       ,  -0.62281566406296007       ,  -0.55232860843936693     
   3.7307032447286965       ,  -0.62708971357015819       ,  -0.53347994739983051     
   3.7961541788467441       ,  -0.58957177343321154       ,  -0.48204851962939638     
   3.8616051129647913       ,  -0.51379661045456182       ,  -0.40139450593758391     
   3.9270560470828384       ,  -0.40896777252940775       ,  -0.29508393310105313     
   3.9925069812008860       ,  -0.28495395109791782       ,  -0.16736948933939697     
   4.0579579153189336       ,  -0.14888007428932709       ,   -2.4136159174267324E-002
   4.1234088494369807       ,   -6.1830065002942578E-003  ,   0.12619231261179842     
   4.1888597835550279       ,   0.13531416474165076       ,   0.27239821977247347     
   4.2543107176730750       ,   0.26266725186989459       ,   0.40132513889149751     
   4.3197616517911221       ,   0.35973953148662324       ,   0.49990570052492334     
   4.3852125859091702       ,   0.41314703120004537       ,   0.55792041510275536     
   4.4506635200272173       ,   0.41818019224248737       ,   0.57065037287357723     
   4.5161144541452645       ,   0.38068420530286806       ,   0.54049337302029210     
   4.5815653882633116       ,   0.31407356204183201       ,   0.47689464697197681     
   4.6470163223813588       ,   0.23411675656568540       ,   0.39450101645321412     
   4.7124672564994068       ,   0.15500482943628249       ,   0.31005037603663116     
   4.7779181906174539       ,    8.8173962891228641E-002  ,   0.23890575907943290     
   4.8433691247355011       ,    4.2609805375557752E-002  ,   0.19218616509070566     
   4.9088200588535482       ,    2.4475049274105886E-002  ,   0.17515352586085386     
   4.9742709929715954       ,    3.5420450691866771E-002  ,   0.18704752923079590     
   5.0397219270896425       ,    7.1080680046854305E-002  ,   0.22212591071846410     
   5.1051728612076905       ,   0.12176335444322278       ,   0.27141853063388649     
   5.1706237953257377       ,   0.17566952970415686       ,   0.32467596667724880     
   5.2360747294437848       ,   0.22276619960289887       ,   0.37212206325982755     
   5.3015256635618320       ,   0.25683562495080997       ,   0.40579741653205348     
   5.3669765976798791       ,   0.27485373449824946       ,   0.42042216716495728     
   5.4324275317979271       ,   0.27516308532884826       ,   0.41378225604228347     
   5.4978784659159743       ,   0.25671524709745092       ,   0.38667222901165993     
   5.5633294000340214       ,   0.22022487703252366       ,   0.34244573920679489     
   5.6287803341520686       ,   0.16982872314255942       ,   0.28625562129334670     
   5.6942312682701157       ,   0.11300714519741283       ,   0.22410782199154741     
   5.7596822023881629       ,    5.7993450889240614E-002  ,   0.16188860391366799     
   5.8251331365062109       ,    1.0326599504617019E-002  ,   0.10453089909045224     
   5.8905840706242580       ,   -2.8745616279216370E-002  ,    5.5453234695092321E-002
   5.9560350047423052       ,   -6.0753365592650002E-002  ,    1.6339622341331048E-002
   6.0214859388603523       ,   -8.6843509607348712E-002  ,   -1.2749214973842342E-002
   6.0869368729783995       ,  -0.10592381692678307       ,   -3.3010107432350097E-002
   6.1523878070964475       ,  -0.11586192206944514       ,   -4.6392622187464275E-002
   6.2178387412144946       ,  -0.11658771528685033       ,   -5.5075478002226265E-002
   6.2832896753325418       ,  -0.11198951229751636       ,   -6.1023142209652659E-002
   6.3487406094505889       ,  -0.10836893889661174       ,   -6.5687448651067695E-002
   6.4141915435686361       ,  -0.11028270325135678       ,   -6.9883157387631858E-002
   6.4796424776866841       ,  -0.11715228302719813       ,   -7.3832573508114438E-002
   6.5450934118047313       ,  -0.12369202944938268       ,   -7.7342213661910880E-002
   6.6105443459227784       ,  -0.12411502345979443       ,   -8.0046139447891462E-002
   6.6759952800408255       ,  -0.11682907855712835       ,   -8.1634622347044564E-002
   6.7414462141588727       ,  -0.10577832516094039       ,   -8.1994563841310902E-002
   6.8068971482769207       ,   -9.7292572598351848E-002  ,   -8.1223547385383635E-002
   6.8723480823949679       ,   -9.5024690157224298E-002  ,   -7.9531567642148748E-002
   6.9377990165130150       ,   -9.7128361198274019E-002  ,   -7.7090085766539584E-002
   7.0032499506310621       ,   -9.7920954646503022E-002  ,   -7.3904654071750786E-002
   7.0687008847491093       ,   -9.2528265359964487E-002  ,   -6.9768019817694024E-002
   7.1341518188671564       ,   -8.0604567243833733E-002  ,   -6.4308796819611810E-002
   7.1996027529852045       ,   -6.6148202967014125E-002  ,   -5.7110917223031327E-002
   7.2650536871032516       ,   -5.3805982189044484E-002  ,   -4.7859854159758915E-002
   7.3305046212212988       ,   -4.4954329982458602E-002  ,   -3.6474843711203624E-002
   7.3959555553393459       ,   -3.6849736306475124E-002  ,   -2.3199600703875438E-002
   7.4614064894573930       ,   -2.5388741953227639E-002  ,   -8.6339487081271999E-003
   7.5268574235754411       ,   -8.9658552765861967E-003  ,    6.3070084445223436E-003
   7.5923083576934882       ,    9.8506409960972038E-003  ,    2.0512273448093372E-002
   7.6577592918115354       ,    2.6084924506730681E-002  ,    3.2859980686311054E-002
   7.7232102259295825       ,    3.5898013939979524E-002  ,    4.2427727153517558E-002
   7.7886611600476297       ,    3.8940749991461840E-002  ,    4.8668354552623805E-002
   7.8541120941656768       ,    3.7822726098096719E-002  ,    5.1496748845630366E-002
   7.9195630282837248       ,    3.5556538421439153E-002  ,    5.1266118654930366E-002
   7.9850139624017720       ,    3.3379295392217519E-002  ,    4.8655726782638145E-002
   8.0504648965198200       ,    3.0674038147178229E-002  ,    4.4520785246323406E-002
   8.1159158306378671       ,    2.6636924081747816E-002  ,    3.9753798592145666E-002
   8.1813667647559143       ,    2.1830241434801879E-002  ,    3.5180967107296499E-002
   8.2468176988739614       ,    1.8105329069737542E-002  ,    3.1489250320275476E-002
   8.3122686329920086       ,    1.7080241000241414E-002  ,    2.9169627835023536E-002
   8.3777195671100557       ,    1.8734964758002272E-002  ,    2.8473120070754462E-002
   8.4431705012281029       ,    2.1490869607361237E-002  ,    2.9393303397564841E-002
   8.5086214353461500       ,    2.3663216761511559E-002  ,    3.1693186557652311E-002
   8.5740723694641972       ,    2.4881715604266968E-002  ,    3.4978600223134607E-002
   8.6395233035822443       ,    2.6172315381390560E-002  ,    3.8795795399307845E-002
   8.7049742377002914       ,    2.8719957660905977E-002  ,    4.2717095286546318E-002
   8.7704251718183404       ,    3.2572463271562394E-002  ,    4.6386577325116203E-002
   8.8358761059363875       ,    3.6525421148776535E-002  ,    4.9522234770479574E-002
   8.9013270400544346       ,    3.9219510030180600E-002  ,    5.1894365167322369E-002
   8.9667779741724818       ,    4.0293371030365371E-002  ,    5.3306923722992713E-002
   9.0322289082905289       ,    4.0422229688178615E-002  ,    5.3597643390745832E-002
   9.0976798424085761       ,    4.0226538033497544E-002  ,    5.2655094452117329E-002
   9.1631307765266232       ,    3.9207668587171854E-002  ,    5.0440020985437907E-002
   9.2285817106446704       ,    3.5891444201525860E-002  ,    4.6999327840481470E-002
   9.2940326447627175       ,    2.9184130936268194E-002  ,    4.2468720621369721E-002
   9.3594835788807647       ,    1.9697627276353907E-002  ,    3.7065611635028729E-002
   9.4249345129988136       ,    9.7125386136564466E-003  ,    3.1073977801088417E-002
   9.4903854471168607       ,    1.6624303639297920E-003  ,    2.4820938114458582E-002
   9.5558363812349079       ,   -3.5748419118131489E-003  ,    1.8646093950720446E-002
   9.6212873153529550       ,   -7.0414284629582279E-003  ,    1.2869401433746331E-002
   9.6867382494710021       ,   -1.0372417403384253E-002  ,    7.7661197589350330E-003
   9.7521891835890493       ,   -1.3994549925482293E-002  ,    3.5530841820555926E-003
   9.8176401177070964       ,   -1.6547344806716706E-002  ,    3.8086516898841596E-004
