   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         2.625077919812069 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.321284687183428 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.289965954918932 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.591778714627438 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.596207773046894 ,         0.019999399594287 , 
   1.50537 ,         0.000000000000000 ,         4.348796645097107 ,         0.182983953761555 , 
   1.57082 ,         0.000000000000000 ,         4.463880396650037 ,         0.252082696896885 , 
   1.63627 ,         0.000000000000000 ,         3.928366702103177 ,         0.294274594403548 , 
   1.70172 ,         0.000000000000000 ,         4.447094754457466 ,         0.515512688371206 , 
   1.76718 ,         0.000000000000000 ,         3.765801235157205 ,         0.570989830432972 , 
   1.83263 ,         0.000000000000000 ,         3.883868841120419 ,         0.617369073457387 , 
   1.89808 ,         0.000000000000000 ,         3.574683418499299 ,         0.771210375537020 , 
   1.96353 ,         0.000000000000000 ,         2.889254404169350 ,         0.860487082627246 , 
   2.02898 ,         0.000000000000000 ,         1.418320207872890 ,         0.896532523163598 , 
   2.09443 ,         0.000000000000000 ,         0.462569512902621 ,         1.011545838556724 , 
   2.15988 ,         0.000000000000000 ,         0.106521275504307 ,         0.960062998107490 , 
   2.22533 ,         0.000000000000000 ,         0.041811628990539 ,         0.653194547320007 , 
   2.29078 ,         0.000000000000000 ,         0.039456685190514 ,         0.513670722794961 , 
   2.35623 ,         0.000000000000000 ,         0.514674188902675 ,         1.322139951588012 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.643500067814974 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.610079209079128 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.903800182903411 , 
   2.61804 ,         0.000000000000000 ,         0.006041901244578 ,         1.542888944430957 , 
   2.68349 ,         0.000000000000000 ,         0.063258613184387 ,         2.533964476627812 , 
   2.74894 ,         0.000000000000000 ,         0.389094843950947 ,         2.853785552764407 , 
   2.81439 ,         0.000000000000000 ,         0.805156791777953 ,         1.890113160566010 , 
   2.87984 ,         0.957353968821677 ,         0.669109160970086 ,         1.355134283902647 , 
   2.94529 ,         3.603912646935679 ,         0.534676808743703 ,         0.841408425776928 , 
