   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.259907376641834 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         1.248689419001598 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.659232169938080 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.889553214385593 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         4.051491412409860 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         3.961680628769350 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         3.444977903347078 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         3.495747812255717 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         3.432316360074648 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         3.022068860051039 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         2.190467893729264 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         0.915912064824199 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.315790744027522 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.234385519017948 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.578481999557454 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         1.366981269770161 ,         0.924722623668050 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.449126516466715 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.447451535067564 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.787936830433857 , 
   2.61804 ,         0.000000000000000 ,         0.019540029798143 ,         1.960516323080395 , 
   2.68349 ,         0.000000000000000 ,         0.043396566121037 ,         2.665789061720875 , 
   2.74894 ,         0.000000000000000 ,         0.106340813119416 ,         3.178408747680320 , 
   2.81439 ,         0.000000000000000 ,         0.247994906406819 ,         2.570129030034305 , 
   2.87984 ,         0.172255263187892 ,         0.312212664528054 ,         1.830212171371353 , 
   2.94529 ,         2.161488650737886 ,         0.458029737894457 ,         1.724044519040933 , 
