   r (Ang),     Si-Si,     Si-O ,     O-O  
   0.02856 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.05712 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.08568 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.11424 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.14280 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.17136 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.22848 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.25704 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.28560 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.31416 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.34272 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.37128 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39984 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.42840 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45696 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.48552 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.51408 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.54264 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.57120 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.59976 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.62832 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65688 ,         0.000000000000000 ,         0.000000000000000 ,         1.501994602991922 , 
   0.68544 ,         0.000000000000000 ,         0.000000000000000 ,         1.379453744307205 , 
   0.71400 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.74256 ,         0.000000000000000 ,         0.000000000000000 ,         1.175417691901357 , 
   0.77112 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.79968 ,         0.000000000000000 ,         0.000000000000000 ,         1.013515116845118 , 
   0.82824 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85680 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.88536 ,         0.000000000000000 ,         0.000000000000000 ,         0.826858903528632 , 
   0.91392 ,         0.000000000000000 ,         0.000000000000000 ,         0.775991841028213 , 
   0.94248 ,         0.000000000000000 ,         0.000000000000000 ,         0.729678149391362 , 
   0.97104 ,         0.000000000000000 ,         0.000000000000000 ,         0.687390163223219 , 
   0.99960 ,         0.000000000000000 ,         0.000000000000000 ,         0.648674493870874 , 
   1.02816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.05672 ,         0.000000000000000 ,         0.000000000000000 ,         0.580446998258915 , 
   1.08528 ,         0.000000000000000 ,         0.000000000000000 ,         0.550300867585880 , 
   1.11384 ,         0.000000000000000 ,         0.000000000000000 ,         0.522443638546853 , 
   1.14240 ,         0.000000000000000 ,         0.000000000000000 ,         0.496649327347311 , 
   1.17096 ,         0.000000000000000 ,         0.000000000000000 ,         0.945438331868905 , 
   1.19952 ,         0.000000000000000 ,         0.000000000000000 ,         0.450477761556791 , 
   1.22808 ,         0.000000000000000 ,         0.000000000000000 ,         0.429769874009451 , 
   1.25664 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.28520 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.31376 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.34232 ,         0.000000000000000 ,         0.000000000000000 ,         0.359733061767540 , 
   1.37088 ,         0.000000000000000 ,         0.000000000000000 ,         0.344900854801103 , 
   1.39944 ,         0.000000000000000 ,         0.330967401325642 ,         0.000000000000000 , 
   1.42799 ,         0.000000000000000 ,         0.635723058191108 ,         0.635723058191108 , 
   1.45655 ,         0.000000000000000 ,         0.611037947931677 ,         0.305518973965838 , 
   1.48511 ,         0.000000000000000 ,         1.469407953156602 ,         0.587763181262641 , 
   1.51367 ,         0.000000000000000 ,         1.414483332996487 ,         1.131586666397189 , 
   1.54223 ,         0.000000000000000 ,         8.448006051675108 ,         0.545032648495168 , 
   1.57079 ,         0.000000000000000 ,        19.439577872380447 ,         0.525393996550823 , 
   1.59935 ,         0.000000000000000 ,        19.765120274303552 ,         0.000000000000000 , 
   1.62791 ,         0.000000000000000 ,        12.963058245222314 ,         0.000000000000000 , 
   1.65647 ,         0.000000000000000 ,         1.653574429407961 ,         0.000000000000000 , 
   1.68503 ,         0.000000000000000 ,         2.967709490511676 ,         0.000000000000000 , 
   1.71359 ,         0.000000000000000 ,         1.103697105899830 ,         0.000000000000000 , 
   1.74215 ,         0.000000000000000 ,         0.854246185868427 ,         0.000000000000000 , 
   1.77071 ,         0.000000000000000 ,         2.067281695765292 ,         0.000000000000000 , 
   1.79927 ,         0.000000000000000 ,         6.807398160143068 ,         0.000000000000000 , 
   1.82783 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.85639 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.88495 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.91351 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.94207 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.97063 ,         0.000000000000000 ,         0.000000000000000 ,         0.166911657612863 , 
   1.99919 ,         0.000000000000000 ,         0.000000000000000 ,         0.324353794472737 , 
   2.02775 ,         0.000000000000000 ,         0.157640780493540 ,         0.315281560987080 , 
   2.05631 ,         0.000000000000000 ,         0.153292348926935 ,         0.306584697853870 , 
   2.08487 ,         0.000000000000000 ,         0.000000000000000 ,         0.298242778914313 , 
   2.11343 ,         0.000000000000000 ,         0.145118374361172 ,         0.580473497444689 , 
   2.14199 ,         0.000000000000000 ,         0.282548813629301 ,         0.282548813629301 , 
   2.17055 ,         0.000000000000000 ,         0.137581171416556 ,         0.275162342833111 , 
   2.19911 ,         0.000000000000000 ,         0.134030889181798 ,         0.268061778363595 , 
   2.22767 ,         0.000000000000000 ,         0.130616276546668 ,         0.783697659280010 , 
   2.25623 ,         0.000000000000000 ,         0.000000000000000 ,         0.763983047899994 , 
   2.28479 ,         0.000000000000000 ,         0.248334363729527 ,         0.372501545594291 , 
   2.31335 ,         0.000000000000000 ,         0.000000000000000 ,         0.605601446305597 , 
   2.34191 ,         0.000000000000000 ,         0.118184185383332 ,         0.472736741533330 , 
   2.37047 ,         0.000000000000000 ,         0.115353563420335 ,         0.692121380522013 , 
