 Q (1/Ang),Si-Si,Si-O ,O-O  
   4.80000 ,     0.228064025015216E+00 ,     0.609174409567317E+00 ,    -0.282097009133107E+00 , 
   5.00000 ,     0.688163337571825E-01 ,     0.693526046596318E+00 ,     0.601180309325112E-01 , 
   5.20000 ,    -0.156092172801862E+00 ,     0.715432574662725E+00 ,     0.405794307835957E+00 , 
   5.40000 ,    -0.328605323513515E+00 ,     0.596211548421924E+00 ,     0.579328521964568E+00 , 
   5.60000 ,    -0.338057245770166E+00 ,     0.325278573153143E+00 ,     0.495606567580573E+00 , 
   5.80000 ,    -0.209530094783178E+00 ,    -0.349886904314410E-02 ,     0.230139931240683E+00 , 
   6.00000 ,    -0.520165710469421E-01 ,    -0.260720757907299E+00 ,    -0.440890594454860E-01 , 
   6.20000 ,     0.676695006968102E-01 ,    -0.383225175333173E+00 ,    -0.197523640927836E+00 , 
   6.40000 ,     0.152230490174666E+00 ,    -0.405853958925768E+00 ,    -0.228761386064075E+00 , 
   6.60000 ,     0.203683005846801E+00 ,    -0.403959564667995E+00 ,    -0.219807304531879E+00 , 
   6.80000 ,     0.189451063618975E+00 ,    -0.417727726131802E+00 ,    -0.224948251859035E+00 , 
   7.00000 ,     0.963178024567247E-01 ,    -0.429970094786121E+00 ,    -0.217481928015343E+00 , 
   7.20000 ,    -0.224250458734875E-01 ,    -0.399726955625853E+00 ,    -0.140831919116719E+00 , 
   7.40000 ,    -0.915380534247718E-01 ,    -0.304007115472608E+00 ,     0.901570660050129E-02 , 
   7.60000 ,    -0.954300727631081E-01 ,    -0.152633225201331E+00 ,     0.166659607479801E+00 , 
   7.80000 ,    -0.836727455722384E-01 ,     0.206930761911946E-01 ,     0.255890497536494E+00 , 
   8.00000 ,    -0.931779401156029E-01 ,     0.174286845268601E+00 ,     0.249792465176314E+00 , 
   8.20000 ,    -0.957535394421658E-01 ,     0.275172832138201E+00 ,     0.172628357634480E+00 , 
   8.40000 ,    -0.426502574474760E-01 ,     0.314512001867983E+00 ,     0.616900024591401E-01 , 
   8.60000 ,     0.572504462610581E-01 ,     0.310818990957602E+00 ,    -0.554710015622065E-01 , 
   8.80000 ,     0.134005638730592E+00 ,     0.292041943931021E+00 ,    -0.152501140369838E+00 , 
   9.00000 ,     0.133663032932788E+00 ,     0.269456613679899E+00 ,    -0.197713592466578E+00 , 
   9.20000 ,     0.750915113758333E-01 ,     0.230745105719214E+00 ,    -0.173303612152636E+00 , 
   9.40000 ,     0.171450718299419E-01 ,     0.161040572164791E+00 ,    -0.969139879984299E-01 , 
   9.60000 ,    -0.138699028275313E-01 ,     0.673153286873293E-01 ,    -0.104557975996415E-01 , 
   9.80000 ,    -0.411896404509484E-01 ,    -0.237541292227598E-01 ,     0.564004599378179E-01 , 
  10.00000 ,    -0.856184089529116E-01 ,    -0.917624767957682E-01 ,     0.104257411291025E+00 , 
  10.20000 ,    -0.122520148830369E+00 ,    -0.139781744409986E+00 ,     0.142478548368182E+00 , 
  10.40000 ,    -0.106828737265392E+00 ,    -0.181907662924143E+00 ,     0.159795365761199E+00 , 
  10.60000 ,    -0.307251969505595E-01 ,    -0.218866150452698E+00 ,     0.129757377471985E+00 , 
  10.80000 ,     0.616384609972535E-01 ,    -0.234443477077407E+00 ,     0.469418239503311E-01 , 
  11.00000 ,     0.117641319052939E+00 ,    -0.217144354472089E+00 ,    -0.531759528954266E-01 , 
  11.20000 ,     0.120668286440138E+00 ,    -0.177240476249953E+00 ,    -0.119853944763276E+00 , 
  11.40000 ,     0.871997588226613E-01 ,    -0.134963124050237E+00 ,    -0.131185872681809E+00 , 
  11.60000 ,     0.351277216237672E-01 ,    -0.943162393816824E-01 ,    -0.106906833684569E+00 , 
  11.80000 ,    -0.281991869174490E-01 ,    -0.378572101520172E-01 ,    -0.783288060615813E-01 , 
  12.00000 ,    -0.895935999206375E-01 ,     0.477675476905081E-01 ,    -0.535339475795810E-01 , 
  12.20000 ,    -0.121267378959578E+00 ,     0.145925548070699E+00 ,    -0.169800825305686E-01 , 
  12.40000 ,    -0.101714821393341E+00 ,     0.217215753249863E+00 ,     0.413916305162864E-01 , 
  12.60000 ,    -0.409108787878173E-01 ,     0.234146414498197E+00 ,     0.105090336819312E+00 , 
  12.80000 ,     0.257914773156168E-01 ,     0.204544877499339E+00 ,     0.141256406737872E+00 , 
  13.00000 ,     0.696850021729706E-01 ,     0.158539453506700E+00 ,     0.128121566265084E+00 , 
  13.20000 ,     0.874941876147790E-01 ,     0.116638264695842E+00 ,     0.710467284331437E-01 , 
  13.40000 ,     0.874825897662317E-01 ,     0.759239786607798E-01 ,    -0.379221100807932E-02 , 
  13.60000 ,     0.677246717542810E-01 ,     0.260952253947256E-01 ,    -0.667215682938542E-01 , 
  13.80000 ,     0.193581644717704E-01 ,    -0.292456600535153E-01 ,    -0.983020595922530E-01 , 
  14.00000 ,    -0.496666281714492E-01 ,    -0.735503528057358E-01 ,    -0.946823455509105E-01 , 
  14.20000 ,    -0.105386266078948E+00 ,    -0.971153528719773E-01 ,    -0.657411903509565E-01 , 
  14.40000 ,    -0.111413420864044E+00 ,    -0.108448003862805E+00 ,    -0.272745740729020E-01 , 
  14.60000 ,    -0.622788923367792E-01 ,    -0.122101902405198E+00 ,     0.890759806594677E-02 , 
  14.80000 ,     0.975368858295410E-02 ,    -0.138495240337094E+00 ,     0.389876239387167E-01 , 
  15.00000 ,     0.616130503284627E-01 ,    -0.141241270092168E+00 ,     0.614797658974594E-01 , 
  15.20000 ,     0.726211726705744E-01 ,    -0.115657705956555E+00 ,     0.698691823530214E-01 , 
  15.40000 ,     0.539452746702036E-01 ,    -0.665973102944006E-01 ,     0.552007294086801E-01 , 
  15.60000 ,     0.306345672443057E-01 ,    -0.152519764751385E-01 ,     0.177451674368302E-01 , 
  15.80000 ,     0.167459781539357E-01 ,     0.205388661173575E-01 ,    -0.270080557344121E-01 , 
  16.00000 ,     0.580871508568394E-02 ,     0.403094675964098E-01 ,    -0.581228061220588E-01 , 
  16.20000 ,    -0.170301445667278E-01 ,     0.558969857267058E-01 ,    -0.655661337682424E-01 , 
  16.40000 ,    -0.533144812145872E-01 ,     0.758998589912010E-01 ,    -0.550787945096759E-01 , 
  16.60000 ,    -0.812553270455989E-01 ,     0.974338191539216E-01 ,    -0.375508569061311E-01 , 
  16.80000 ,    -0.708305849411752E-01 ,     0.111474273270556E+00 ,    -0.176167648588468E-01 , 
  17.00000 ,    -0.143572571387640E-01 ,     0.112465463413858E+00 ,     0.512542796335669E-02 , 
  17.20000 ,     0.572081625827878E-01 ,     0.101073552215930E+00 ,     0.274503907380636E-01 , 
  17.40000 ,     0.943711612516640E-01 ,     0.798020757729929E-01 ,     0.411808047871283E-01 , 
  17.60000 ,     0.719912061857160E-01 ,     0.494408636842387E-01 ,     0.417716264307654E-01 , 
  17.80000 ,     0.130720130019092E-01 ,     0.109913298438069E-01 ,     0.337875423014993E-01 , 
  18.00000 ,    -0.332160603454605E-01 ,    -0.306840638765626E-01 ,     0.243388545926923E-01 , 
  18.20000 ,    -0.381780204364408E-01 ,    -0.673586624092178E-01 ,     0.135486098017865E-01 , 
  18.40000 ,    -0.164421468928124E-01 ,    -0.921401244662966E-01 ,    -0.354247683537004E-02 , 
  18.60000 ,    -0.307112463399435E-02 ,    -0.103107351413913E+00 ,    -0.254811953680453E-01 , 
  18.80000 ,    -0.136281991517062E-01 ,    -0.102390715061013E+00 ,    -0.402548382719886E-01 , 
  19.00000 ,    -0.315107274297559E-01 ,    -0.928935105767579E-01 ,    -0.367230679755337E-01 , 
  19.20000 ,    -0.314307911718322E-01 ,    -0.768095747670585E-01 ,    -0.180318875113704E-01 , 
  19.40000 ,    -0.716628114155035E-02 ,    -0.564320116492224E-01 ,     0.101879879679041E-02 , 
  19.60000 ,     0.263279741604228E-01 ,    -0.342238599049493E-01 ,     0.101569819294878E-01 , 
  19.80000 ,     0.508164821790882E-01 ,    -0.108581183047520E-01 ,     0.127854387433855E-01 , 
  20.00000 ,     0.569263027803019E-01 ,     0.156833386249420E-01 ,     0.170091515366624E-01 , 
  20.20000 ,     0.416775834165948E-01 ,     0.467341850090256E-01 ,     0.220069251780909E-01 , 
  20.40000 ,     0.583932746392959E-02 ,     0.777232159875579E-01 ,     0.190665032945827E-01 , 
  20.60000 ,    -0.395481334002891E-01 ,     0.979753553014583E-01 ,     0.552942084407490E-02 , 
  20.80000 ,    -0.704760961041210E-01 ,     0.984806462571694E-01 ,    -0.879832042033009E-02 , 
  21.00000 ,    -0.654148932714813E-01 ,     0.810846169375031E-01 ,    -0.130339837617767E-01 , 
  21.20000 ,    -0.271319646527373E-01 ,     0.586374993947678E-01 ,    -0.927661339664733E-02 , 
  21.40000 ,     0.166915372911214E-01 ,     0.437863076761753E-01 ,    -0.922860582066167E-02 , 
  21.60000 ,     0.394572150858585E-01 ,     0.367814571952654E-01 ,    -0.167852809267491E-01 , 
  21.80000 ,     0.394469173410684E-01 ,     0.253850173430160E-01 ,    -0.202525257569463E-01 , 
  22.00000 ,     0.334568940447542E-01 ,    -0.191494331339330E-02 ,    -0.628310059644775E-02 , 
  22.20000 ,     0.303490690145181E-01 ,    -0.425286862193257E-01 ,     0.213614105944998E-01 , 
  22.40000 ,     0.202455905102751E-01 ,    -0.801120531373536E-01 ,     0.427128381668228E-01 , 
  22.60000 ,    -0.682443063629815E-02 ,    -0.982753694611845E-01 ,     0.420694626326998E-01 , 
  22.80000 ,    -0.397483440560013E-01 ,    -0.936338232635557E-01 ,     0.233107246112768E-01 , 
  23.00000 ,    -0.537439720616798E-01 ,    -0.759273341766105E-01 ,     0.266184669286606E-02 , 
  23.20000 ,    -0.386398391142997E-01 ,    -0.571976877579130E-01 ,    -0.979010703803858E-02 , 
  23.40000 ,    -0.108973916356157E-01 ,    -0.422372494704269E-01 ,    -0.164911479540909E-01 , 
  23.60000 ,     0.707214984170277E-02 ,    -0.283931842676227E-01 ,    -0.220971685591873E-01 , 
  23.80000 ,     0.131891839192628E-01 ,    -0.114389114235391E-01 ,    -0.240159006960619E-01 , 
  24.00000 ,     0.229599843940407E-01 ,     0.103277248162411E-01 ,    -0.173047710284006E-01 , 
  24.20000 ,     0.422332178394056E-01 ,     0.360571732028507E-01 ,    -0.499126218338797E-02 , 
  24.40000 ,     0.532479785796771E-01 ,     0.627956782755010E-01 ,     0.312952134937564E-02 , 
  24.60000 ,     0.342871413551444E-01 ,     0.846171482315112E-01 ,     0.280198063242627E-02 , 
  24.80000 ,    -0.115445362958332E-01 ,     0.937055166541208E-01 ,     0.110145035993357E-02 , 
  25.00000 ,    -0.552662440626714E-01 ,     0.856195087379156E-01 ,     0.630168387952160E-02 , 
  25.20000 ,    -0.698747144783197E-01 ,     0.641790649590704E-01 ,     0.150311225383082E-01 , 
  25.40000 ,    -0.528609523844019E-01 ,     0.391770504198523E-01 ,     0.149732233285151E-01 , 
  25.60000 ,    -0.197098324101540E-01 ,     0.177215146823479E-01 ,     0.819707567943024E-03 , 
  25.80000 ,     0.162860669256258E-01 ,    -0.140035722449443E-02 ,    -0.172501149165759E-01 , 
  26.00000 ,     0.491557989021096E-01 ,    -0.234618506645105E-01 ,    -0.241705191200490E-01 , 
  26.20000 ,     0.691759968668361E-01 ,    -0.486452738165669E-01 ,    -0.165122479312864E-01 , 
  26.40000 ,     0.606020001542251E-01 ,    -0.693915249975202E-01 ,    -0.444528893950085E-02 , 
  26.60000 ,     0.192645875755116E-01 ,    -0.777257306683019E-01 ,     0.192096990735853E-02 , 
  26.80000 ,    -0.327038355512886E-01 ,    -0.734663465761114E-01 ,     0.324359429316107E-02 , 
  27.00000 ,    -0.608486847900158E-01 ,    -0.632034723262188E-01 ,     0.597277538473697E-02 , 
  27.20000 ,    -0.507661913558867E-01 ,    -0.518575993579818E-01 ,     0.108365018801556E-01 , 
  27.40000 ,    -0.211490516675993E-01 ,    -0.379041862676331E-01 ,     0.115330010106372E-01 , 
  27.60000 ,    -0.660752091509423E-03 ,    -0.179141673274953E-01 ,     0.459429818484928E-02 , 
  27.80000 ,     0.366408445029844E-02 ,     0.652343686023104E-02 ,    -0.454307501421471E-02 , 
  28.00000 ,     0.844420011593919E-02 ,     0.291791686565066E-01 ,    -0.815657952620008E-02 , 
  28.20000 ,     0.262642765762453E-01 ,     0.460202586703647E-01 ,    -0.592954351796745E-02 , 
  28.40000 ,     0.453316254865319E-01 ,     0.585944307991482E-01 ,    -0.385005418096408E-02 , 
  28.60000 ,     0.424936610284519E-01 ,     0.690758389912675E-01 ,    -0.427297860281905E-02 , 
  28.80000 ,     0.121831879705668E-01 ,     0.742422646879809E-01 ,    -0.207345969508029E-02 , 
  29.00000 ,    -0.253225893004542E-01 ,     0.677574990769660E-01 ,     0.688731640634345E-02 , 
  29.20000 ,    -0.451480030209478E-01 ,     0.486748820740784E-01 ,     0.170190246121861E-01 , 
  29.40000 ,    -0.410872317277293E-01 ,     0.246482082187791E-01 ,     0.176503276655986E-01 , 
  29.60000 ,    -0.247268174429314E-01 ,     0.451621985184772E-02 ,     0.650163725481800E-02 , 
  29.80000 ,    -0.726270649586574E-02 ,    -0.108571862833092E-01 ,    -0.581250316466513E-02 , 
  30.00000 ,     0.999124709765755E-02 ,    -0.275617731124943E-01 ,    -0.739693956292847E-02 , 
  30.20000 ,     0.274267206341968E-01 ,    -0.484543684229526E-01 ,     0.108253772001249E-02 , 
  30.40000 ,     0.380122467807173E-01 ,    -0.669664269676180E-01 ,     0.762982436236964E-02 , 
  30.60000 ,     0.327086386317870E-01 ,    -0.731490428752496E-01 ,     0.354582658640650E-02 , 
  30.80000 ,     0.126960216560792E-01 ,    -0.644520038365232E-01 ,    -0.679022444570114E-02 , 
  31.00000 ,    -0.976213611124483E-02 ,    -0.478310114440883E-01 ,    -0.122511759022817E-01 , 
  31.20000 ,    -0.236003998387397E-01 ,    -0.312660557944887E-01 ,    -0.819797091598952E-02 , 
  31.40000 ,    -0.277927027263812E-01 ,    -0.161162110896478E-01 ,    -0.173036309384355E-03 , 
  31.60000 ,    -0.261721188500856E-01 ,     0.583453213310614E-03 ,     0.456926960191576E-02 , 
  31.80000 ,    -0.183183111235332E-01 ,     0.187720452798015E-01 ,     0.513784922321140E-02 , 
  32.00000 ,    -0.143551545682433E-02 ,     0.340263556373682E-01 ,     0.498444777751345E-02 , 
  32.20000 ,     0.196605174360914E-01 ,     0.436468897537646E-01 ,     0.488954963981466E-02 , 
  32.40000 ,     0.312926811830692E-01 ,     0.503271991506053E-01 ,     0.183059810353284E-02 , 
  32.60000 ,     0.240814751347706E-01 ,     0.570241354758741E-01 ,    -0.521654238098531E-02 , 
  32.80000 ,     0.485117543210337E-02 ,     0.600685855165498E-01 ,    -0.117529983178659E-01 , 
  33.00000 ,    -0.931567322492158E-02 ,     0.515124715053111E-01 ,    -0.121300291782110E-01 , 
  33.20000 ,    -0.916641222767688E-02 ,     0.294712036701239E-01 ,    -0.603697411584741E-02 , 
  33.40000 ,    -0.187166485502873E-02 ,     0.311854845689526E-02 ,     0.149437434712053E-02 , 
  33.60000 ,    -0.444046371426665E-03 ,    -0.155145368723933E-01 ,     0.605785237970857E-02 , 
  33.80000 ,    -0.814162090614439E-02 ,    -0.237591185910032E-01 ,     0.763747807743771E-02 , 
  34.00000 ,    -0.164926510359280E-01 ,    -0.293807167326475E-01 ,     0.809017291020244E-02 , 
  34.20000 ,    -0.165585431551043E-01 ,    -0.391696387953418E-01 ,     0.731703160815044E-02 , 
  34.40000 ,    -0.745056930236592E-02 ,    -0.496975266155321E-01 ,     0.400274090544865E-02 , 
  34.60000 ,     0.642101407335664E-02 ,    -0.519109783642140E-01 ,    -0.882948636791855E-03 , 
  34.80000 ,     0.209819190200925E-01 ,    -0.430498681637038E-01 ,    -0.396846739876694E-02 , 
  35.00000 ,     0.314369495630713E-01 ,    -0.299879284882951E-01 ,    -0.354261201495144E-02 , 
  35.20000 ,     0.293589273022831E-01 ,    -0.198532452290920E-01 ,    -0.185818484982063E-02 , 
  35.40000 ,     0.862588528737281E-02 ,    -0.108833588577399E-01 ,    -0.195380011255325E-02 , 
  35.60000 ,    -0.230546799133358E-01 ,     0.395106243605536E-02 ,    -0.336455679800987E-02 , 
  35.80000 ,    -0.439659575882017E-01 ,     0.253165665935027E-01 ,    -0.303946079993376E-02 , 
  36.00000 ,    -0.365133150020735E-01 ,     0.436392689647613E-01 ,    -0.327167007165743E-03 , 
  36.20000 ,    -0.626392986979955E-02 ,     0.487558326558406E-01 ,     0.133524693446623E-02 , 
  36.40000 ,     0.214618020046317E-01 ,     0.411778308145988E-01 ,    -0.949243599143773E-03 , 
  36.60000 ,     0.264649139931724E-01 ,     0.309338275847666E-01 ,    -0.477557272985139E-02 , 
  36.80000 ,     0.128205469312971E-01 ,     0.258317914969245E-01 ,    -0.466457907144059E-02 , 
  37.00000 ,     0.818440069827995E-03 ,     0.238283600666933E-01 ,     0.870239979837704E-03 , 
  37.20000 ,     0.226228019330655E-02 ,     0.178421509789267E-01 ,     0.659423283853017E-02 , 
  37.40000 ,     0.875522879321767E-02 ,     0.530700160076248E-02 ,     0.623549445465712E-02 , 
  37.60000 ,     0.535868218579782E-02 ,    -0.972528632672566E-02 ,    -0.137053994363644E-03 , 
  37.80000 ,    -0.920184081515533E-02 ,    -0.226321492986248E-01 ,    -0.605249299175067E-02 , 
  38.00000 ,    -0.209258282392975E-01 ,    -0.325628821374380E-01 ,    -0.579909742777960E-02 , 
  38.20000 ,    -0.179501978321923E-01 ,    -0.395925504667373E-01 ,    -0.149914391669520E-03 , 
  38.40000 ,    -0.423610869925309E-02 ,    -0.408059742642483E-01 ,     0.544694405613915E-02 , 
  38.60000 ,     0.658153186566304E-02 ,    -0.329389625898221E-01 ,     0.690348996226963E-02 , 
  38.80000 ,     0.767100725157027E-02 ,    -0.185847688490053E-01 ,     0.447251860854842E-02 , 
  39.00000 ,     0.492643675282071E-02 ,    -0.612981749876259E-02 ,     0.660042284836110E-03 , 
  39.20000 ,     0.673648942345305E-02 ,    -0.135476788049303E-02 ,    -0.273311861096516E-02 , 
  39.40000 ,     0.122554210280175E-01 ,    -0.811064592632970E-03 ,    -0.490715514634763E-02 , 
  39.60000 ,     0.127920429945351E-01 ,     0.379680734635881E-02 ,    -0.501575699243908E-02 , 
  39.80000 ,     0.324305068535352E-02 ,     0.149625651454619E-01 ,    -0.251432947398180E-02 , 
  40.00000 ,    -0.111239214819307E-01 ,     0.258583517446366E-01 ,     0.155803499874860E-02 , 
  40.20000 ,    -0.198684194654546E-01 ,     0.285768943670178E-01 ,     0.484814407772017E-02 , 
  40.40000 ,    -0.173537921839593E-01 ,     0.236471779674482E-01 ,     0.566529325618673E-02 , 
  40.60000 ,    -0.664137662670125E-02 ,     0.187263700581745E-01 ,     0.413061975665543E-02 , 
  40.80000 ,     0.475245218496216E-02 ,     0.184464049281830E-01 ,     0.126186638038571E-02 , 
  41.00000 ,     0.110344205392973E-01 ,     0.186777035466272E-01 ,    -0.216610832206460E-02 , 
  41.20000 ,     0.108871692382620E-01 ,     0.123876683528230E-01 ,    -0.528264018943050E-02 , 
  41.40000 ,     0.675555004801722E-02 ,    -0.801859291615399E-03 ,    -0.657085885322943E-02 , 
  41.60000 ,     0.269254599019326E-02 ,    -0.135807222104241E-01 ,    -0.499021621095504E-02 , 
  41.80000 ,     0.161110977469239E-02 ,    -0.192617760731712E-01 ,    -0.154382478444092E-02 , 
  42.00000 ,     0.288363681504752E-02 ,    -0.186326211217169E-01 ,     0.157978241302044E-02 , 
  42.20000 ,     0.260815815786538E-02 ,    -0.174099121418616E-01 ,     0.378092033498220E-02 , 
  42.40000 ,    -0.255529484790721E-02 ,    -0.187243899114559E-01 ,     0.656433245657408E-02 , 
  42.60000 ,    -0.112629675385161E-01 ,    -0.203141343315532E-01 ,     0.102182464434687E-01 , 
  42.80000 ,    -0.176762297688800E-01 ,    -0.185891935038202E-01 ,     0.113396913234052E-01 , 
  43.00000 ,    -0.161537938573863E-01 ,    -0.129400618319232E-01 ,     0.616254908128498E-02 , 
  43.20000 ,    -0.571626484134447E-02 ,    -0.513433536595034E-02 ,    -0.340196258924878E-02 , 
  43.40000 ,     0.957259116406519E-02 ,     0.344586781818657E-02 ,    -0.975120648486764E-02 , 
  43.60000 ,     0.231867539893352E-01 ,     0.117555743185207E-01 ,    -0.781419939190550E-02 , 
  43.80000 ,     0.285939780493189E-01 ,     0.171709511864224E-01 ,    -0.187367178047986E-02 , 
  44.00000 ,     0.213411587198952E-01 ,     0.166363108377334E-01 ,    -0.914638973729099E-03 , 
