   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.158753579756875 , 
   1.50537 ,         0.000000000000000 ,         4.706137226613499 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         4.535626287206916 ,         0.053360309261258 , 
   1.63627 ,         0.000000000000000 ,         4.647266070354704 ,         0.122943546834781 , 
   1.70172 ,         0.000000000000000 ,         5.183322968474126 ,         0.045467745337492 , 
   1.76718 ,         0.000000000000000 ,         5.544370334539307 ,         0.147568792174050 , 
   1.83263 ,         0.000000000000000 ,         5.037842130206736 ,         0.254832481294504 , 
   1.89808 ,         0.000000000000000 ,         3.344149741401109 ,         0.237562549935598 , 
   1.96353 ,         0.000000000000000 ,         1.058723669624603 ,         0.239066635076523 , 
   2.02898 ,         0.000000000000000 ,         0.063969447311727 ,         0.111946532795523 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         0.090051220910507 , 
   2.15988 ,         0.000000000000000 ,         0.042338337048329 ,         0.155240569177207 , 
   2.22533 ,         0.000000000000000 ,         0.186128359076013 ,         0.265897655822876 , 
   2.29078 ,         0.000000000000000 ,         0.075276474645890 ,         0.200737265722373 , 
   2.35623 ,         0.000000000000000 ,         0.035576398565204 ,         0.094870396173876 , 
   2.42168 ,         0.000000000000000 ,         0.022452968404838 ,         0.011226484202419 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         1.149489882153966 , 
   2.55259 ,         0.000000000000000 ,         0.040418541382028 ,         1.768311185463710 , 
   2.61804 ,         0.076845959673574 ,         0.240143623979920 ,         2.372619004921609 , 
   2.68349 ,         0.073143274262247 ,         0.393145099159576 ,         2.916588061207085 , 
   2.74894 ,         0.034850944109129 ,         0.496625953555087 ,         2.544118919966413 , 
   2.81439 ,         0.099746672114041 ,         0.415611133808504 ,         2.044806778337838 , 
   2.87984 ,         0.063509631631399 ,         0.309609454203072 ,         2.135511363605804 , 
   2.94529 ,         0.030359229490398 ,         0.220104413805382 ,         3.491311391395717 , 
