r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    5.4593260800633099E-002  ,    1.1485414897475321     
   1.5053714847150881       ,    2.2827760681177716       ,    1.5505350377051015     
   1.5708224188331354       ,    2.2184173167485159       ,    1.9059448275209854     
   1.6362733529511828       ,    2.2964984736991378       ,    2.1587834396342513     
   1.7017242870692302       ,    2.5298772800294507       ,    2.2659461732181203     
   1.7671752211872773       ,    2.7401194331949750       ,    2.2093321896032534     
   1.8326261553053247       ,    2.5313075840532564       ,    2.0010506904672112     
   1.8980770894233721       ,    1.7038200821705960       ,    1.6798473166928571     
   1.9635280235414192       ,   0.59576022076419832       ,    1.3003389922258086     
   2.0289789576594668       ,    6.9526188284958892E-002  ,   0.91926246915183107     
   2.0944298917775139       ,    3.0967426347876449E-002  ,   0.58357078988910049     
   2.1598808258955611       ,    7.3921970839952084E-002  ,   0.32375539295976347     
   2.2253317600136087       ,   0.18172279437934988       ,   0.15315067001781116     
   2.2907826941316558       ,   0.10554477732301305       ,    7.1558203223985026E-002
   2.3562336282497034       ,    4.9881494612795299E-002  ,    7.0373523501479227E-002
   2.4216845623677505       ,    1.4751758399767322E-002  ,   0.13677653414891333     
   2.4871354964857977       ,   0.39529439915765258       ,   0.25592311303112342     
   2.5525864306038453       ,   0.62770444290713456       ,   0.41153050729130591     
   2.6180373647218924       ,   0.94554176958725455       ,   0.58602807624839326     
   2.6834882988399396       ,    1.2061876588349738       ,   0.76131773013030890     
   2.7489392329579871       ,    1.1217453513079576       ,   0.92045877564814804     
   2.8143901670760343       ,   0.92184153767145738       ,    1.0498161380966651     
   2.8798411011940814       ,   0.89541775685731273       ,    1.1408396038650470     
   2.9452920353121290       ,    1.3125734896427808       ,    1.1907984499772479     
   3.0107429694301762       ,    1.7348686540296121       ,    1.2022868292300206     
   3.0761939035482238       ,    1.6025077168081796       ,    1.1818120724178465     
   3.1416448376662709       ,    1.3202461206501603       ,    1.1380301405896649     
   3.2070957717843180       ,   0.89901719728491303       ,    1.0801428469075918     
   3.2725467059023656       ,   0.58418455428562155       ,    1.0167344957780362     
   3.3379976400204128       ,   0.60921832232866746       ,   0.95507569444922780     
   3.4034485741384604       ,   0.81411703575282446       ,   0.90078127087751481     
   3.4688995082565075       ,    1.0372092920460900       ,   0.85769761389763421     
   3.5343504423745546       ,   0.93400957176938504       ,   0.82795386227095880     
   3.5998013764926022       ,   0.68932066938321190       ,   0.81216441994921840     
   3.6652523106106494       ,   0.52249519691216950       ,   0.80977328250294933     
   3.7307032447286965       ,   0.52882867897528629       ,   0.81948834568195639     
   3.7961541788467441       ,   0.79129675259903565       ,   0.83970323334981600     
   3.8616051129647913       ,    1.1311574685323009       ,   0.86878562548793392     
   3.9270560470828384       ,    1.1796490486661004       ,   0.90514585463418906     
   3.9925069812008860       ,    1.0519497643834534       ,   0.94708138631443795     
   4.0579579153189336       ,   0.78472921346417213       ,   0.99249175433285541     
   4.1234088494369807       ,   0.80257589652353090       ,    1.0386326368996277     
   4.1888597835550279       ,    1.0278245854687611       ,    1.0820892510484823     
   4.2543107176730750       ,    1.4230523601258782       ,    1.1190816957268337     
   4.3197616517911221       ,    1.5712693671574784       ,    1.1460851786333497     
   4.3852125859091702       ,    1.4680357818983520       ,    1.1606051446252355     
   4.4506635200272173       ,    1.1951461021749548       ,    1.1618539098732448     
   4.5161144541452645       ,   0.97338309185435634       ,    1.1510787159699916     
   4.5815653882633116       ,   0.99642518168811123       ,    1.1313972905248890     
   4.6470163223813588       ,    1.1693294876412894       ,    1.1071647068225801     
   4.7124672564994068       ,    1.3125624404019971       ,    1.0830542323168764     
   4.7779181906174539       ,    1.1933259099207010       ,    1.0631198213854507     
   4.8433691247355011       ,   0.94298866670629278       ,    1.0500901582225202     
   4.9088200588535482       ,   0.72652798244253336       ,    1.0450422029522026     
   4.9742709929715954       ,   0.79103996514303709       ,    1.0474679401289400     
   5.0397219270896425       ,    1.0254867451838210       ,    1.0556378704092091     
   5.1051728612076905       ,    1.2489877749239084       ,    1.0671130374257198     
   5.1706237953257377       ,    1.2697480543477506       ,    1.0792656551140236     
   5.2360747294437848       ,    1.1081673756318069       ,    1.0897134246975049     
   5.3015256635618320       ,   0.87861613700641406       ,    1.0966242778912074     
   5.3669765976798791       ,   0.88202013665070811       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0315165663718502       ,    1.0961514356523578     
   5.4978784659159743       ,    1.1989164675360744       ,    1.0887821582396882     
   5.5633294000340214       ,    1.2764028834683523       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0858093348106759       ,    1.0641974200245070     
   5.6942312682701157       ,   0.88975496737654236       ,    1.0496820794082147     
   5.7596822023881629       ,   0.77281495137504641       ,    1.0354809801077465     
   5.8251331365062109       ,   0.84042593581899161       ,    1.0226525282964933     
   5.8905840706242580       ,    1.0087271397204958       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0843001803916468       ,    1.0034630807994096     
   6.0214859388603523       ,    1.0093743380372646       ,   0.99732725442528070     
   6.0869368729783995       ,   0.81078458957095212       ,   0.99315417187102517     
   6.1523878070964475       ,   0.74745089708793266       ,   0.99048118099543825     
   6.2178387412144946       ,   0.80155916666669991       ,   0.98881858743332918     
   6.2832896753325418       ,   0.96364350137140564       ,   0.98774014493731621     
   6.3487406094505889       ,    1.1122974140151141       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0703409777628399       ,   0.98624665158172953     
   6.4796424776866841       ,   0.92921314128646493       ,   0.98561616096986937     
   6.5450934118047313       ,   0.81079202908517212       ,   0.98508309923789406     
   6.6105443459227784       ,   0.82949380778054493       ,   0.98471445176976524     
   6.6759952800408255       ,   0.95785697143796322       ,   0.98456394850976803     
   6.7414462141588727       ,    1.1142966020011944       ,   0.98464641358452443     
   6.8068971482769207       ,    1.1286449385485715       ,   0.98493702982587250     
   6.8723480823949679       ,    1.0046180759826260       ,   0.98539127727583919     
   6.9377990165130150       ,   0.89800847147176066       ,   0.98597332721245878     
   7.0032499506310621       ,   0.83873639639619069       ,   0.98667859557718784     
   7.0687008847491093       ,   0.93367529960459084       ,   0.98754067129284262     
   7.1341518188671564       ,    1.0878015224630480       ,   0.98862095306696329     
   7.1996027529852045       ,    1.1786281157831191       ,   0.98998644119999379     
   7.2650536871032516       ,    1.0792835353525712       ,   0.99168407824348292     
   7.3305046212212988       ,   0.91966682274993228       ,   0.99371887524529534     
   7.3959555553393459       ,   0.85584982422483968       ,   0.99604028372093822     
   7.4614064894573930       ,   0.92944496099059026       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0968738932455433       ,    1.0010577610586628     
   7.5923083576934882       ,    1.1656818254544938       ,    1.0034104980893850     
   7.6577592918115354       ,    1.1258889516407236       ,    1.0054168080281976     
