   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         1.067138230864748 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.290592769414108 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.204910761913260 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.555344208569629 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         2.717423072963893 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         1.707549208899365 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         1.683990516087482 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         2.342361708255413 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         2.268807633817645 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         1.522836811566924 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         1.897354188086900 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         1.776929037156560 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         1.806583079799319 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         1.764097322573834 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         1.969612204572586 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         1.277841351159744 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.219607391773576 ,         0.768625871207518 , 
   2.42168 ,         0.000000000000000 ,         0.051974462296160 ,         1.663182793477113 , 
   2.48714 ,         0.000000000000000 ,         0.147825340365331 ,         1.084052496012430 , 
   2.55259 ,         0.000000000000000 ,         0.233903588742565 ,         1.496982967952418 , 
   2.61804 ,         0.177884160421563 ,         0.311297280737736 ,         1.600957443794069 , 
   2.68349 ,         0.000000000000000 ,         0.126984847230993 ,         1.820116143644236 , 
   2.74894 ,         0.161346958489038 ,         0.282357177355816 ,         1.492459366023597 , 
   2.81439 ,         0.000000000000000 ,         0.423307623223205 ,         1.308405380871725 , 
   2.87984 ,         0.000000000000000 ,         0.477792352852706 ,         2.278701990528290 , 
   2.94529 ,         0.140551984044049 ,         0.632483928198221 ,         2.283969740715796 , 
