   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.988410645586545 , 
   1.70172 ,         0.970966044413745 , 
   1.76718 ,         1.112237350721783 , 
   1.83263 ,         0.738727706106986 , 
   1.89808 ,         0.872308139294243 , 
   1.96353 ,         1.072537880251926 , 
   2.02898 ,         0.964285301206712 , 
   2.09443 ,         0.942670814924001 , 
   2.15988 ,         0.850952818028694 , 
   2.22533 ,         0.901840998786790 , 
   2.29078 ,         0.661925350756063 , 
   2.35623 ,         0.983187537508737 , 
   2.42168 ,         0.958968594354947 , 
   2.48714 ,         0.721982813559301 , 
   2.55259 ,         0.913912976947653 , 
   2.61804 ,         0.868790873820401 , 
   2.68349 ,         1.102572981590939 , 
   2.74894 ,         1.203923643919047 , 
   2.81439 ,         1.002397798802741 , 
   2.87984 ,         0.877574471419870 , 
   2.94529 ,         0.972484365046136 , 
   3.01074 ,         1.040153512766920 , 
   3.07619 ,         1.136204771057480 , 
   3.14164 ,         1.441304092640877 , 
   3.20710 ,         1.190090086697640 , 
   3.27255 ,         1.374646000292648 , 
   3.33800 ,         1.291577103233001 , 
   3.40345 ,         0.885374417658806 , 
   3.46890 ,         1.030984156569556 , 
   3.53435 ,         0.860733640327001 , 
   3.59980 ,         0.868014381788790 , 
   3.66525 ,         0.824978364933192 , 
   3.73070 ,         0.820056152737924 , 
   3.79615 ,         0.792022822935889 , 
   3.86161 ,         0.732124375595403 , 
   3.92706 ,         0.804459270243817 , 
   3.99251 ,         0.840564363615152 , 
   4.05796 ,         0.964348013511414 , 
   4.12341 ,         0.885332742370149 , 
   4.18886 ,         0.820173664338121 , 
   4.25431 ,         0.831689970342751 , 
   4.31976 ,         0.833272453918848 , 
