   r (Ang),     Si-Si,     Si-O ,     O-O  
   0.02856 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.05712 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.08568 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.11424 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.14280 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.17136 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.22848 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.25704 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.28560 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.31416 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.34272 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.37128 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39984 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.42840 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45696 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.48552 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.51408 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.54264 ,         0.000000000000000 ,         0.000000000000000 ,         0.032863334141510 , 
   0.57120 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.59976 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.62832 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65688 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.68544 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71400 ,         0.000000000000000 ,         0.000000000000000 ,         0.018983712416366 , 
   0.74256 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.77112 ,         0.000000000000000 ,         0.000000000000000 ,         0.016275783156379 , 
   0.79968 ,         0.000000000000000 ,         0.000000000000000 ,         0.015134108495607 , 
   0.82824 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85680 ,         0.000000000000000 ,         0.000000000000000 ,         0.013183670663380 , 
   0.88536 ,         0.000000000000000 ,         0.000000000000000 ,         0.037040707578730 , 
   0.91392 ,         0.000000000000000 ,         0.000000000000000 ,         0.023174680907342 , 
   0.94248 ,         0.000000000000000 ,         0.000000000000000 ,         0.032687311998278 , 
   0.97104 ,         0.000000000000000 ,         0.000000000000000 ,         0.020528627814483 , 
   0.99960 ,         0.000000000000000 ,         0.000000000000000 ,         0.038744800172822 , 
   1.02816 ,         0.000000000000000 ,         0.000000000000000 ,         0.027466757571240 , 
   1.05672 ,         0.000000000000000 ,         0.000000000000000 ,         0.034669627326109 , 
   1.08528 ,         0.000000000000000 ,         0.000000000000000 ,         0.082172558621480 , 
   1.11384 ,         0.000000000000000 ,         0.000000000000000 ,         0.078012834512224 , 
   1.14240 ,         0.000000000000000 ,         0.000000000000000 ,         0.059328921133342 , 
   1.17096 ,         0.000000000000000 ,         0.000000000000000 ,         0.098822960179065 , 
   1.19952 ,         0.000000000000000 ,         0.000000000000000 ,         0.087446679052252 , 
   1.22808 ,         0.000000000000000 ,         0.000000000000000 ,         0.115514123350892 , 
   1.25664 ,         0.000000000000000 ,         0.000000000000000 ,         0.079677990309350 , 
   1.28520 ,         0.000000000000000 ,         0.000000000000000 ,         0.117194211625170 , 
   1.31376 ,         0.000000000000000 ,         0.000000000000000 ,         0.145800712704849 , 
   1.34232 ,         0.000000000000000 ,         0.000000000000000 ,         0.171892506647751 , 
   1.37088 ,         0.000000000000000 ,         0.008823944083966 ,         0.190555990918335 , 
   1.39944 ,         0.000000000000000 ,         0.254024117562468 ,         0.064247344908795 , 
   1.42799 ,         0.000000000000000 ,         0.683102273861427 ,         0.199348912605475 , 
   1.45655 ,         0.000000000000000 ,         0.640944633907715 ,         0.287412299061778 , 
   1.48511 ,         0.000000000000000 ,         1.221783410008218 ,         0.517822600590134 , 
   1.51367 ,         0.000000000000000 ,         2.739442509315429 ,         0.853307989578538 , 
   1.54223 ,         0.000000000000000 ,         7.690180112173008 ,         2.836298354073920 , 
   1.57079 ,         0.000000000000000 ,        16.395490331679706 ,         4.950408954738873 , 
   1.59935 ,         0.000000000000000 ,        18.210634363644161 ,         3.197335282218075 , 
   1.62791 ,         0.000000000000000 ,        13.484888317260859 ,         1.176018319036716 , 
   1.65647 ,         0.000000000000000 ,         2.592695277573919 ,         0.038801186434809 , 
   1.68503 ,         0.000000000000000 ,         2.873502720632204 ,         0.023861771667013 , 
   1.71359 ,         0.000000000000000 ,         1.697043022343525 ,         0.013184586174872 , 
   1.74215 ,         0.000000000000000 ,         1.871337452518778 ,         0.003188964388399 , 
   1.77071 ,         0.000000000000000 ,         2.491087847545794 ,         0.003086926376795 , 
   1.79927 ,         0.000000000000000 ,         2.886453948064541 ,         0.005979417028918 , 
   1.82783 ,         0.000000000000000 ,         0.101752715287783 ,         0.938631861627832 , 
   1.85639 ,         0.008244560607514 ,         0.122706009041799 ,         0.856610958062459 , 
   1.88495 ,         0.000000000000000 ,         0.137685043604511 ,         0.811781500906368 , 
   1.91351 ,         0.000000000000000 ,         0.133605789681238 ,         0.697855209572909 , 
   1.94207 ,         0.000000000000000 ,         0.151689099357107 ,         0.764732728953101 , 
   1.97063 ,         0.007316392756578 ,         0.138783714740541 ,         0.737742823643223 , 
   1.99919 ,         0.000000000000000 ,         0.099579216670837 ,         0.515816467677246 , 
   2.02775 ,         0.000000000000000 ,         0.114942837259865 ,         0.513158683650431 , 
   2.05631 ,         0.000000000000000 ,         0.125498615301364 ,         0.515026540177654 , 
   2.08487 ,         0.013073151022270 ,         0.101100730181955 ,         0.585628633092744 , 
   2.11343 ,         0.000000000000000 ,         0.116950325571710 ,         0.520068151513995 , 
   2.14199 ,         0.000000000000000 ,         0.119274034299642 ,         0.525278290424669 , 
   2.17055 ,         0.006030722481520 ,         0.095036677237959 ,         0.523872734450487 , 
   2.19911 ,         0.000000000000000 ,         0.137161860308693 ,         0.622431982821062 , 
   2.22767 ,         0.000000000000000 ,         0.185463631384564 ,         0.733350777164751 , 
   2.25623 ,         0.005581395689338 ,         0.161252385188071 ,         0.796660174434638 , 
   2.28479 ,         0.000000000000000 ,         0.155657976704749 ,         0.695287952802518 , 
   2.31335 ,         0.000000000000000 ,         0.144091488879599 ,         0.506409148817467 , 
   2.34191 ,         0.010360952976529 ,         0.193511962207551 ,         0.508251262607381 , 
   2.37047 ,         0.000000000000000 ,         0.131328656860519 ,         0.313493842722177 , 
