r (Ang), PDF (RMC), PDF (Expt)
   8.5679699999999998E-002  ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.11423960000000000       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.14279950000000000       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.17135940000000000       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.19991929999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.22847919999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.25703909999999996       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.28559899999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.31415890000000002       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.34271879999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.37127869999999996       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.39983859999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.42839850000000002       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.45695839999999999       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.48551829999999996       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.51407819999999993       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.54263810000000001       ,  -0.26530710490352860       ,  -0.27589999999999998     
  0.57119799999999998       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.59975789999999995       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.62831780000000004       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.65687770000000001       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.68543759999999998       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.71399749999999995       ,  -0.26717073707671568       ,  -0.27589999999999998     
  0.74255739999999992       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.77111730000000001       ,  -0.26753433373601682       ,  -0.27589999999999998     
  0.79967719999999998       ,  -0.26768762765650411       ,  -0.27589999999999998     
  0.82823709999999995       ,  -0.26971970115702482       ,  -0.27589999999999998     
  0.85679700000000003       ,  -0.26794951510328913       ,  -0.27589999999999998     
  0.88535690000000000       ,  -0.26474620434793811       ,  -0.27589999999999998     
  0.91391679999999997       ,  -0.26660801109820814       ,  -0.27589999999999998     
  0.94247669999999995       ,  -0.26533073959154951       ,  -0.27589999999999998     
  0.97103659999999992       ,  -0.26696329957605469       ,  -0.27589999999999998     
  0.99959650000000000       ,  -0.26451739394897122       ,  -0.27589999999999998     
   1.0281563999999999       ,  -0.26603170921339997       ,  -0.27589999999999998     
   1.0567162999999999       ,  -0.26506457191814259       ,  -0.27589999999999998     
   1.0852762000000000       ,  -0.25868630074938503       ,  -0.27589999999999998     
   1.1138360999999999       ,  -0.25924483151017280       ,  -0.27589999999999998     
   1.1423960000000000       ,  -0.26175354124185413       ,  -0.27589999999999998     
   1.1709559000000000       ,  -0.25645063290096054       ,  -0.27589999999999998     
   1.1995157999999999       ,  -0.25797813876091796       ,  -0.27589999999999998     
   1.2280757000000000       ,  -0.25420949194547043       ,  -0.27589999999999998     
   1.2566356000000001       ,  -0.25902124919803604       ,  -0.27589999999999998     
   1.2851954999999999       ,  -0.25398390463309661       ,  -0.27589999999999998     
   1.3137554000000000       ,  -0.25014287806694602       ,  -0.27589999999999998     
   1.3423152999999999       ,  -0.24663950401172452       ,  -0.27589999999999998     
   1.3708752000000000       ,  -0.24314467738749052       ,  -0.27589999999999998     
   1.3994351000000000       ,  -0.23262579279010606       ,  -0.27589999999999998     
   1.4279949999999999       ,  -0.16640068663935151       ,  -0.20041500000000001     
   1.4565549000000000       ,  -0.15930073633644035       ,  -0.19060400000000000     
   1.4851147999999998       ,   -6.3271287369605342E-002  ,   -8.3234299999999997E-002
   1.5136746999999999       ,   0.15185197180681148       ,   0.15656700000000001     
   1.5422346000000000       ,   0.97291729465143917       ,    1.0093900000000000     
   1.5707944999999999       ,    2.2323464303981160       ,    2.2903300000000000     
   1.5993544000000000       ,    2.2003743577725419       ,    2.2461400000000000     
   1.6279143000000000       ,    1.3993766771258176       ,    1.3990400000000001     
   1.6564741999999999       ,    2.6041936070403587E-002  ,   -5.8428599999999997E-002
   1.6850341000000000       ,    5.5504838007876783E-002  ,   -5.6868900000000000E-002
   1.7135940000000001       ,   -7.7769373930396124E-002  ,  -0.23949899999999999     
   1.7421538999999999       ,   -5.9579100207561769E-002  ,  -0.26077200000000000     
   1.7707138000000000       ,    9.8598527883902998E-003  ,  -0.23449100000000000     
   1.7992736999999999       ,    5.4555140564840454E-002  ,  -0.22053100000000000     
   1.8278335999999999       ,  -0.13228559055179864       ,  -0.20578399999999999     
   1.8563935000000000       ,  -0.14075770306346519       ,  -0.20990000000000000     
   1.8849533999999999       ,  -0.14529115364538089       ,  -0.22002900000000000     
   1.9135133000000000       ,  -0.16104530662921474       ,  -0.23119700000000001     
   1.9420731999999998       ,  -0.15003907246824619       ,  -0.21459700000000001     
