   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         3.419977998857004 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         1.233014549129960 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         1.019167566073698 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.856478006654183 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.729842520209503 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.629345717596720 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.380779242351525 , 
   1.24357 ,         0.000000000000000 ,         0.758709450999604 ,         0.341761013963785 , 
   1.30902 ,         0.000000000000000 ,         0.228250229200950 ,         0.925338767030878 , 
   1.37447 ,         0.000000000000000 ,         1.035168477606047 ,         0.559550528435701 , 
   1.43992 ,         0.000000000000000 ,         1.697790351789266 ,         1.019693904978538 , 
   1.50537 ,         0.510892247151604 ,         2.934178446478806 ,         1.632690709487412 , 
   1.57082 ,         0.000000000000000 ,         3.170343846069032 ,         2.142124220316914 , 
   1.63627 ,         0.000000000000000 ,         3.506186429736071 ,         3.158726513275739 , 
   1.70172 ,         0.399809549755397 ,         5.132690165778739 ,         4.380674394690247 , 
   1.76718 ,         1.112237356440347 ,         2.129283227419583 ,         1.861853378506790 , 
   1.83263 ,         0.344739597955737 ,         3.144584170542198 ,         1.259092760977857 , 
   1.89808 ,         0.000000000000000 ,         4.451501373837728 ,         1.760646555242345 , 
   1.96353 ,         0.000000000000000 ,         2.536407162285345 ,         0.959721628972833 , 
   2.02898 ,         0.000000000000000 ,         3.135556105349354 ,         1.155610358236863 , 
   2.09443 ,         0.000000000000000 ,         0.445857820161836 ,         0.120502113557253 , 
   2.15988 ,         0.000000000000000 ,         0.083849517973354 ,         0.226620318846902 , 
   2.22533 ,         0.000000000000000 ,         0.157980155754885 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.372705717432066 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         2.466021170435390 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.066700916087027 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.189710199733469 ,         0.085455044924986 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.405645776996955 , 
   2.61804 ,         0.168931559666972 ,         0.285357364302318 ,         0.848359731709594 , 
   2.68349 ,         1.125543257827726 ,         0.543215858024964 ,         2.202226451452559 , 
   2.74894 ,         1.532266463775111 ,         0.931783660403784 ,         2.378426760790439 , 
   2.81439 ,         1.169464104615993 ,         0.691406142931752 ,         1.601713072428770 , 
   2.87984 ,         1.675369454051839 ,         0.707503992420540 ,         1.529738361990358 , 
   2.94529 ,         1.334782468690808 ,         0.315658016244448 ,         1.218756819476632 , 
