   r (Ang),     Si-Si,     Si-O ,     O-O  
   0.02856 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.05712 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.08568 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.11424 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.14280 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.17136 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.22848 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.25704 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.28560 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.31416 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.34272 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.37128 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39984 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.42840 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45696 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.48552 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.51408 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.54264 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.57120 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.59976 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.62832 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65688 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.68544 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71400 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.74256 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.77112 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.79968 ,         0.000000000000000 ,         0.000000000000000 ,         1.013515116845118 , 
   0.82824 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85680 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.88536 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91392 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.94248 ,         0.000000000000000 ,         0.000000000000000 ,         0.729678149391362 , 
   0.97104 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.99960 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.02816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.05672 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.08528 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11384 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.14240 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17096 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.19952 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.22808 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.25664 ,         0.000000000000000 ,         0.000000000000000 ,         0.410457699582306 , 
   1.28520 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.31376 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.34232 ,         0.000000000000000 ,         0.000000000000000 ,         0.719466123535079 , 
   1.37088 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.39944 ,         0.000000000000000 ,         0.330967401325642 ,         0.330967401325642 , 
   1.42799 ,         0.000000000000000 ,         2.542892232764431 ,         0.000000000000000 , 
   1.45655 ,         0.000000000000000 ,         3.360708713624221 ,         0.305518973965838 , 
   1.48511 ,         0.000000000000000 ,         2.057171134419242 ,         0.881644771893961 , 
   1.51367 ,         0.000000000000000 ,         4.526346665588757 ,         0.282896666599297 , 
   1.54223 ,         0.000000000000000 ,         4.360261187961346 ,         0.545032648495168 , 
   1.57079 ,         0.000000000000000 ,         3.677757975855760 ,         0.262696998275411 , 
   1.59935 ,         0.000000000000000 ,         5.828176491140791 ,         0.000000000000000 , 
   1.62791 ,         0.000000000000000 ,         6.114650115670902 ,         0.244586004626836 , 
   1.65647 ,         0.000000000000000 ,         7.322972473092398 ,         0.236224918486852 , 
   1.68503 ,         0.000000000000000 ,         6.620275017295278 ,         0.913141381695900 , 
   1.71359 ,         0.000000000000000 ,         9.050316268378609 ,         0.441478842359932 , 
   1.74215 ,         0.000000000000000 ,         7.474654126348734 ,         0.213561546467107 , 
   1.77071 ,         0.000000000000000 ,         8.269126783061166 ,         0.413456339153058 , 
   1.79927 ,         0.000000000000000 ,         5.405875009525378 ,         0.400435185890769 , 
   1.82783 ,         0.000000000000000 ,         0.000000000000000 ,         0.388019601423950 , 
   1.85639 ,         0.000000000000000 ,         0.000000000000000 ,         0.376172609392151 , 
   1.88495 ,         0.000000000000000 ,         0.000000000000000 ,         0.547290019765216 , 
   1.91351 ,         0.000000000000000 ,         0.000000000000000 ,         1.062150446571763 , 
   1.94207 ,         0.000000000000000 ,         0.000000000000000 ,         1.031140990221022 , 
   1.97063 ,         0.000000000000000 ,         0.000000000000000 ,         1.168381603290042 , 
   1.99919 ,         0.000000000000000 ,         0.000000000000000 ,         0.973061383418212 , 
   2.02775 ,         0.000000000000000 ,         0.000000000000000 ,         0.315281560987080 , 
   2.05631 ,         0.000000000000000 ,         0.000000000000000 ,         0.306584697853870 , 
   2.08487 ,         0.000000000000000 ,         0.000000000000000 ,         1.043849726200097 , 
   2.11343 ,         0.000000000000000 ,         0.000000000000000 ,         0.870710246167033 , 
   2.14199 ,         0.000000000000000 ,         0.000000000000000 ,         0.847646440887902 , 
   2.17055 ,         0.000000000000000 ,         0.137581171416556 ,         0.550324685666222 , 
   2.19911 ,         0.000000000000000 ,         0.000000000000000 ,         0.536123556727190 , 
   2.22767 ,         0.000000000000000 ,         0.000000000000000 ,         0.914313935826679 , 
   2.25623 ,         0.000000000000000 ,         0.000000000000000 ,         1.400635587816656 , 
   2.28479 ,         0.000000000000000 ,         0.000000000000000 ,         0.620835909323818 , 
   2.31335 ,         0.000000000000000 ,         0.121120289261119 ,         1.574563760394552 , 
   2.34191 ,         0.000000000000000 ,         0.000000000000000 ,         1.418210224599989 , 
   2.37047 ,         0.000000000000000 ,         0.115353563420335 ,         1.038182070783019 , 
