 Q (1/Ang),Si-Si,Si-O ,O-O  
   5.40000 ,    -0.667805274203868E+00 ,     0.206388818682858E+00 ,     0.216208591453404E-01 , 
   5.60000 ,    -0.587286606036939E+00 ,     0.855336716589343E-01 ,    -0.450961584730371E-01 , 
   5.80000 ,    -0.226110737977969E+00 ,    -0.437981793677736E-01 ,    -0.589973186879728E-01 , 
   6.00000 ,     0.114047985871005E+00 ,    -0.190443460249395E+00 ,    -0.354351971949527E-01 , 
   6.20000 ,     0.267859448187642E+00 ,    -0.339059713761102E+00 ,    -0.436573995199296E-02 , 
   6.40000 ,     0.287402379955274E+00 ,    -0.454416240888399E+00 ,     0.157869191465913E-01 , 
   6.60000 ,     0.273851375929710E+00 ,    -0.494643936397554E+00 ,     0.167630896796357E-01 , 
   6.80000 ,     0.226396003029177E+00 ,    -0.438832256209256E+00 ,    -0.329772934814680E-02 , 
   7.00000 ,     0.875359986646856E-01 ,    -0.310297536091593E+00 ,    -0.320893709749527E-01 , 
   7.20000 ,    -0.122642096861603E+00 ,    -0.165659539387384E+00 ,    -0.431023354331548E-01 , 
   7.40000 ,    -0.285641932591962E+00 ,    -0.516642820601249E-01 ,    -0.185594131706977E-01 , 
   7.60000 ,    -0.300226800145125E+00 ,     0.280297544563317E-01 ,     0.264873223079174E-01 , 
   7.80000 ,    -0.178551864030097E+00 ,     0.100691575461248E+00 ,     0.529129711781084E-01 , 
   8.00000 ,    -0.138467442871822E-01 ,     0.182816078109480E+00 ,     0.362812464638929E-01 , 
   8.20000 ,     0.116009152533196E+00 ,     0.257791662914184E+00 ,    -0.682307572036575E-02 , 
   8.40000 ,     0.187289477067801E+00 ,     0.295458384614619E+00 ,    -0.359711263115638E-01 , 
   8.60000 ,     0.196706115518651E+00 ,     0.284828437405936E+00 ,    -0.285129000368209E-01 , 
   8.80000 ,     0.137102181886195E+00 ,     0.239871764414067E+00 ,     0.476858480531659E-03 , 
   9.00000 ,     0.231309458937957E-01 ,     0.177320379390244E+00 ,     0.187216469205185E-01 , 
   9.20000 ,    -0.879280079784167E-01 ,     0.100535527543564E+00 ,     0.109994953922717E-01 , 
   9.40000 ,    -0.134413757078248E+00 ,     0.978398465758915E-02 ,    -0.962055014494100E-02 , 
   9.60000 ,    -0.109716647741000E+00 ,    -0.804133802271796E-01 ,    -0.195364004558835E-01 , 
   9.80000 ,    -0.629474436802570E-01 ,    -0.145834716818389E+00 ,    -0.748286911170899E-02 , 
  10.00000 ,    -0.353566265599162E-01 ,    -0.175463015226998E+00 ,     0.188727906348349E-01 , 
  10.20000 ,    -0.147056284423467E-01 ,    -0.181201647207527E+00 ,     0.418339834094385E-01 , 
  10.40000 ,     0.333188630557019E-01 ,    -0.179369206503474E+00 ,     0.457239793020916E-01 , 
  10.60000 ,     0.101455627544720E+00 ,    -0.167944015616246E+00 ,     0.254129644684182E-01 , 
  10.80000 ,     0.133453146010507E+00 ,    -0.131010103441138E+00 ,    -0.935119717781609E-02 , 
  11.00000 ,     0.867706775305808E-01 ,    -0.658483427774024E-01 ,    -0.371091354123320E-01 , 
  11.20000 ,    -0.128794345677302E-01 ,     0.382479776964214E-02 ,    -0.386697523931488E-01 , 
  11.40000 ,    -0.930248974141038E-01 ,     0.489235910593813E-01 ,    -0.140427909810577E-01 , 
  11.60000 ,    -0.105106136185514E+00 ,     0.660136434694689E-01 ,     0.149155479343197E-01 , 
  11.80000 ,    -0.624257741323306E-01 ,     0.788292213554347E-01 ,     0.231641556441303E-01 , 
  12.00000 ,    -0.113050587844536E-01 ,     0.106618777404111E+00 ,     0.615751094430345E-02 , 
  12.20000 ,     0.189593355060806E-01 ,     0.137658995308102E+00 ,    -0.163444946703850E-01 , 
  12.40000 ,     0.302458971919640E-01 ,     0.140912456518339E+00 ,    -0.213637490564627E-01 , 
  12.60000 ,     0.334657661861067E-01 ,     0.102249041292189E+00 ,    -0.636534913115257E-02 , 
  12.80000 ,     0.307831945414932E-01 ,     0.419015173973022E-01 ,     0.972241785463957E-02 , 
  13.00000 ,     0.215641639967558E-01 ,    -0.680034330650059E-02 ,     0.809263101520711E-02 , 
  13.20000 ,     0.115828285463197E-01 ,    -0.309301783990235E-01 ,    -0.997382239187859E-02 , 
  13.40000 ,     0.599236933483795E-02 ,    -0.447574321678063E-01 ,    -0.253706809179395E-01 , 
  13.60000 ,    -0.110807674763438E-02 ,    -0.653197328982514E-01 ,    -0.212228637037075E-01 , 
  13.80000 ,    -0.189244030527840E-01 ,    -0.890835559079288E-01 ,     0.107492299397034E-02 , 
  14.00000 ,    -0.415900036823801E-01 ,    -0.971335891701830E-01 ,     0.245223506248637E-01 , 
  14.20000 ,    -0.477533412678125E-01 ,    -0.794317284204046E-01 ,     0.324962543364702E-01 , 
  14.40000 ,    -0.244794879854481E-01 ,    -0.469819938654993E-01 ,     0.218377404731683E-01 , 
  14.60000 ,     0.140012079410734E-01 ,    -0.185989610816521E-01 ,     0.292547515364028E-02 , 
  14.80000 ,     0.391060909914935E-01 ,    -0.728040646326454E-03 ,    -0.105503380192479E-01 , 
  15.00000 ,     0.380232872479740E-01 ,     0.151931052404400E-01 ,    -0.123170727712032E-01 , 
  15.20000 ,     0.237186299568545E-01 ,     0.372464002672675E-01 ,    -0.671761222346540E-02 , 
  15.40000 ,     0.138922550714161E-01 ,     0.604315248068660E-01 ,    -0.296128360969009E-02 , 
  15.60000 ,     0.833773394309233E-02 ,     0.717226853366183E-01 ,    -0.582864508935055E-02 , 
  15.80000 ,    -0.581727550940877E-02 ,     0.646181705871658E-01 ,    -0.112229474355737E-01 , 
  16.00000 ,    -0.304152765236743E-01 ,     0.450512398268316E-01 ,    -0.109744153864827E-01 , 
  16.20000 ,    -0.478531729085183E-01 ,     0.234802387172743E-01 ,    -0.222659434924318E-02 , 
  16.40000 ,    -0.398347299863086E-01 ,     0.483308599229776E-02 ,     0.874572989861683E-02 , 
  16.60000 ,    -0.878966735880590E-02 ,    -0.120153915904182E-01 ,     0.130162487628651E-01 , 
  16.80000 ,     0.246006038151725E-01 ,    -0.274878824579893E-01 ,     0.879611833623298E-02 , 
  17.00000 ,     0.422294259190998E-01 ,    -0.379948160712012E-01 ,     0.314743528830357E-02 , 
  17.20000 ,     0.411083141812824E-01 ,    -0.402482283402128E-01 ,     0.344690197042985E-02 , 
  17.40000 ,     0.268374575146317E-01 ,    -0.364005456138756E-01 ,     0.875349034293765E-02 , 
  17.60000 ,     0.371424306474890E-02 ,    -0.324044097143176E-01 ,     0.113526574147476E-01 , 
  17.80000 ,    -0.231932301260560E-01 ,    -0.312240788870964E-01 ,     0.618845809132150E-02 , 
  18.00000 ,    -0.416445763143107E-01 ,    -0.291357750826535E-01 ,    -0.357446686967012E-02 , 
  18.20000 ,    -0.380254755375066E-01 ,    -0.194689071074355E-01 ,    -0.110771027513289E-01 , 
  18.40000 ,    -0.127458302096779E-01 ,     0.427665645820927E-03 ,    -0.136025860999844E-01 , 
  18.60000 ,     0.156471787819761E-01 ,     0.260514423930150E-01 ,    -0.135560531292894E-01 , 
  18.80000 ,     0.270287598780354E-01 ,     0.485904125220875E-01 ,    -0.125606178406544E-01 , 
  19.00000 ,     0.190016262863507E-01 ,     0.601714864625016E-01 ,    -0.809828232214287E-02 , 
  19.20000 ,     0.594479671445737E-02 ,     0.573417974943757E-01 ,     0.199847396724208E-02 , 
  19.40000 ,     0.226939030420464E-03 ,     0.417410731651775E-01 ,     0.136531518231605E-01 , 
  19.60000 ,    -0.813023374455785E-05 ,     0.190115846068172E-01 ,     0.185488958388570E-01 , 
  19.80000 ,    -0.281615966888559E-02 ,    -0.338034191797349E-02 ,     0.129163755734568E-01 , 
  20.00000 ,    -0.829369721737824E-02 ,    -0.192103050706677E-01 ,     0.228977846010200E-02 , 
  20.20000 ,    -0.889559292713480E-02 ,    -0.263175430522504E-01 ,    -0.419702024001689E-02 , 
  20.40000 ,    -0.241748539572812E-02 ,    -0.272459168548045E-01 ,    -0.335995534809469E-02 , 
  20.60000 ,     0.280428950150996E-02 ,    -0.269052346697756E-01 ,    -0.812347450818424E-04 , 
  20.80000 ,    -0.681916079510131E-03 ,    -0.287673568039015E-01 ,    -0.295439179113900E-03 , 
  21.00000 ,    -0.750015728266774E-02 ,    -0.322935700173567E-01 ,    -0.418620544663035E-02 , 
  21.20000 ,    -0.530682888247097E-02 ,    -0.333576301352097E-01 ,    -0.742118443858656E-02 , 
  21.40000 ,     0.788148333687460E-02 ,    -0.273782269384055E-01 ,    -0.728142421161801E-02 , 
  21.60000 ,     0.185572673193624E-01 ,    -0.130968268141891E-01 ,    -0.510583845405040E-02 , 
  21.80000 ,     0.133984452119082E-01 ,     0.572913399128648E-02 ,    -0.287693495932310E-02 , 
  22.00000 ,    -0.364433373806998E-02 ,     0.223821302797055E-01 ,    -0.531455228510101E-04 , 
  22.20000 ,    -0.152188069204327E-01 ,     0.318394064894539E-01 ,     0.454353762637690E-02 , 
  22.40000 ,    -0.109897479606961E-01 ,     0.341734872773904E-01 ,     0.908354443480566E-02 , 
  22.60000 ,     0.105648586671022E-02 ,     0.333122866629893E-01 ,     0.945741527268759E-02 , 
  22.80000 ,     0.592654578676323E-02 ,     0.320976115654053E-01 ,     0.414129803854109E-02 , 
  23.00000 ,     0.566884468069548E-04 ,     0.288249096350791E-01 ,    -0.322228913339715E-02 , 
  23.20000 ,    -0.637640112415972E-02 ,     0.194686413241330E-01 ,    -0.714061511460175E-02 , 
  23.40000 ,    -0.422244646436399E-02 ,     0.363204836233867E-02 ,    -0.543326264509478E-02 , 
  23.60000 ,     0.344239253697328E-02 ,    -0.125888873204447E-01 ,    -0.352017084599547E-03 , 
  23.80000 ,     0.736341458942027E-02 ,    -0.210625038995611E-01 ,     0.438999589684243E-02 , 
  24.00000 ,     0.505923711584373E-02 ,    -0.195904703272156E-01 ,     0.613174929559570E-02 , 
  24.20000 ,     0.241925632299890E-02 ,    -0.148539189604446E-01 ,     0.345855625591461E-02 , 
  24.40000 ,     0.317447773073500E-02 ,    -0.162811304672431E-01 ,    -0.331928469198420E-02 , 
  24.60000 ,     0.270673348387336E-02 ,    -0.262801378459495E-01 ,    -0.103954865813376E-01 , 
  24.80000 ,    -0.429183902840796E-02 ,    -0.366741802280330E-01 ,    -0.113183789533283E-01 , 
  25.00000 ,    -0.134533083597641E-01 ,    -0.354785794072801E-01 ,    -0.303273823142145E-02 , 
  25.20000 ,    -0.137118650987505E-01 ,    -0.180159984035647E-01 ,     0.854573435614812E-02 , 
  25.40000 ,    -0.147933899415363E-02 ,     0.799790286795861E-02 ,     0.122065992719185E-01 , 
  25.60000 ,     0.125836561258437E-01 ,     0.281842040434933E-01 ,     0.333542162428600E-02 , 
  25.80000 ,     0.145182237647928E-01 ,     0.329441739939542E-01 ,    -0.922890259099979E-02 , 
  26.00000 ,     0.323227491362090E-02 ,     0.245983972476851E-01 ,    -0.116125031698541E-01 , 
  26.20000 ,    -0.806714516850472E-02 ,     0.143102577452023E-01 ,    -0.818504281476685E-03 , 
  26.40000 ,    -0.718859848056935E-02 ,     0.118693133711253E-01 ,     0.109078626761321E-01 , 
  26.60000 ,     0.342400554979267E-02 ,     0.173699840878133E-01 ,     0.101744294299129E-01 , 
  26.80000 ,     0.105545265234948E-01 ,     0.218949506263272E-01 ,    -0.100982530212091E-02 , 
  27.00000 ,     0.580902932125247E-02 ,     0.163273771121275E-01 ,    -0.704067220201056E-02 , 
  27.20000 ,    -0.589862240225891E-02 ,     0.227203225857991E-03 ,     0.196872694413646E-02 , 
  27.40000 ,    -0.134394613079227E-01 ,    -0.173382130845529E-01 ,     0.166915287427753E-01 , 
  27.60000 ,    -0.116406355214613E-01 ,    -0.257273414710895E-01 ,     0.185306632596714E-01 , 
  27.80000 ,    -0.416609916843770E-02 ,    -0.219398010862504E-01 ,     0.205861269560077E-02 , 
  28.00000 ,     0.353450887542872E-02 ,    -0.125041591162531E-01 ,    -0.173344117997002E-01 , 
  28.20000 ,     0.991433217959985E-02 ,    -0.667841397689713E-02 ,    -0.206578047964267E-01 , 
  28.40000 ,     0.148250156535754E-01 ,    -0.802114068800036E-02 ,    -0.709595440822703E-02 , 
  28.60000 ,     0.148254246664987E-01 ,    -0.123742629840053E-01 ,     0.585239393093509E-02 , 
  28.80000 ,     0.541989274157248E-02 ,    -0.131303181394273E-01 ,     0.375466033829601E-02 , 
  29.00000 ,    -0.111557046650168E-01 ,    -0.741607094558541E-02 ,    -0.804988650984229E-02 , 
  29.20000 ,    -0.235073217457870E-01 ,     0.275807055113300E-02 ,    -0.123085394589134E-01 , 
  29.40000 ,    -0.200839417088273E-01 ,     0.136930079662091E-01 ,    -0.174207106612572E-02 , 
  29.60000 ,    -0.159292507407696E-02 ,     0.224670463651269E-01 ,     0.122042861063937E-01 , 
  29.80000 ,     0.172545554052268E-01 ,     0.263789252532993E-01 ,     0.138114312117092E-01 , 
  30.00000 ,     0.205311906717456E-01 ,     0.224105133342372E-01 ,     0.218537169997578E-02 , 
  30.20000 ,     0.646067949282953E-02 ,     0.986067812023818E-02 ,    -0.824853200082700E-02 , 
  30.40000 ,    -0.104715631396672E-01 ,    -0.623287893136454E-02 ,    -0.541896479461607E-02 , 
  30.60000 ,    -0.135934438768228E-01 ,    -0.165673348866571E-01 ,     0.665060408632771E-02 , 
  30.80000 ,    -0.626595498245487E-03 ,    -0.149445497668055E-01 ,     0.137659920291776E-01 , 
  31.00000 ,     0.139889021039362E-01 ,    -0.467596001069249E-02 ,     0.836450982241544E-02 , 
  31.20000 ,     0.137593594835492E-01 ,     0.367351170177614E-02 ,    -0.327247974175658E-02 , 
  31.40000 ,    -0.274768146121080E-02 ,     0.216010209370000E-02 ,    -0.101286290057943E-01 , 
  31.60000 ,    -0.198238336921305E-01 ,    -0.692315700623878E-02 ,    -0.882615667838702E-02 , 
  31.80000 ,    -0.201455176662008E-01 ,    -0.137947185097566E-01 ,    -0.473447476365764E-02 , 
  32.00000 ,    -0.240689110740232E-02 ,    -0.113390079295433E-01 ,    -0.319814604671174E-02 , 
  32.20000 ,     0.170252753514398E-01 ,    -0.180047473857017E-02 ,    -0.360902902424450E-02 , 
  32.40000 ,     0.203669709906856E-01 ,     0.660392490243904E-02 ,    -0.270859984613805E-02 , 
  32.60000 ,     0.600575896502930E-02 ,     0.851214811076959E-02 ,    -0.416395854702971E-03 , 
  32.80000 ,    -0.105594241922766E-01 ,     0.578944224229296E-02 ,     0.486029065651749E-03 , 
  33.00000 ,    -0.130212298041695E-01 ,     0.370620171124010E-02 ,    -0.565069280556340E-03 , 
  33.20000 ,    -0.617184322208618E-03 ,     0.463545589031435E-02 ,    -0.332866829276949E-03 , 
  33.40000 ,     0.120696460333663E-01 ,     0.659246063267315E-02 ,     0.360418186374854E-02 , 
  33.60000 ,     0.107217669808433E-01 ,     0.693385427070843E-02 ,     0.866264343238951E-02 , 
  33.80000 ,    -0.432325301155087E-02 ,     0.545139240169692E-02 ,     0.978738133569960E-02 , 
  34.00000 ,    -0.189331536291501E-01 ,     0.318379783397225E-02 ,     0.564137610428866E-02 , 
  34.20000 ,    -0.190277769865492E-01 ,    -0.248788627472635E-03 ,     0.206557820602113E-03 , 
  34.40000 ,    -0.318393532065377E-02 ,    -0.614849689888086E-02 ,    -0.228008930226307E-02 , 
  34.60000 ,     0.168749072114819E-01 ,    -0.134591726367376E-01 ,    -0.219529778155764E-02 , 
  34.80000 ,     0.263280035574070E-01 ,    -0.177363316374522E-01 ,    -0.284749907354807E-02 , 
  35.00000 ,     0.182631959004635E-01 ,    -0.149820836537824E-01 ,    -0.494966624315142E-02 , 
  35.20000 ,    -0.207750157801099E-02 ,    -0.634993342307017E-02 ,    -0.511365545106671E-02 , 
  35.40000 ,    -0.211426206318816E-01 ,     0.225832019772244E-02 ,    -0.591031429150735E-03 , 
  35.60000 ,    -0.259080422456297E-01 ,     0.591913680801686E-02 ,     0.614058757331652E-02 , 
  35.80000 ,    -0.128234465884042E-01 ,     0.538906445568311E-02 ,     0.930004882589090E-02 , 
  36.00000 ,     0.876000985075534E-02 ,     0.538886676768730E-02 ,     0.607237189876380E-02 , 
  36.20000 ,     0.224929386059425E-01 ,     0.861075450681222E-02 ,    -0.496051260510498E-03 , 
  36.40000 ,     0.176386594243886E-01 ,     0.125443594826816E-01 ,    -0.518457879680350E-02 , 
  36.60000 ,    -0.140076058948969E-02 ,     0.126310791799282E-01 ,    -0.585606450620921E-02 , 
  36.80000 ,    -0.180031843916531E-01 ,     0.768449888216355E-02 ,    -0.412250275692699E-02 , 
  37.00000 ,    -0.175676061720902E-01 ,     0.116401634300753E-02 ,    -0.193770268332518E-02 , 
  37.20000 ,    -0.620222842234931E-03 ,    -0.278267785498361E-02 ,     0.405792708602610E-03 , 
  37.40000 ,     0.176026935913928E-01 ,    -0.348735841508442E-02 ,     0.256471955750886E-02 , 
  37.60000 ,     0.208981725999784E-01 ,    -0.350922722704652E-02 ,     0.248537111228897E-02 , 
  37.80000 ,     0.631767530901211E-02 ,    -0.503367336669596E-02 ,    -0.146625813159028E-02 , 
  38.00000 ,    -0.139420866333733E-01 ,    -0.758663830644213E-02 ,    -0.699352178004310E-02 , 
  38.20000 ,    -0.236929577508558E-01 ,    -0.926254888621253E-02 ,    -0.862672898711676E-02 , 
  38.40000 ,    -0.161096332426844E-01 ,    -0.909719892592751E-02 ,    -0.339486480094985E-02 , 
  38.60000 ,     0.199133826170891E-02 ,    -0.751039215179056E-02 ,     0.498558692263620E-02 , 
  38.80000 ,     0.169811996510734E-01 ,    -0.504531479046157E-02 ,     0.913494797705344E-02 , 
  39.00000 ,     0.192760336207148E-01 ,    -0.183732265468729E-02 ,     0.557899996416774E-02 , 
  39.20000 ,     0.948552550201050E-02 ,     0.153631543371402E-02 ,    -0.160891439933151E-02 , 
  39.40000 ,    -0.372918695015315E-02 ,     0.380226577609247E-02 ,    -0.525972942239566E-02 , 
  39.60000 ,    -0.111500833141403E-01 ,     0.450656257951871E-02 ,    -0.250569568126652E-02 , 
  39.80000 ,    -0.964646837876142E-02 ,     0.526734254342452E-02 ,     0.304919806776171E-02 , 
  40.00000 ,    -0.320237010446894E-02 ,     0.817279438352185E-02 ,     0.598680943234826E-02 , 
  40.20000 ,     0.171571816383381E-02 ,     0.124753478315245E-01 ,     0.446394459392017E-02 , 
  40.40000 ,     0.196020135664915E-02 ,     0.139648581154381E-01 ,     0.558778483695542E-03 , 
  40.60000 ,    -0.426372725843266E-03 ,     0.901133651185297E-02 ,    -0.328925686791411E-02 , 
  40.80000 ,    -0.134815296451106E-02 ,    -0.676106341829544E-03 ,    -0.638983445091616E-02 , 
  41.00000 ,     0.926587491980381E-03 ,    -0.849742884832129E-02 ,    -0.836742958535606E-02 , 
  41.20000 ,     0.447811271983629E-02 ,    -0.913885734771994E-02 ,    -0.753108718532694E-02 , 
  41.40000 ,     0.612496628824362E-02 ,    -0.409310532132487E-02 ,    -0.242202246549137E-02 , 
  41.60000 ,     0.431678124165258E-02 ,    -0.212428474285606E-03 ,     0.518869445179854E-02 , 
  41.80000 ,    -0.166054014382538E-03 ,    -0.254507455333084E-02 ,     0.104468937214395E-01 , 
  42.00000 ,    -0.522705877843736E-02 ,    -0.913940999829718E-02 ,     0.968144193441078E-02 , 
  42.20000 ,    -0.838138980623808E-02 ,    -0.132910328309776E-01 ,     0.424809988806486E-02 , 
  42.40000 ,    -0.746048128253515E-02 ,    -0.104822232621458E-01 ,    -0.688538387057591E-03 , 
  42.60000 ,    -0.208849272386445E-02 ,    -0.251410917626834E-02 ,    -0.133297980999652E-02 , 
  42.80000 ,     0.487108621186930E-02 ,     0.494966800838675E-02 ,     0.127357543831212E-02 , 
  43.00000 ,     0.850962238367030E-02 ,     0.797044701541389E-02 ,     0.306548486365129E-02 , 
  43.20000 ,     0.610359226785697E-02 ,     0.710289131471244E-02 ,     0.159216014311126E-02 , 
  43.40000 ,     0.290689021941240E-03 ,     0.546255849808464E-02 ,    -0.171534336779929E-02 , 
  43.60000 ,    -0.320900254286801E-02 ,     0.519038858144278E-02 ,    -0.359705102443283E-02 , 
  43.80000 ,    -0.176470236449194E-02 ,     0.593589958486755E-02 ,    -0.247802961189547E-02 , 
  44.00000 ,     0.113093696442074E-02 ,     0.589530146793560E-02 ,     0.277844362456788E-03 , 
