   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.080423334616940 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.587980880706277 ,         0.739312518432421 , 
   1.50537 ,         0.000000000000000 ,         4.567170351816483 ,         0.361509083618445 , 
   1.57082 ,         0.000000000000000 ,         4.956935797086792 ,         1.223664318312470 , 
   1.63627 ,         0.000000000000000 ,         5.021011543964497 ,         1.632465439597593 , 
   1.70172 ,         0.000000000000000 ,         4.938328981510779 ,         1.542861717329912 , 
   1.76718 ,         0.000000000000000 ,         4.666225528886109 ,         0.858693390674620 , 
   1.83263 ,         0.000000000000000 ,         3.552563609311202 ,         0.745648307188253 , 
   1.89808 ,         0.000000000000000 ,         2.054565712494739 ,         0.919006537533163 , 
   1.96353 ,         0.000000000000000 ,         1.150432611213849 ,         0.507153978004467 , 
   2.02898 ,         0.000000000000000 ,         0.190700627387373 ,         0.659616471929284 , 
   2.09443 ,         0.000000000000000 ,         0.183092734207319 ,         0.614224231908033 , 
   2.15988 ,         0.000000000000000 ,         0.231104597972638 ,         0.640934591301128 , 
   2.22533 ,         0.000000000000000 ,         0.251317503138759 ,         0.712096581036322 , 
   2.29078 ,         0.000000000000000 ,         0.310241803371587 ,         0.614045385142727 , 
   2.35623 ,         0.000000000000000 ,         0.235900617957862 ,         1.000309497435096 , 
   2.42168 ,         0.000000000000000 ,         0.330048172537809 ,         1.152210064497971 , 
   2.48714 ,         0.000000000000000 ,         0.198271766751043 ,         2.289195392432246 , 
   2.55259 ,         0.000000000000000 ,         0.272079929408158 ,         2.599807663438705 , 
   2.61804 ,         0.000000000000000 ,         0.506736357633118 ,         2.256406300647470 , 
   2.68349 ,         0.000000000000000 ,         0.702378748537292 ,         2.113669619519046 , 
   2.74894 ,         0.000000000000000 ,         0.865630924724224 ,         1.798491991341478 , 
   2.81439 ,         0.000000000000000 ,         0.914908998651535 ,         1.762738664110046 , 
   2.87984 ,         0.032886975013793 ,         0.981548820936966 ,         1.666723367536544 , 
   2.94529 ,         0.813194927428941 ,         0.816208964278807 ,         1.682567127411065 , 
