   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.208813016348687 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.240963515387571 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.724914887297329 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.161639699083490 ,         0.065847258025625 , 
   1.43992 ,         0.000000000000000 ,         2.096937047460953 ,         0.959971180525758 , 
   1.50537 ,         0.000000000000000 ,         2.704293712077193 ,         1.006411745688550 , 
   1.57082 ,         0.000000000000000 ,         2.819292882094760 ,         1.159580405725670 , 
   1.63627 ,         0.000000000000000 ,         3.557182446786341 ,         1.285515333447076 , 
   1.70172 ,         0.000000000000000 ,         3.574835011621758 ,         1.389020299222417 , 
   1.76718 ,         0.000000000000000 ,         3.779061098661280 ,         1.288046826790658 , 
   1.83263 ,         0.000000000000000 ,         3.292041208187784 ,         1.382906724544546 , 
   1.89808 ,         0.000000000000000 ,         2.494232481718161 ,         1.035954235795997 , 
   1.96353 ,         0.000000000000000 ,         2.244811042644588 ,         0.925023613824289 , 
   2.02898 ,         0.000000000000000 ,         1.428379216439365 ,         0.594330549063509 , 
   2.09443 ,         0.000000000000000 ,         0.774095919551326 ,         0.397055375882078 , 
   2.15988 ,         0.000000000000000 ,         0.434961874975921 ,         0.444473610234949 , 
   2.22533 ,         0.000000000000000 ,         0.150521864365940 ,         0.200982937636925 , 
   2.29078 ,         0.000000000000000 ,         0.094696044457234 ,         0.205468289117984 , 
   2.35623 ,         0.000000000000000 ,         0.096967600807750 ,         0.112045758609154 , 
   2.42168 ,         0.000000000000000 ,         0.098858581846740 ,         0.275785743349274 , 
   2.48714 ,         0.000000000000000 ,         0.167364743777987 ,         0.321800022371408 , 
   2.55259 ,         0.000000000000000 ,         0.311429175700450 ,         0.642843792065102 , 
   2.61804 ,         0.000000000000000 ,         0.592106321968680 ,         1.010440994980274 , 
   2.68349 ,         0.000000000000000 ,         0.828112754413795 ,         1.226669167094827 , 
   2.74894 ,         0.000000000000000 ,         0.882313660226795 ,         1.597022299720082 , 
   2.81439 ,         0.000000000000000 ,         0.899266027180571 ,         1.518373453086268 , 
   2.87984 ,         0.538511607462193 ,         0.843876479133914 ,         1.490147662741656 , 
   2.94529 ,         2.326335147757422 ,         0.811563013271692 ,         1.448561096650053 , 
