   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.453745962840429 , 
   2.94529 ,         2.229087061855855 , 
   3.01074 ,         2.280126348459323 , 
   3.07619 ,         2.190253541625901 , 
   3.14164 ,         2.082349554391145 , 
   3.20710 ,         2.206491696980424 , 
   3.27255 ,         2.113711626164580 , 
   3.33800 ,         2.021244255902884 , 
   3.40345 ,         1.854288487346154 , 
   3.46890 ,         1.717619875001560 , 
   3.53435 ,         1.863157572955479 , 
   3.59980 ,         1.273300708851602 , 
   3.66525 ,         0.792964403851608 , 
   3.73070 ,         0.861059095806920 , 
   3.79615 ,         0.819571571770808 , 
   3.86161 ,         0.795908063805548 , 
   3.92706 ,         0.942290106754151 , 
   3.99251 ,         0.839007894905557 , 
   4.05796 ,         0.836772939169540 , 
   4.12341 ,         0.956840537443330 , 
   4.18886 ,         0.854583383519894 , 
   4.25431 ,         0.914859111271088 , 
   4.31976 ,         0.800473557699385 , 
