r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,   0.51762995796544964       ,   0.40874925841114551     
   1.3744696164789936       ,   0.62601963050371534       ,   0.75431310681340702     
   1.4399205505970407       ,    1.0695220469065772       ,    1.1485414897475321     
   1.5053714847150881       ,    1.2395045712093860       ,    1.5505350377051015     
   1.5708224188331354       ,    1.3181231356436354       ,    1.9059448275209854     
   1.6362733529511828       ,   0.82827004005870009       ,    2.1587834396342513     
   1.7017242870692302       ,   0.81684257469645383       ,    2.2659461732181203     
   1.7671752211872773       ,    1.1361945036882493       ,    2.2093321896032534     
   1.8326261553053247       ,    1.1005160963758649       ,    2.0010506904672112     
   1.8980770894233721       ,   0.73867277168100365       ,    1.6798473166928571     
   1.9635280235414192       ,   0.92033753474386537       ,    1.3003389922258086     
   2.0289789576594668       ,   0.86192367231149680       ,   0.91926246915183107     
   2.0944298917775139       ,   0.87630777026873918       ,   0.58357078988910049     
   2.1598808258955611       ,   0.85569947408864921       ,   0.32375539295976347     
   2.2253317600136087       ,   0.95538727146433056       ,   0.15315067001781116     
   2.2907826941316558       ,   0.61983438111043154       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.37084385405919168       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.59715753351735690       ,   0.13677653414891333     
   2.4871354964857977       ,   0.44449604386760622       ,   0.25592311303112342     
   2.5525864306038453       ,   0.62825081193692767       ,   0.41153050729130591     
   2.6180373647218924       ,   0.73197413460106953       ,   0.58602807624839326     
   2.6834882988399396       ,   0.68750965197360536       ,   0.76131773013030890     
   2.7489392329579871       ,   0.67779660463314417       ,   0.92045877564814804     
   2.8143901670760343       ,   0.65527447962885454       ,    1.0498161380966651     
   2.8798411011940814       ,    1.0153752388696144       ,    1.1408396038650470     
   2.9452920353121290       ,    1.1162633620814082       ,    1.1907984499772479     
   3.0107429694301762       ,    1.2058235640931314       ,    1.2022868292300206     
   3.0761939035482238       ,    1.2354113537654865       ,    1.1818120724178465     
   3.1416448376662709       ,    1.5620018798053530       ,    1.1380301405896649     
   3.2070957717843180       ,    1.4702551791403597       ,    1.0801428469075918     
   3.2725467059023656       ,    1.3737049426812271       ,    1.0167344957780362     
   3.3379976400204128       ,    1.4975302093695135       ,   0.95507569444922780     
   3.4034485741384604       ,    1.0740225396266276       ,   0.90078127087751481     
   3.4688995082565075       ,    1.1947108625760336       ,   0.85769761389763421     
   3.5343504423745546       ,    1.0221791402584406       ,   0.82795386227095880     
   3.5998013764926022       ,   0.84331915510503175       ,   0.81216441994921840     
   3.6652523106106494       ,   0.88402489282647245       ,   0.80977328250294933     
   3.7307032447286965       ,   0.84939309781450512       ,   0.81948834568195639     
   3.7961541788467441       ,   0.83061700138031047       ,   0.83970323334981600     
   3.8616051129647913       ,   0.88165644659212516       ,   0.86878562548793392     
   3.9270560470828384       ,   0.82796959920056479       ,   0.90514585463418906     
   3.9925069812008860       ,   0.89705483791090901       ,   0.94708138631443795     
   4.0579579153189336       ,   0.95257926849415631       ,   0.99249175433285541     
   4.1234088494369807       ,   0.85333455682973836       ,    1.0386326368996277     
   4.1888597835550279       ,   0.79455409657998510       ,    1.0820892510484823     
   4.2543107176730750       ,   0.99391867849567728       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0913403435242941       ,    1.1460851786333497     
   4.3852125859091702       ,    1.2610419061216496       ,    1.1606051446252355     
   4.4506635200272173       ,   0.87835360060873802       ,    1.1618539098732448     
   4.5161144541452645       ,   0.88667558138106806       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0517095358566879       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0716524475393630       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0268906017008215       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0761880290476766       ,    1.0631198213854507     
   4.8433691247355011       ,    1.1149443177969465       ,    1.0500901582225202     
   4.9088200588535482       ,    1.1921986177370991       ,    1.0450422029522026     
   4.9742709929715954       ,    1.0746929105767922       ,    1.0474679401289400     
   5.0397219270896425       ,    1.1732098820580690       ,    1.0556378704092091     
   5.1051728612076905       ,    1.1981474283007818       ,    1.0671130374257198     
   5.1706237953257377       ,    1.1165360710967756       ,    1.0792656551140236     
   5.2360747294437848       ,    1.1696108649846921       ,    1.0897134246975049     
   5.3015256635618320       ,    1.0539952409408413       ,    1.0966242778912074     
   5.3669765976798791       ,    1.0435742780894743       ,    1.0988857601859963     
   5.4324275317979271       ,    1.2062768287080059       ,    1.0961514356523578     
   5.4978784659159743       ,   0.96048567606514867       ,    1.0887821582396882     
   5.5633294000340214       ,    1.1181990929436230       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0619084706717334       ,    1.0641974200245070     
   5.6942312682701157       ,    1.0141504162770834       ,    1.0496820794082147     
   5.7596822023881629       ,   0.97400705588183756       ,    1.0354809801077465     
   5.8251331365062109       ,   0.90255355792567649       ,    1.0226525282964933     
   5.8905840706242580       ,   0.90404404825622176       ,    1.0118835549137843     
   5.9560350047423052       ,   0.98297961895899955       ,    1.0034630807994096     
   6.0214859388603523       ,   0.90718963067518255       ,   0.99732725442528070     
   6.0869368729783995       ,   0.93352903796554043       ,   0.99315417187102517     
   6.1523878070964475       ,   0.81830400896862443       ,   0.99048118099543825     
   6.2178387412144946       ,   0.87177645979771323       ,   0.98881858743332918     
   6.2832896753325418       ,   0.92095274149987594       ,   0.98774014493731621     
   6.3487406094505889       ,   0.81300974285788552       ,   0.98693911330304640     
   6.4141915435686361       ,   0.82048117172428348       ,   0.98624665158172953     
   6.4796424776866841       ,   0.86165385541190842       ,   0.98561616096986937     
