611
 geo2_350K_gdr.dat    mutli by 1 
  0.06545093411804731  0.0  0.0
  0.13090186823609462  0.0  0.0
  0.19635280235414193  0.0  0.0
  0.26180373647218924  0.0  0.0
  0.32725467059023655  0.0  0.0
  0.39270560470828386  0.0  0.0
  0.45815653882633117  0.0  0.0
  0.5236074729443785  0.0  0.0
  0.5890584070624258  0.0  0.0
  0.6545093411804731  0.0  0.0
  0.7199602752985204  0.0  0.0
  0.7854112094165677  0.0  0.0
  0.8508621435346151  0.0  0.0
  0.9163130776526623  0.0  0.0
  0.9817640117707096  0.0  0.0
  1.047214945888757  0.0  0.0
  1.1126658800068043  0.0  0.0
  1.1781168141248517  0.0  0.0
  1.2435677482428988  0.13366420193448925  0.005996885757053713
  1.3090186823609462  0.40874925841114546  0.005675185352166
  1.3744696164789936  0.754313106813407  0.005406572742777696
  1.4399205505970407  1.1485414897475321  0.005179101211526293
  1.505371484715088  1.5505350377051013  0.004977084004492908
  1.5708224188331354  1.9059448275209852  0.004788494744096098
  1.6362733529511828  2.1587834396342513  0.004607471185946827
  1.7017242870692302  2.2659461732181203  0.004431847331312023
  1.7671752211872773  2.2093321896032534  0.004260611182191898
  1.8326261553053247  2.001050690467211  0.004094518115278908
  1.898077089423372  1.679847316692857  0.003937624648313348
  1.9635280235414192  1.3003389922258086  0.0037959342977989664
  2.028978957659467  0.9192624691518311  0.0036734336320040743
  2.094429891777514  0.5835707898891006  0.0035691082362973685
  2.159880825895561  0.32375539295976347  0.00347713503999066
  2.2253317600136087  0.15315067001781116  0.003389762330025074
  2.290782694131656  0.07155820322398503  0.0033012314944071107
  2.3562336282497034  0.07037352350147923  0.003210535782430057
  2.4216845623677505  0.13677653414891333  0.0031210875683535732
  2.4871354964857977  0.2559231130311234  0.003037464030594318
  2.5525864306038453  0.4115305072913059  0.0029618056693981633
  2.6180373647218924  0.5860280762483933  0.002892647220643012
  2.6834882988399396  0.7613177301303089  0.0028265961383861387
  2.748939232957987  0.9204587756481479  0.0027608857153256033
  2.8143901670760343  1.049816138096665  0.0026948970767030566
  2.8798411011940814  1.140839603865047  0.002630235519710706
  2.945292035312129  1.190798449977248  0.0025695854015348645
  3.010742969430176  1.2022868292300206  0.0025147764285128674
  3.0761939035482238  1.1818120724178462  0.0024653280887042502
  3.141644837666271  1.138030140589665  0.0024188168685367354
  3.207095771784318  1.0801428469075918  0.0023727651411566625
  3.2725467059023656  1.0167344957780362  0.00232632423262454
  3.3379976400204128  0.9550756944492278  0.002280459504087869
  3.4034485741384604  0.9007812708775148  0.002236798071033096
  3.4688995082565075  0.8576976138976343  0.002196315432804197
  3.5343504423745546  0.8279538622709588  0.0021589180915060793
  3.5998013764926022  0.8121644199492185  0.002123949348859044
  3.6652523106106494  0.8097732825029493  0.0020907782717993592
  3.7307032447286965  0.8194883456819564  0.0020587760080418506
