 Q (1/Ang),Ge-Ge,Ge-O ,O-O  
   4.34279 ,     0.349186632059790E+00 ,     0.422979861060752E+00 ,     0.358110089376719E+00 , 
   4.37282 ,     0.398530953153401E+00 ,     0.466287682871635E+00 ,     0.386134334350018E+00 , 
   4.40286 ,     0.439642566439336E+00 ,     0.502893609015411E+00 ,     0.410673511014806E+00 , 
   4.43289 ,     0.467333445275203E+00 ,     0.531782070820738E+00 ,     0.431239625539250E+00 , 
   4.46293 ,     0.478819467921372E+00 ,     0.552836016762992E+00 ,     0.447608744954395E+00 , 
   4.49296 ,     0.474087512935332E+00 ,     0.566863178718910E+00 ,     0.459867025462518E+00 , 
   4.52300 ,     0.455693469858885E+00 ,     0.575441817304653E+00 ,     0.468418850097216E+00 , 
   4.55303 ,     0.428059975798284E+00 ,     0.580613035592117E+00 ,     0.473948647195051E+00 , 
   4.58307 ,     0.396442653338977E+00 ,     0.584479319091833E+00 ,     0.477335398536657E+00 , 
   4.61310 ,     0.365794767665779E+00 ,     0.588789233832522E+00 ,     0.479527590566417E+00 , 
   4.64314 ,     0.339770953522809E+00 ,     0.594591826382740E+00 ,     0.481394698250747E+00 , 
   4.67318 ,     0.320070427722301E+00 ,     0.602030415614787E+00 ,     0.483577447195465E+00 , 
   4.70321 ,     0.306239199875603E+00 ,     0.610317066370568E+00 ,     0.486361630066686E+00 , 
   4.73325 ,     0.295947880301632E+00 ,     0.617892094769574E+00 ,     0.489598365316456E+00 , 
   4.76328 ,     0.285659537678393E+00 ,     0.622735264376509E+00 ,     0.492687437747644E+00 , 
   4.79332 ,     0.271522558915581E+00 ,     0.622764795963119E+00 ,     0.494630684551225E+00 , 
   4.82335 ,     0.250282893091704E+00 ,     0.616243264992903E+00 ,     0.494150936538307E+00 , 
   4.85339 ,     0.220015745234497E+00 ,     0.602109330289359E+00 ,     0.489860847816731E+00 , 
   4.88342 ,     0.180525763283383E+00 ,     0.580170850512027E+00 ,     0.480457110540138E+00 , 
   4.91346 ,     0.133344732857483E+00 ,     0.551124600148694E+00 ,     0.464910718469052E+00 , 
   4.94349 ,     0.813480816579806E-01 ,     0.516404092202759E+00 ,     0.442624050847786E+00 , 
   4.97353 ,     0.280953216777924E-01 ,     0.477892243196775E+00 ,     0.413530622125604E+00 , 
   5.00356 ,    -0.229433256787496E-01 ,     0.437562417966311E+00 ,     0.378122493900623E+00 , 
   5.03360 ,    -0.690932385568411E-01 ,     0.397124311477086E+00 ,     0.337401944321992E+00 , 
   5.06363 ,    -0.108956465845214E+00 ,     0.357747737965628E+00 ,     0.292765985816538E+00 , 
   5.09367 ,    -0.142567026960440E+00 ,     0.319918772977886E+00 ,     0.245842632877866E+00 , 
   5.12370 ,    -0.171198433166506E+00 ,     0.283453103319420E+00 ,     0.198304723439778E+00 , 
   5.15374 ,    -0.196882508434182E+00 ,     0.247657389516884E+00 ,     0.151689529471557E+00 , 
   5.18377 ,    -0.221763811188630E+00 ,     0.211598246616842E+00 ,     0.107250126417014E+00 , 
   5.21381 ,    -0.247448933644659E+00 ,     0.174416645352083E+00 ,     0.658581338359058E-01 , 
   5.24384 ,    -0.274507461886277E+00 ,     0.135617523450557E+00 ,     0.279682789890173E-01 , 
   5.27388 ,    -0.302242823648681E+00 ,     0.952715345909420E-01 ,    -0.635503300084212E-02 , 
   5.30391 ,    -0.328786165162982E+00 ,     0.540862484546471E-01 ,    -0.373585618371043E-01 , 
   5.33395 ,    -0.351490132201985E+00 ,     0.133330690141422E-01 ,    -0.654853171026651E-01 , 
   5.36398 ,    -0.367529576691007E+00 ,    -0.253527325041532E-01 ,    -0.912448990133932E-01 , 
   5.39402 ,    -0.374568598155263E+00 ,    -0.602548619748103E-01 ,    -0.115090663575868E+00 , 
   5.42406 ,    -0.371338484982149E+00 ,    -0.898811742566388E-01 ,    -0.137322444129034E+00 , 
   5.45409 ,    -0.357991981760260E+00 ,    -0.113227398991470E+00 ,    -0.158028097628425E+00 , 
   5.48413 ,    -0.336150685362934E+00 ,    -0.129946047104508E+00 ,    -0.177070155267583E+00 , 
   5.51416 ,    -0.308632243076302E+00 ,    -0.140388526115387E+00 ,    -0.194116554071131E+00 , 
   5.54420 ,    -0.278916354183333E+00 ,    -0.145515986422583E+00 ,    -0.208707915431477E+00 , 
   5.57423 ,    -0.250466984916997E+00 ,    -0.146701936443484E+00 ,    -0.220348959563666E+00 , 
   5.60427 ,    -0.226059675621639E+00 ,    -0.145471312126135E+00 ,    -0.228608892177523E+00 , 
   5.63430 ,    -0.207260573505855E+00 ,    -0.143232026128235E+00 ,    -0.233215102974726E+00 , 
   5.66434 ,    -0.194168775871311E+00 ,    -0.141053983059873E+00 ,    -0.234126101173012E+00 , 
   5.69437 ,    -0.185474004948678E+00 ,    -0.139537805641241E+00 ,    -0.231572891097573E+00 , 
   5.72441 ,    -0.178811254153080E+00 ,    -0.138794263772307E+00 ,    -0.226062449823755E+00 , 
   5.75444 ,    -0.171328795741291E+00 ,    -0.138530566680255E+00 ,    -0.218342054708991E+00 , 
   5.78448 ,    -0.160340398066279E+00 ,    -0.138216807891323E+00 ,    -0.209328373047241E+00 , 
   5.81451 ,    -0.143916703645710E+00 ,    -0.137289859013482E+00 ,    -0.200009947702072E+00 , 
   5.84455 ,    -0.121287584669107E+00 ,    -0.135346121865577E+00 ,    -0.191335503284291E+00 , 
   5.87458 ,    -0.929726047748407E-01 ,    -0.132279658525790E+00 ,    -0.184102911142333E+00 , 
   5.90462 ,    -0.606197970088593E-01 ,    -0.128336752957314E+00 ,    -0.178864311510716E+00 , 
   5.93465 ,    -0.265992718140019E-01 ,    -0.124078310490059E+00 ,    -0.175861543471028E+00 , 
   5.96469 ,     0.654737986762805E-02 ,    -0.120262901209354E+00 ,    -0.175002619033696E+00 , 
   5.99472 ,     0.366705100131145E-01 ,    -0.117680864031183E+00 ,    -0.175884707071486E+00 , 
   6.02476 ,     0.624574767504830E-01 ,    -0.116979892076297E+00 ,    -0.177862494262757E+00 , 
   6.05479 ,     0.836584792181870E-01 ,    -0.118522941070733E+00 ,    -0.180153705176326E+00 , 
   6.08483 ,     0.101045402038855E+00 ,    -0.122310393733258E+00 ,    -0.181967070452127E+00 , 
   6.11486 ,     0.116119338684467E+00 ,    -0.127982530193465E+00 ,    -0.182633294359632E+00 , 
   6.14490 ,     0.130641518061780E+00 ,    -0.134899359474024E+00 ,    -0.181717631230591E+00 , 
   6.17494 ,     0.146103465740188E+00 ,    -0.142277207539216E+00 ,    -0.179094222719485E+00 , 
   6.20497 ,     0.163266034057123E+00 ,    -0.149349137738022E+00 ,    -0.174967512087767E+00 , 
   6.23501 ,     0.181880399030661E+00 ,    -0.155511960036669E+00 ,    -0.169834307795531E+00 , 
   6.26504 ,     0.200661189031280E+00 ,    -0.160427011336394E+00 ,    -0.164390225876405E+00 , 
   6.29508 ,     0.217522566032935E+00 ,    -0.164053770839784E+00 ,    -0.159394595820420E+00 , 
   6.32511 ,     0.230026049843448E+00 ,    -0.166611737200202E+00 ,    -0.155516530895635E+00 , 
   6.35515 ,     0.235938478769641E+00 ,    -0.168482906550954E+00 ,    -0.153189934207388E+00 , 
   6.38518 ,     0.233771382296852E+00 ,    -0.170080696036586E+00 ,    -0.152505441397558E+00 , 
   6.41522 ,     0.223175521291093E+00 ,    -0.171718192136889E+00 ,    -0.153162224400229E+00 , 
   6.44525 ,     0.205095983331554E+00 ,    -0.173507687006260E+00 ,    -0.154492740392335E+00 , 
   6.47529 ,     0.181646895002015E+00 ,    -0.175315014218678E+00 ,    -0.155560441311313E+00 , 
   6.50532 ,     0.155728366586128E+00 ,    -0.176778382086156E+00 ,    -0.155316467304855E+00 , 
   6.53536 ,     0.130467259117802E+00 ,    -0.177385619121859E+00 ,    -0.152789104205990E+00 , 
   6.56539 ,     0.108604282914899E+00 ,    -0.176589782250522E+00 ,    -0.147271815850701E+00 , 
   6.59543 ,     0.919633655768507E-01 ,    -0.173934224738985E+00 ,    -0.138473821260786E+00 , 
   6.62546 ,     0.811219220355866E-01 ,    -0.169156500558986E+00 ,    -0.126602233183640E+00 , 
   6.65550 ,     0.753563227667608E-01 ,    -0.162246189753724E+00 ,    -0.112356142191430E+00 , 
   6.68553 ,     0.728753298682007E-01 ,    -0.153443383431114E+00 ,    -0.968288571224134E-01 , 
   6.71557 ,     0.712893397771801E-01 ,    -0.143179279810102E+00 ,    -0.813319364320305E-01 , 
   6.74560 ,     0.682095778460735E-01 ,    -0.131974521458506E+00 ,    -0.671703254952632E-01 , 
   6.77564 ,     0.618411420455000E-01 ,    -0.120321112393010E+00 ,    -0.554086813315509E-01 , 
   6.80567 ,     0.514340093668547E-01 ,    -0.108577533045150E+00 ,    -0.466724668235802E-01 , 
   6.83571 ,     0.374870245570374E-01 ,    -0.969031245140013E-01 ,    -0.410226134572257E-01 , 
   6.86574 ,     0.216548287827743E-01 ,    -0.852478191897432E-01 ,    -0.379300685683825E-01 , 
   6.89578 ,     0.637456151299096E-02 ,    -0.733992957941237E-01 ,    -0.363584980815148E-01 , 
   6.92582 ,    -0.570688239413816E-02 ,    -0.610750578391666E-01 ,    -0.349431352506046E-01 , 
   6.95585 ,    -0.123775773945784E-01 ,    -0.480353623768176E-01 ,    -0.322351421381485E-01 , 
   6.98589 ,    -0.124310209675907E-01 ,    -0.341872472341640E-01 ,    -0.269675798643642E-01 , 
   7.01592 ,    -0.602968837459332E-02 ,    -0.196516039741700E-01 ,    -0.182939178727910E-01 , 
   7.04596 ,     0.522752001658547E-02 ,    -0.477402877703366E-02 ,    -0.595417722454317E-02 , 
   7.07599 ,     0.185591656920109E-01 ,     0.992596797800917E-02 ,     0.966329214677839E-02 , 
   7.10603 ,     0.305310297954589E-01 ,     0.238571944802182E-01 ,     0.275770913453807E-01 , 
   7.13606 ,     0.377543371333825E-01 ,     0.364866633080889E-01 ,     0.463757435052575E-01 , 
   7.16610 ,     0.376055307321718E-01 ,     0.474651783377781E-01 ,     0.644584558184551E-01 , 
   7.19613 ,     0.288125012333735E-01 ,     0.567161150224371E-01 ,     0.803088049620372E-01 , 
   7.22617 ,     0.117774784567827E-01 ,     0.644623459550560E-01 ,     0.927500770317672E-01 , 
   7.25620 ,    -0.114395193819487E-01 ,     0.711802331394226E-01 ,     0.101134496890647E+00 , 
   7.28624 ,    -0.374819831753831E-01 ,     0.774869733938644E-01 ,     0.105431376704735E+00 , 
   7.31627 ,    -0.623353803695018E-01 ,     0.839843113921717E-01 ,     0.106198832769193E+00 , 
   7.34631 ,    -0.821158089895564E-01 ,     0.910936991031976E-01 ,     0.104446321164183E+00 , 
   7.37634 ,    -0.938486565388847E-01 ,     0.989223056629266E-01 ,     0.101416369067714E+00 , 
   7.40638 ,    -0.960772685155925E-01 ,     0.107194494369189E+00 ,     0.983293499414201E-01 , 
   7.43641 ,    -0.891752875747411E-01 ,     0.115270186682254E+00 ,     0.961419076665674E-01 , 
   7.46645 ,    -0.752964366341747E-01 ,     0.122252612065339E+00 ,     0.953663575596092E-01 , 
   7.49648 ,    -0.579694888252851E-01 ,     0.127167410354780E+00 ,     0.959857708565196E-01 , 
   7.52652 ,    -0.414185117840827E-01 ,     0.129177553585245E+00 ,     0.974800443603344E-01 , 
   7.55655 ,    -0.297441274739198E-01 ,     0.127788216378734E+00 ,     0.989559809123858E-01 , 
   7.58659 ,    -0.261290288405896E-01 ,     0.122995207246334E+00 ,     0.993537294650120E-01 , 
   7.61662 ,    -0.322248733960316E-01 ,     0.115340416512467E+00 ,     0.976869778892883E-01 , 
   7.64666 ,    -0.478395514874004E-01 ,     0.105856170746019E+00 ,     0.932679988544630E-01 , 
   7.67670 ,    -0.709819865521546E-01 ,     0.959036571065910E-01 ,     0.858721924428646E-01 , 
   7.70673 ,    -0.982491783198271E-01 ,     0.869337394822537E-01 ,     0.758093298736771E-01 , 
   7.73677 ,    -0.125472257367740E+00 ,     0.802164420868195E-01 ,     0.638876545435146E-01 , 
   7.76680 ,    -0.148488776743798E+00 ,     0.765940244081244E-01 ,     0.512784577910362E-01 , 
   7.79684 ,    -0.163887106742248E+00 ,     0.763097328689564E-01 ,     0.393083830654875E-01 , 
   7.82687 ,    -0.169579318351852E+00 ,     0.789502551369830E-01 ,     0.292206229123474E-01 , 
   7.85691 ,    -0.165098303110075E+00 ,     0.835173347149384E-01 ,     0.219516773574878E-01 , 
   7.88694 ,    -0.151574109681302E+00 ,     0.886175458542643E-01 ,     0.179665031544992E-01 , 
   7.91698 ,    -0.131410709716895E+00 ,     0.927344422819347E-01 ,     0.171826672824583E-01 , 
   7.94701 ,    -0.107743685741113E+00 ,     0.945294892654731E-01 ,     0.189961598456132E-01 , 
   7.97705 ,    -0.837996059474454E-01 ,     0.931112754979474E-01 ,     0.224015515335096E-01 , 
   8.00708 ,    -0.622914497992177E-01 ,     0.882181181867877E-01 ,     0.261812385976311E-01 , 
   8.03712 ,    -0.449695908750771E-01 ,     0.802763066582399E-01 ,     0.291261198794328E-01 , 
   8.06715 ,    -0.324088202264724E-01 ,     0.703213943196418E-01 ,     0.302454833278276E-01 , 
   8.09719 ,    -0.240579563024799E-01 ,     0.597979189353142E-01 ,     0.289277696991664E-01 , 
   8.12722 ,    -0.185218055632664E-01 ,     0.502778422589446E-01 ,     0.250251160574210E-01 , 
   8.15726 ,    -0.139978158486926E-01 ,     0.431546033698828E-01 ,     0.188505959686680E-01 , 
   8.18729 ,    -0.876141598134284E-02 ,     0.393744711233077E-01 ,     0.110944289094430E-01 , 
   8.21733 ,    -0.158997929589336E-02 ,     0.392588573132078E-01 ,     0.268056161903619E-02 , 
   8.24736 ,     0.796465323966183E-02 ,     0.424521329586318E-01 ,    -0.540502022242641E-02 , 
   8.27740 ,     0.195065471458031E-01 ,     0.480033503914452E-01 ,    -0.122798511682463E-01 , 
   8.30743 ,     0.319324571253976E-01 ,     0.545626678974172E-01 ,    -0.172941094908853E-01 , 
   8.33747 ,     0.437321782300557E-01 ,     0.606500399219027E-01 ,    -0.201029377685162E-01 , 
   8.36750 ,     0.533750043341669E-01 ,     0.649397411007617E-01 ,    -0.206749304666746E-01 , 
