   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.024163829576578 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.599994302511222 ,         0.087796344034167 , 
   1.43992 ,         0.000000000000000 ,         2.915741037421896 ,         1.379958572005777 , 
   1.50537 ,         0.000000000000000 ,         2.028220284057894 ,         0.896621373431618 , 
   1.57082 ,         0.000000000000000 ,         2.114469661571071 ,         1.327635536990260 , 
   1.63627 ,         0.000000000000000 ,         2.830279946790871 ,         1.301003469994631 , 
   1.70172 ,         0.000000000000000 ,         4.718782215340720 ,         1.689736034105621 , 
   1.76718 ,         0.000000000000000 ,         4.044258368742773 ,         1.513786992310670 , 
   1.83263 ,         0.000000000000000 ,         2.885159710546597 ,         1.185348621038182 , 
   1.89808 ,         0.000000000000000 ,         2.264349303679620 ,         0.966890620076263 , 
   1.96353 ,         0.000000000000000 ,         1.922589361882207 ,         0.935779702357130 , 
   2.02898 ,         0.000000000000000 ,         1.780444516265969 ,         0.725284737840214 , 
   2.09443 ,         0.000000000000000 ,         0.877938055100894 ,         0.415962774733606 , 
   2.15988 ,         0.000000000000000 ,         0.363947691306383 ,         0.213347332912776 , 
   2.22533 ,         0.000000000000000 ,         0.108710235375401 ,         0.150737203227694 , 
   2.29078 ,         0.000000000000000 ,         0.063130696304822 ,         0.110636771063530 , 
   2.35623 ,         0.000000000000000 ,         0.037295231079904 ,         0.082166889646713 , 
   2.42168 ,         0.000000000000000 ,         0.042367963648603 ,         0.106071439749721 , 
   2.48714 ,         0.000000000000000 ,         0.133891795022389 ,         0.408954195096998 , 
   2.55259 ,         0.000000000000000 ,         0.343207663016823 ,         0.649208582085549 , 
   2.61804 ,         0.000000000000000 ,         0.489394000810848 ,         1.240361700424887 , 
   2.68349 ,         0.000000000000000 ,         0.770604924246171 ,         1.140284014482515 , 
   2.74894 ,         0.000000000000000 ,         0.953556378133307 ,         1.251275203904394 , 
   2.81439 ,         0.000000000000000 ,         0.930635772314776 ,         1.361300337249757 , 
   2.87984 ,         0.339062863957677 ,         0.983690333664977 ,         1.280126851214308 , 
   2.94529 ,         2.974658057788179 ,         1.117092618268093 ,         1.338604313736022 , 
