   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.926634980237386 , 
   1.70172 ,         1.085197343756539 , 
   1.76718 ,         0.582600517044744 , 
   1.83263 ,         1.575952439694903 , 
   1.89808 ,         0.964130048693637 , 
   1.96353 ,         1.372848486722465 , 
   2.02898 ,         0.883928192772819 , 
   2.09443 ,         0.980377647520961 , 
   2.15988 ,         0.992778287700143 , 
   2.22533 ,         0.901840998786790 , 
   2.29078 ,         1.229289937118403 , 
   2.35623 ,         0.715045481824536 , 
   2.42168 ,         0.789738842409957 , 
   2.48714 ,         0.909163543000602 , 
   2.55259 ,         1.117004749602687 , 
   2.61804 ,         0.965323193133779 , 
   2.68349 ,         0.987721629341883 , 
   2.74894 ,         1.006917956732294 , 
   2.81439 ,         0.981514511327684 , 
   2.87984 ,         0.997243717522580 , 
   2.94529 ,         1.239440857411741 , 
   3.01074 ,         1.040153512766920 , 
   3.07619 ,         1.101244624255711 , 
   3.14164 ,         0.905004895379155 , 
   3.20710 ,         1.061431698946544 , 
   3.27255 ,         1.096627708098630 , 
   3.33800 ,         0.875897115985598 , 
   3.40345 ,         0.928215115287458 , 
   3.46890 ,         1.017237701148628 , 
   3.53435 ,         1.231511208467863 , 
   3.59980 ,         0.995663555581259 , 
   3.66525 ,         0.763412815311312 , 
   3.73070 ,         0.867595639853165 , 
   3.79615 ,         0.780544231299137 , 
   3.86161 ,         0.787588343443540 , 
   3.92706 ,         0.804459270243817 , 
   3.99251 ,         0.850941701437562 , 
   4.05796 ,         0.863895095437309 , 
   4.12341 ,         0.836688086195965 , 
   4.18886 ,         0.820173664338121 , 
   4.25431 ,         0.923084472578218 , 
   4.31976 ,         0.966241462522920 , 
