 Q (1/Ang),Ge-Ge,Ge-O ,O-O  
   1.84987 ,     0.141304147210270E-01 ,     0.320108463187430E+00 ,    -0.434620261608394E+00 , 
   1.87990 ,     0.622956492937185E-01 ,     0.181929592337717E+00 ,    -0.443110864791340E+00 , 
   1.90994 ,     0.126943247286348E+00 ,     0.264792344227160E-01 ,    -0.437751734919135E+00 , 
   1.93997 ,     0.207461483998331E+00 ,    -0.142126168698838E+00 ,    -0.421610210999678E+00 , 
   1.97001 ,     0.301193908389479E+00 ,    -0.316608627013062E+00 ,    -0.397902212192636E+00 , 
   2.00004 ,     0.403597891763661E+00 ,    -0.487720971956143E+00 ,    -0.369598514589284E+00 , 
   2.03008 ,     0.508645641442594E+00 ,    -0.645843524501892E+00 ,    -0.339135680315294E+00 , 
   2.06011 ,     0.609445265890981E+00 ,    -0.782649736112016E+00 ,    -0.308241714863988E+00 , 
   2.09015 ,     0.699022428107415E+00 ,    -0.892501373860137E+00 ,    -0.277871335183032E+00 , 
   2.12018 ,     0.771169984118887E+00 ,    -0.973300364287776E+00 ,    -0.248237540690480E+00 , 
   2.15022 ,     0.821250857044924E+00 ,    -0.102664508895114E+01 ,    -0.218923675313206E+00 , 
   2.18025 ,     0.846834078938694E+00 ,    -0.105728649342705E+01 ,    -0.189060510315610E+00 , 
   2.21029 ,     0.848058605495358E+00 ,    -0.107202200904839E+01 ,    -0.157552929276730E+00 , 
   2.24032 ,     0.827653705089005E+00 ,    -0.107827348188322E+01 ,    -0.123338327517508E+00 , 
   2.27036 ,     0.790594095577033E+00 ,    -0.108264798476061E+01 ,    -0.856533469009284E-01 , 
   2.30039 ,     0.743424881401342E+00 ,    -0.108976902001511E+01 ,    -0.442784976604562E-01 , 
   2.33043 ,     0.693346034480510E+00 ,    -0.110159547863584E+01 ,     0.275479491281877E-03 , 
   2.36046 ,     0.647188733343621E+00 ,    -0.111733418663482E+01 ,     0.466764991956401E-01 , 
   2.39050 ,     0.610438090160942E+00 ,    -0.113392422594630E+01 ,     0.928054252756885E-01 , 
   2.42054 ,     0.586453795233189E+00 ,    -0.114695495190561E+01 ,     0.135930396916872E+00 , 
   2.45057 ,     0.576011583589712E+00 ,    -0.115179851085255E+01 ,     0.173012967769707E+00 , 
   2.48061 ,     0.577238450859192E+00 ,    -0.114470687202041E+01 ,     0.201111528401483E+00 , 
   2.51064 ,     0.585951492199230E+00 ,    -0.112364670471478E+01 ,     0.217823290457042E+00 , 
   2.54068 ,     0.596344921330116E+00 ,    -0.108871497097714E+01 ,     0.221690100592668E+00 , 
   2.57071 ,     0.601913614617543E+00 ,    -0.104207657061574E+01 ,     0.212490537142233E+00 , 
   2.60075 ,     0.596464233555691E+00 ,    -0.987470225254006E+00 ,     0.191353673024227E+00 , 
   2.63078 ,     0.575053047896392E+00 ,    -0.929417318788121E+00 ,     0.160657729955224E+00 , 
   2.66082 ,     0.534704889570376E+00 ,    -0.872322646313549E+00 ,     0.123715219878074E+00 , 
   2.69085 ,     0.474807210610946E+00 ,    -0.819666338764109E+00 ,     0.842878332522056E-01 , 
   2.72089 ,     0.397129708713039E+00 ,    -0.773453003044346E+00 ,     0.460106345356243E-01 , 
   2.75092 ,     0.305483242011176E+00 ,    -0.734017123384900E+00 ,     0.118278665265290E-01 , 
   2.78096 ,     0.205090615718291E+00 ,    -0.700199570506436E+00 ,    -0.164539867638062E-01 , 
   2.81099 ,     0.101786189117348E+00 ,    -0.669828044591784E+00 ,    -0.384082668502937E-01 , 
   2.84103 ,     0.118389282745472E-02 ,    -0.640372257778459E+00 ,    -0.549746118241011E-01 , 
   2.87106 ,    -0.920489741328598E-01 ,    -0.609615076607021E+00 ,    -0.681880772032012E-01 , 
   2.90110 ,    -0.174700494672497E+00 ,    -0.576188289848538E+00 ,    -0.807004852524042E-01 , 
   2.93113 ,    -0.245237436729080E+00 ,    -0.539862294315910E+00 ,    -0.951865898953243E-01 , 
   2.96117 ,    -0.303728319333041E+00 ,    -0.501541801315913E+00 ,    -0.113752969519629E+00 , 
   2.99120 ,    -0.351504409635117E+00 ,    -0.462989323087130E+00 ,    -0.137469263902672E+00 , 
   3.02124 ,    -0.390640245712495E+00 ,    -0.426358670783570E+00 ,    -0.166118352357947E+00 , 
   3.05127 ,    -0.423362016092368E+00 ,    -0.393658878835673E+00 ,    -0.198218464507065E+00 , 
   3.08131 ,    -0.451498307660246E+00 ,    -0.366277480874073E+00 ,    -0.231314666204139E+00 , 
   3.11134 ,    -0.476073307647501E+00 ,    -0.344670614543102E+00 ,    -0.262481085921641E+00 , 
   3.14138 ,    -0.497111084179115E+00 ,    -0.328282555854330E+00 ,    -0.288930443635288E+00 , 
   3.17142 ,    -0.513677444766647E+00 ,    -0.315700512649499E+00 ,    -0.308603579168307E+00 , 
   3.20145 ,    -0.524140986184747E+00 ,    -0.304995519195963E+00 ,    -0.320614158266230E+00 , 
   3.23149 ,    -0.526595277851207E+00 ,    -0.294159669746078E+00 ,    -0.325452473867868E+00 , 
   3.26152 ,    -0.519356331741579E+00 ,    -0.281532393469462E+00 ,    -0.324901594401615E+00 , 
   3.29156 ,    -0.501437898327818E+00 ,    -0.266116955767363E+00 ,    -0.321678925024430E+00 , 
   3.32159 ,    -0.472913017367778E+00 ,    -0.247719652413646E+00 ,    -0.318874068512864E+00 , 
   3.35163 ,    -0.435091953582276E+00 ,    -0.226889857794181E+00 ,    -0.319297497935236E+00 , 
   3.38166 ,    -0.390479904486382E+00 ,    -0.204687798185713E+00 ,    -0.324874652766961E+00 , 
   3.41170 ,    -0.342516703743273E+00 ,    -0.182347001746118E+00 ,    -0.336212196697748E+00 , 
   3.44173 ,    -0.295138524249615E+00 ,    -0.160920663895570E+00 ,    -0.352428750489011E+00 , 
   3.47177 ,    -0.252232116389971E+00 ,    -0.141001028458895E+00 ,    -0.371288465962282E+00 , 
   3.50180 ,    -0.217070599035872E+00 ,    -0.122579154737676E+00 ,    -0.389613516017270E+00 , 
   3.53184 ,    -0.191823528738056E+00 ,    -0.105075046295988E+00 ,    -0.403893919968343E+00 , 
   3.56187 ,    -0.177222580590639E+00 ,    -0.875245324845444E-01 ,    -0.410972145296215E+00 , 
   3.59191 ,    -0.172439708618130E+00 ,    -0.688702057978378E-01 ,    -0.408664186460482E+00 , 
   3.62194 ,    -0.175201105961584E+00 ,    -0.482784735604917E-01 ,    -0.396191591954761E+00 , 
   3.65198 ,    -0.182122964329831E+00 ,    -0.253992108965215E-01 ,    -0.374337496127193E+00 , 
   3.68201 ,    -0.189219755199869E+00 ,    -0.499615262020931E-03 ,    -0.345296030973478E+00 , 
   3.71205 ,    -0.192507991869569E+00 ,     0.255642885996107E-01 ,    -0.312246800475492E+00 , 
   3.74208 ,    -0.188612512601994E+00 ,     0.515343491600348E-01 ,    -0.278741476469100E+00 , 
   3.77212 ,    -0.175280814166589E+00 ,     0.760514086639419E-01 ,    -0.248026646392662E+00 , 
   3.80215 ,    -0.151724271029562E+00 ,     0.979980180932036E-01 ,    -0.222438353732619E+00 , 
   3.83219 ,    -0.118731359843861E+00 ,     0.116798428660661E+00 ,    -0.202987307341890E+00 , 
   3.86222 ,    -0.785334074866088E-01 ,     0.132600337692348E+00 ,    -0.189213282163258E+00 , 
   3.89226 ,    -0.344425236162293E-01 ,     0.146289879296395E+00 ,    -0.179331507966682E+00 , 
   3.92230 ,     0.968184695656636E-02 ,     0.159330221943197E+00 ,    -0.170634593369933E+00 , 
   3.95233 ,     0.500528521047765E-01 ,     0.173455738571791E+00 ,    -0.160063030249927E+00 , 
   3.98237 ,     0.835624153822958E-01 ,     0.190288298106501E+00 ,    -0.144825780680970E+00 , 
   4.01240 ,     0.108274158311052E+00 ,     0.210961684489926E+00 ,    -0.122945917142321E+00 , 
   4.04244 ,     0.123720680823892E+00 ,     0.235839891805307E+00 ,    -0.936254761493353E-01 , 
   4.07247 ,     0.130954070103365E+00 ,     0.264395044734269E+00 ,    -0.573639306298867E-01 , 
   4.10251 ,     0.132339106456054E+00 ,     0.295275473512633E+00 ,    -0.158170535987881E-01 , 
   4.13254 ,     0.131122023312014E+00 ,     0.326552042595200E+00 ,     0.285637834988494E-01 , 
   4.16258 ,     0.130846539837025E+00 ,     0.356090842691779E+00 ,     0.730287426046993E-01 , 
   4.19261 ,     0.134716370867590E+00 ,     0.381971884192844E+00 ,     0.115055648198055E+00 , 
   4.22265 ,     0.145014377585646E+00 ,     0.402862915422630E+00 ,     0.152796577846839E+00 , 
   4.25268 ,     0.162680498404111E+00 ,     0.418267282723322E+00 ,     0.185357851190527E+00 , 
   4.28272 ,     0.187124410174931E+00 ,     0.428592604197844E+00 ,     0.212865052620961E+00 , 
   4.31275 ,     0.216308616413977E+00 ,     0.435026637018452E+00 ,     0.236311850041010E+00 , 
   4.34279 ,     0.247090134896754E+00 ,     0.439249162279983E+00 ,     0.257236669412061E+00 , 
   4.37282 ,     0.275762522654549E+00 ,     0.443044494130856E+00 ,     0.277305265457409E+00 , 
   4.40286 ,     0.298703085706609E+00 ,     0.447900406061436E+00 ,     0.297893174585649E+00 , 
   4.43289 ,     0.313009754782385E+00 ,     0.454681253654074E+00 ,     0.319757333712892E+00 , 
   4.46293 ,     0.317012414910127E+00 ,     0.463445591911950E+00 ,     0.342862698516021E+00 , 
   4.49296 ,     0.310564888784134E+00 ,     0.473445722198112E+00 ,     0.366393331790419E+00 , 
   4.52300 ,     0.295062797967940E+00 ,     0.483305838746084E+00 ,     0.388936518653749E+00 , 
   4.55303 ,     0.273182275909510E+00 ,     0.491335941471494E+00 ,     0.408791984409888E+00 , 
   4.58307 ,     0.248385907846020E+00 ,     0.495909219895526E+00 ,     0.424333880594793E+00 , 
   4.61310 ,     0.224285730262677E+00 ,     0.495817629665469E+00 ,     0.434345554407139E+00 , 
   4.64314 ,     0.203980343826149E+00 ,     0.490526563578097E+00 ,     0.438257070055808E+00 , 
   4.67318 ,     0.189488810879908E+00 ,     0.480273242981363E+00 ,     0.436239984301878E+00 , 
   4.70321 ,     0.181386677183588E+00 ,     0.465989213452951E+00 ,     0.429146930428980E+00 , 
   4.73325 ,     0.178712197179249E+00 ,     0.449067001125116E+00 ,     0.418317497438840E+00 , 
   4.76328 ,     0.179160531469005E+00 ,     0.431025687688934E+00 ,     0.405299243617052E+00 , 
   4.79332 ,     0.179529790807879E+00 ,     0.413152231743920E+00 ,     0.391547813173815E+00 , 
   4.82335 ,     0.176335573537331E+00 ,     0.396200053143450E+00 ,     0.378170376794209E+00 , 
   4.85339 ,     0.166479131134815E+00 ,     0.380212884456439E+00 ,     0.365762779438765E+00 , 
   4.88342 ,     0.147844566808612E+00 ,     0.364513412050823E+00 ,     0.354366746299435E+00 , 
   4.91346 ,     0.119714400720888E+00 ,     0.347859286092680E+00 ,     0.343545251470549E+00 , 
   4.94349 ,     0.829277136983090E-01 ,     0.328731962197041E+00 ,     0.332548311486627E+00 , 
   4.97353 ,     0.397541287147333E-01 ,     0.305694750561555E+00 ,     0.320523747880231E+00 , 
   5.00356 ,    -0.648942088297033E-02 ,     0.277741692610001E+00 ,     0.306721425688409E+00 , 
   5.03360 ,    -0.520042511080425E-01 ,     0.244561496895193E+00 ,     0.290645791081716E+00 , 
   5.06363 ,    -0.931499558686670E-01 ,     0.206659901183196E+00 ,     0.272127963351331E+00 , 
   5.09367 ,    -0.127039237545055E+00 ,     0.165315017475162E+00 ,     0.251310684848281E+00 , 
   5.12370 ,    -0.151979215977422E+00 ,     0.122376421841923E+00 ,     0.228561486859730E+00 , 
   5.15374 ,    -0.167682788465709E+00 ,     0.799519645816727E-01 ,     0.204346139043619E+00 , 
   5.18377 ,    -0.175219444256148E+00 ,     0.400493098618189E-01 ,     0.179101986615686E+00 , 
   5.21381 ,    -0.176725431894650E+00 ,     0.424726557488453E-02 ,     0.153147700255753E+00 , 
   5.24384 ,    -0.174938307593915E+00 ,    -0.265363749588285E-01 ,     0.126653482640299E+00 , 
   5.27388 ,    -0.172651898084926E+00 ,    -0.521362681694266E-01 ,     0.996773933229388E-01 , 
   5.30391 ,    -0.172198849501832E+00 ,    -0.730774286714006E-01 ,     0.722540489788953E-01 , 
   5.33395 ,    -0.175057586864124E+00 ,    -0.903800197762943E-01 ,     0.445065643190230E-01 , 
   5.36398 ,    -0.181651432194323E+00 ,    -0.105279150387148E+00 ,     0.167451755981764E-01 , 
   5.39402 ,    -0.191366298687545E+00 ,    -0.118924126434425E+00 ,    -0.104815494908380E-01 , 
   5.42406 ,    -0.202768580320069E+00 ,    -0.132123314088087E+00 ,    -0.364052406799516E-01 , 
   5.45409 ,    -0.213965827690456E+00 ,    -0.145187954641970E+00 ,    -0.601301545121819E-01 , 
   5.48413 ,    -0.223027309625176E+00 ,    -0.157904216051992E+00 ,    -0.807836508205923E-01 , 
   5.51416 ,    -0.228374330114390E+00 ,    -0.169633144563770E+00 ,    -0.976920523250786E-01 , 
   5.54420 ,    -0.229061975448803E+00 ,    -0.179509719525155E+00 ,    -0.110539957788547E+00 , 
   5.57423 ,    -0.224901573343195E+00 ,    -0.186691176531024E+00 ,    -0.119471919725971E+00 , 
   5.60427 ,    -0.216410101285853E+00 ,    -0.190595566089242E+00 ,    -0.125106485344310E+00 , 
   5.63430 ,    -0.204610864961306E+00 ,    -0.191075803947295E+00 ,    -0.128451588555943E+00 , 
   5.66434 ,    -0.190740786920777E+00 ,    -0.188490838740732E+00 ,    -0.130732864683703E+00 , 
   5.69437 ,    -0.175937185469964E+00 ,    -0.183659960281904E+00 ,    -0.133167365441823E+00 , 
   5.72441 ,    -0.160977675675247E+00 ,    -0.177712985448527E+00 ,    -0.136729375892967E+00 , 
   5.75444 ,    -0.146131219539671E+00 ,    -0.171872044593320E+00 ,    -0.141959025765618E+00 , 
   5.78448 ,    -0.131150373120516E+00 ,    -0.167214936930593E+00 ,    -0.148856902673479E+00 , 
   5.81451 ,    -0.115401005072022E+00 ,    -0.164472636511920E+00 ,    -0.156890309799699E+00 , 
   5.84455 ,    -0.980938743053154E-01 ,    -0.163904320465429E+00 ,    -0.165112917433496E+00 , 
   5.87458 ,    -0.785595270698402E-01 ,    -0.165274724139384E+00 ,    -0.172374615714823E+00 , 
   5.90462 ,    -0.564989293737466E-01 ,    -0.167935185510541E+00 ,    -0.177578001928589E+00 , 
   5.93465 ,    -0.321488217968680E-01 ,    -0.170986846568631E+00 ,    -0.179926804773197E+00 , 
   5.96469 ,    -0.632119003380604E-02 ,    -0.173487243245444E+00 ,    -0.179112317490496E+00 , 
   5.99472 ,     0.196943498421802E-01 ,    -0.174653594138939E+00 ,    -0.175396595614425E+00 , 
   6.02476 ,     0.443448140215757E-01 ,    -0.174018916764991E+00 ,    -0.169573114279088E+00 , 
   6.05479 ,     0.660976161969076E-01 ,    -0.171509605865699E+00 ,    -0.162812017657983E+00 , 
   6.08483 ,     0.837308722753309E-01 ,    -0.167432095585618E+00 ,    -0.156422227098441E+00 , 
   6.11486 ,     0.965657985294239E-01 ,    -0.162377139999931E+00 ,    -0.151580950716427E+00 , 
   6.14490 ,     0.104589802625510E+00 ,    -0.157068262495644E+00 ,    -0.149088491776007E+00 , 
   6.17494 ,     0.108443377946653E+00 ,    -0.152192065342173E+00 ,    -0.149201024056981E+00 , 
   6.20497 ,     0.109274287887193E+00 ,    -0.148250101684135E+00 ,    -0.151577304706481E+00 , 
   6.23501 ,     0.108491906773078E+00 ,    -0.145464818659600E+00 ,    -0.155350775841603E+00 , 
   6.26504 ,     0.107476388966170E+00 ,    -0.143757729156034E+00 ,    -0.159311534368144E+00 , 
   6.29508 ,     0.107306738347513E+00 ,    -0.142800083561944E+00 ,    -0.162159123373135E+00 , 
   6.32511 ,     0.108566831555826E+00 ,    -0.142119198988524E+00 ,    -0.162772138436884E+00 , 
   6.35515 ,     0.111270237827508E+00 ,    -0.141231232087565E+00 ,    -0.160437461600172E+00 , 
   6.38518 ,     0.114917449966270E+00 ,    -0.139766274422302E+00 ,    -0.154991140857133E+00 , 
   6.41522 ,     0.118669063980336E+00 ,    -0.137555085518491E+00 ,    -0.146842406686348E+00 , 
   6.44525 ,     0.121592294354985E+00 ,    -0.134657447578953E+00 ,    -0.136877707466622E+00 , 
   6.47529 ,     0.122921852991670E+00 ,    -0.131327247854786E+00 ,    -0.126267347524345E+00 , 
   6.50532 ,     0.122273302874792E+00 ,    -0.127925223095799E+00 ,    -0.116217717416203E+00 , 
   6.53536 ,     0.119758152294918E+00 ,    -0.124803029999651E+00 ,    -0.107722844897770E+00 , 
   6.56539 ,     0.115972660776989E+00 ,    -0.122188970077085E+00 ,    -0.101367883753731E+00 , 
   6.59543 ,     0.111861481782014E+00 ,    -0.120104847579764E+00 ,    -0.972246550658963E-01 , 
   6.62546 ,     0.108486327923633E+00 ,    -0.118335446576031E+00 ,    -0.948584232638339E-01 , 
   6.65550 ,     0.106752286324765E+00 ,    -0.116459038319979E+00 ,    -0.934404978279544E-01 , 
   6.68553 ,     0.107155173601188E+00 ,    -0.113932395709905E+00 ,    -0.919384923114355E-01 , 
   6.71557 ,     0.109609924860869E+00 ,    -0.110210595184935E+00 ,    -0.893401252582059E-01 , 
   6.74560 ,     0.113403112784977E+00 ,    -0.104873540649809E+00 ,    -0.848606805278594E-01 , 
   6.77564 ,     0.117285930733870E+00 ,    -0.977295513460801E-01 ,    -0.780896903756298E-01 , 
   6.80567 ,     0.119693171782081E+00 ,    -0.888717832661349E-01 ,    -0.690475721655434E-01 , 
   6.83571 ,     0.119045623617364E+00 ,    -0.786743040610330E-01 ,    -0.581442033039893E-01 , 
   6.86574 ,     0.114074040638950E+00 ,    -0.677286159283657E-01 ,    -0.460538341149419E-01 , 
   6.89578 ,     0.104096702107813E+00 ,    -0.567349845561927E-01 ,    -0.335392319545417E-01 , 
   6.92582 ,     0.891909389024718E-01 ,    -0.463729145346068E-01 ,    -0.212684288324146E-01 , 
   6.95585 ,     0.702201966598582E-01 ,    -0.371792537513954E-01 ,    -0.966771223154540E-02 , 
   6.98589 ,     0.487077299005184E-01 ,    -0.294598794005248E-01 ,     0.115528288314052E-02 , 
   7.01592 ,     0.265796382320136E-01 ,    -0.232524790445553E-01 ,     0.114019097116861E-01 , 
   7.04596 ,     0.582697909379380E-02 ,    -0.183457340624676E-01 ,     0.214906613798277E-01 , 
   7.07599 ,    -0.118465588716320E-01 ,    -0.143472228812590E-01 ,     0.319070056971599E-01 , 
   7.10603 ,    -0.253219356299409E-01 ,    -0.107816821947668E-01 ,     0.430324071681770E-01 , 
   7.13606 ,    -0.342487996829684E-01 ,    -0.719535949533700E-02 ,     0.549947805203373E-01 , 
   7.16610 ,    -0.390812200659857E-01 ,    -0.324231427811811E-02 ,     0.675774854372976E-01 , 
   7.19613 ,    -0.409600836410916E-01 ,     0.126555381485014E-02 ,     0.802102577511867E-01 , 
   7.22617 ,    -0.414677935252718E-01 ,     0.635288749994988E-02 ,     0.920464178132509E-01 , 
   7.25620 ,    -0.423058632558588E-01 ,     0.119161679909700E-01 ,     0.102110721763472E+00 , 
   7.28624 ,    -0.449602322546597E-01 ,     0.177861806108742E-01 ,     0.109485902194980E+00 , 
   7.31627 ,    -0.504199383090521E-01 ,     0.237975840280062E-01 ,     0.113496969158736E+00 , 
   7.34631 ,    -0.590023244386859E-01 ,     0.298446391200116E-01 ,     0.113852681794853E+00 , 
   7.37634 ,    -0.703151288412890E-01 ,     0.359068516586913E-01 ,     0.110713083669261E+00 , 
   7.40638 ,    -0.833575742648985E-01 ,     0.420372815732292E-01 ,     0.104668375071285E+00 , 
   7.43641 ,    -0.967348757929551E-01 ,     0.483172085001795E-01 ,     0.966338922143162E-01 , 
   7.46645 ,    -0.108939063606591E+00 ,     0.547908602897197E-01 ,     0.876841428477209E-01 , 
   7.49648 ,    -0.118637841705658E+00 ,     0.614003661272689E-01 ,     0.788616421620878E-01 , 
   7.52652 ,    -0.124914256636384E+00 ,     0.679422257222549E-01 ,     0.710009197318636E-01 , 
   7.55655 ,    -0.127412512976189E+00 ,     0.740619563603983E-01 ,     0.646036442154044E-01 , 
   7.58659 ,    -0.126366274396695E+00 ,     0.792942122973530E-01 ,     0.597885234847624E-01 , 
   7.61662 ,    -0.122510545871646E+00 ,     0.831438142027854E-01 ,     0.563224335250133E-01 , 
   7.64666 ,    -0.116901493719631E+00 ,     0.851917208558896E-01 ,     0.537211190889741E-01 , 
   7.67670 ,    -0.110685634521972E+00 ,     0.852019421291487E-01 ,     0.513929253062271E-01 , 
   7.70673 ,    -0.104867536772622E+00 ,     0.832029128042982E-01 ,     0.487906682935881E-01 , 
   7.73677 ,    -0.100122464093301E+00 ,     0.795208082974996E-01 ,     0.455366688953513E-01 , 
   7.76680 ,    -0.966884044180726E-01 ,     0.747520271634249E-01 ,     0.414939487226813E-01 , 
   7.79684 ,    -0.943536965028275E-01 ,     0.696755019480781E-01 ,     0.367705532091451E-01 , 
   7.82687 ,    -0.925361265305304E-01 ,     0.651195715971706E-01 ,     0.316605054775349E-01 , 
   7.85691 ,    -0.904312495111301E-01 ,     0.618095330066463E-01 ,     0.265400587029235E-01 , 
   7.88694 ,    -0.871953762061696E-01 ,     0.602278837564485E-01 ,     0.217481518494845E-01 , 
   7.91698 ,    -0.821242855895847E-01 ,     0.605180682568806E-01 ,     0.174829541860973E-01 , 
   7.94701 ,    -0.747925940269501E-01 ,     0.624542509546826E-01 ,     0.137415288221213E-01 , 
   7.97705 ,    -0.651294000925961E-01 ,     0.654859205203035E-01 ,     0.103182409878042E-01 , 
   8.00708 ,    -0.534205707223461E-01 ,     0.688499440814195E-01 ,     0.686241142911008E-02 , 
   8.03712 ,    -0.402434491727810E-01 ,     0.717276584834389E-01 ,     0.298055821328597E-02 , 
   8.06715 ,    -0.263526006386580E-01 ,     0.734141542256294E-01 ,    -0.164294688653447E-02 , 
   8.09719 ,    -0.125430513679371E-01 ,     0.734635562134335E-01 ,    -0.713807233492288E-02 , 
   8.12722 ,     0.480811361506597E-03 ,     0.717787534041030E-01 ,    -0.133828558591101E-01 , 
   8.15726 ,     0.122066467100941E-01 ,     0.686257948536758E-01 ,    -0.199976882540592E-01 , 
   8.18729 ,     0.223703251216734E-01 ,     0.645695367599579E-01 ,    -0.264046989857615E-01 , 
   8.21733 ,     0.309618576577649E-01 ,     0.603444892601474E-01 ,    -0.319409411794108E-01 , 
   8.24736 ,     0.381862736768657E-01 ,     0.566892826118290E-01 ,    -0.360006243602234E-01 , 
   8.27740 ,     0.443923559115082E-01 ,     0.541814541177536E-01 ,    -0.381738287806512E-01 , 
   8.30743 ,     0.499861545174429E-01 ,     0.531094057560020E-01 ,    -0.383488851210577E-01 , 
   8.33747 ,     0.553462420114695E-01 ,     0.534102655929839E-01 ,    -0.367530847702293E-01 , 
   8.36750 ,     0.607544140012519E-01 ,     0.546877367336589E-01 ,    -0.339199554548740E-01 , 
