   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.604095739414441 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         3.243824065365217 ,         0.570676236222083 , 
   1.43992 ,         0.000000000000000 ,         0.599124870703129 ,         1.699948965514363 , 
   1.50537 ,         0.000000000000000 ,         0.383717351037980 ,         0.658742233541597 , 
   1.57082 ,         0.000000000000000 ,         1.980217619566558 ,         1.361246563243178 , 
   1.63627 ,         0.000000000000000 ,         6.789578670170451 ,         3.113115446058582 , 
   1.70172 ,         0.000000000000000 ,         5.633939978315890 ,         2.606203035654432 , 
   1.76718 ,         0.000000000000000 ,         1.869640754074528 ,         0.836566495750633 , 
   1.83263 ,         0.000000000000000 ,         0.887741449398953 ,         0.740842888148864 , 
   1.89808 ,         0.000000000000000 ,         2.735609818658628 ,         0.978401222696219 , 
   1.96353 ,         0.000000000000000 ,         6.884803245622876 ,         1.763998519385853 , 
   2.02898 ,         0.000000000000000 ,         1.327789130774621 ,         0.574183750790170 , 
   2.09443 ,         0.000000000000000 ,         0.037760776563479 ,         0.018907398851528 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.008889472204699 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         2.856814700720644 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 ,         0.051757047150862 ,         0.420407742713251 , 
   2.74894 ,         0.000000000000000 ,         1.901632547196882 ,         4.752650555180724 , 
   2.81439 ,         0.000000000000000 ,         0.763330464932345 ,         1.916292013205428 , 
   2.87984 ,         0.179503869154064 ,         0.204727429849056 ,         0.615060948044375 , 
   2.94529 ,         1.601738954193635 ,         0.238695003903439 ,         0.549783914570152 , 
