   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.134060253373077 , 
   1.63627 ,         0.679532318840750 , 
   1.70172 ,         0.628272146385364 , 
   1.76718 ,         0.900382617250967 , 
   1.83263 ,         1.034218788549780 , 
   1.89808 ,         0.734575275195152 , 
   1.96353 ,         0.772227273781386 , 
   2.02898 ,         1.124999518074497 , 
   2.09443 ,         1.055791312714881 , 
   2.15988 ,         0.815496450610832 , 
   2.22533 ,         1.169053146575468 , 
   2.29078 ,         0.945607643937233 , 
   2.35623 ,         0.893806852280670 , 
   2.42168 ,         0.817943801067455 , 
   2.48714 ,         1.016123959824202 , 
   2.55259 ,         0.990072391693291 , 
   2.61804 ,         1.158387831760535 , 
   2.68349 ,         0.872870277092827 , 
   2.74894 ,         0.744243707149957 , 
   2.81439 ,         1.002397798802741 , 
   2.87984 ,         1.037133466223483 , 
   2.94529 ,         1.201304215645226 , 
   3.01074 ,         1.167891663457594 , 
   3.07619 ,         1.066284477453943 , 
   3.14164 ,         0.938523595208013 , 
   3.20710 ,         0.900608714257674 , 
   3.27255 ,         1.003954944033957 , 
   3.33800 ,         1.187657106421150 , 
   3.40345 ,         1.228099998688022 , 
   3.46890 ,         1.072223522832338 , 
   3.53435 ,         0.887217752337062 , 
   3.59980 ,         1.161607481511469 , 
   3.66525 ,         0.886543914555072 , 
   3.73070 ,         0.867595639853165 , 
   3.79615 ,         0.734629864752129 , 
   3.86161 ,         0.843052311291676 , 
   3.92706 ,         0.890268259069824 , 
   3.99251 ,         0.944337741839245 , 
   4.05796 ,         0.833759220015077 , 
   4.12341 ,         0.826959154961128 , 
   4.18886 ,         0.810746380839982 , 
   4.25431 ,         0.877387221460485 , 
   4.31976 ,         1.037158267111758 , 
