   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.026807778205647 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.450145600065933 ,         0.716909108782953 , 
   1.50537 ,         0.000000000000000 ,         3.084156979975339 ,         0.191935235117009 , 
   1.57082 ,         0.000000000000000 ,         3.616906421595124 ,         0.824903778219036 , 
   1.63627 ,         0.000000000000000 ,         4.315691838380680 ,         0.861184666686266 , 
   1.70172 ,         0.000000000000000 ,         4.568547706902332 ,         1.041212916988239 , 
   1.76718 ,         0.000000000000000 ,         4.633789005845193 ,         0.701829716157681 , 
   1.83263 ,         0.000000000000000 ,         4.118086924923203 ,         0.540689328989796 , 
   1.89808 ,         0.000000000000000 ,         2.909128479519677 ,         0.984649861642674 , 
   1.96353 ,         0.000000000000000 ,         2.355290256237162 ,         0.469911569252520 , 
   2.02898 ,         0.000000000000000 ,         1.014140663617643 ,         0.881198366076602 , 
   2.09443 ,         0.000000000000000 ,         0.446185446874594 ,         0.736491437946153 , 
   2.15988 ,         0.000000000000000 ,         0.192328658715484 ,         0.612871071060542 , 
   2.22533 ,         0.000000000000000 ,         0.113238991239848 ,         0.557737920955395 , 
   2.29078 ,         0.000000000000000 ,         0.090314836092618 ,         0.532762837437071 , 
   2.35623 ,         0.000000000000000 ,         0.061907620734798 ,         0.656476879305314 , 
   2.42168 ,         0.000000000000000 ,         0.096855258109226 ,         0.828871115148228 , 
   2.48714 ,         0.000000000000000 ,         0.040941072780451 ,         1.495179811937554 , 
   2.55259 ,         0.000000000000000 ,         0.074405531715700 ,         1.818763476342310 , 
   2.61804 ,         0.000000000000000 ,         0.256007430679232 ,         1.823240372369160 , 
   2.68349 ,         0.001721615053639 ,         0.485334671736069 ,         1.936553019881213 , 
   2.74894 ,         0.011484292283030 ,         0.709549242500719 ,         2.048872479881249 , 
   2.81439 ,         0.023477944348821 ,         0.935006849845078 ,         2.082654937088275 , 
   2.87984 ,         0.026907525011285 ,         1.105878338255648 ,         2.109757076597587 , 
   2.94529 ,         0.065741593430108 ,         0.837062540269579 ,         2.660169787087400 , 
