   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         1.200908877143848 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.748593324986276 , 
   1.30902 ,         0.675620678434812 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.469210889218217 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.344739597955737 , 
   1.89808 ,         0.642753369100472 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.263947829535807 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.233810630517230 , 
   2.29078 ,         0.220641784719783 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.987173558087995 , 
   2.48714 ,         0.187180730403689 , 
   2.55259 ,         0.533115905960478 , 
   2.61804 ,         0.168931559666972 , 
   2.68349 ,         0.482375681926168 , 
   2.74894 ,         0.306453292755022 , 
   2.81439 ,         0.584732052307996 , 
   2.87984 ,         0.837684727025920 , 
   2.94529 ,         2.002173703036211 , 
   3.01074 ,         1.788334118864154 , 
   3.07619 ,         1.468326173223675 , 
   3.14164 ,         1.994362650071035 , 
   3.20710 ,         2.138945707359355 , 
   3.27255 ,         1.189300478278086 , 
   3.33800 ,         2.078399946923097 , 
   3.40345 ,         1.599386053026242 , 
   3.46890 ,         2.790530464795764 , 
   3.53435 ,         2.410054205306885 , 
   3.59980 ,         1.340316331712156 , 
   3.66525 ,         0.603342389396507 , 
   3.73070 ,         0.499164617276493 , 
   3.79615 ,         0.803501418703840 , 
   3.86161 ,         0.621196443093009 , 
   3.92706 ,         0.375414328043973 , 
   3.99251 ,         1.016979111824904 , 
   4.05796 ,         0.843804516160905 , 
   4.12341 ,         0.749127708934071 , 
   4.18886 ,         0.857882802741479 , 
   4.25431 ,         0.767713822725122 , 
   4.31976 ,         0.620522043342745 , 
   4.38521 ,         1.023633869420521 , 
   4.45066 ,         0.876837267881616 , 
   4.51611 ,         0.908380061166900 , 
   4.58157 ,         1.213591729692381 , 
   4.64702 ,         0.965166015720490 , 
   4.71247 ,         0.886401210625698 , 
   4.77792 ,         0.659392850602072 , 
   4.84337 ,         0.839135831750400 , 
   4.90882 ,         1.009122122938567 , 
   4.97427 ,         0.889146951742748 , 
   5.03972 ,         1.185329755953054 , 
   5.10517 ,         0.932991171231987 , 
   5.17062 ,         0.822899906081277 , 
   5.23607 ,         0.929159871585549 , 
   5.30153 ,         0.823963237058294 , 
   5.36698 ,         1.045186169196592 , 
   5.43243 ,         0.823969715618626 , 
   5.49788 ,         1.072624526834232 , 
   5.56333 ,         0.823063255298574 , 
   5.62878 ,         0.913674714422479 , 
   5.69423 ,         0.821368309403464 , 
   5.75968 ,         0.872616426832725 , 
   5.82513 ,         0.989616229238430 , 
   5.89058 ,         1.001117748942562 , 
   5.95604 ,         0.816030228826123 , 
   6.02149 ,         0.989999913281922 , 
   6.08694 ,         1.281348215743353 , 
   6.15239 ,         1.009502805225379 , 
   6.21784 ,         0.778709585380595 , 
   6.28329 ,         0.586593161803284 , 
   6.34874 ,         1.206577906464076 , 
   6.41419 ,         1.097645447764890 , 
   6.47964 ,         1.075582973051072 , 
   6.54509 ,         1.108239514368937 , 
   6.61054 ,         0.900919557756350 , 
   6.67600 ,         0.909321826372607 , 
   6.74145 ,         1.044622532293764 , 
   6.80690 ,         1.474468097299287 , 
   6.87235 ,         1.127792868909642 , 
   6.93780 ,         1.010386958985948 , 
   7.00325 ,         1.086026715018047 , 
   7.06870 ,         1.042834266676542 , 
   7.13415 ,         0.932784257634944 , 
   7.19960 ,         0.938240816805342 , 
   7.26505 ,         0.767843200346247 , 
   7.33050 ,         0.926579992679935 , 
   7.39596 ,         0.740903619424480 , 
   7.46141 ,         1.227136622910534 , 
   7.52686 ,         1.205888039475280 , 
   7.59231 ,         1.104834977018475 , 
   7.65776 ,         0.967553762311277 , 
   7.72321 ,         1.048287818868620 , 
   7.78866 ,         0.935304437520147 , 
   7.85411 ,         0.957323156321098 , 
   7.91956 ,         0.923103048261892 , 
   7.98501 ,         0.998835547167860 , 
   8.05046 ,         1.268525281211975 , 
   8.11592 ,         1.002034154766522 , 
   8.18137 ,         1.037964024884838 , 
   8.24682 ,         1.038579768871927 , 
   8.31227 ,         0.938494505893959 , 
   8.37772 ,         0.824899897045795 , 
