   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         1.173737641634022 , 
   1.70172 ,         1.199428643099332 , 
   1.76718 ,         1.165201034089487 , 
   1.83263 ,         0.738727706106986 , 
   1.89808 ,         0.688664320495455 , 
   1.96353 ,         0.815128788991463 , 
   2.02898 ,         0.924106746989765 , 
   2.09443 ,         0.942670814924001 , 
   2.15988 ,         1.205516492207317 , 
   2.22533 ,         0.968644035733960 , 
   2.29078 ,         0.756486115149786 , 
   2.35623 ,         0.804426167052603 , 
   2.42168 ,         1.071788428984941 , 
   2.48714 ,         0.641762500941601 , 
   2.55259 ,         0.990072391693291 , 
   2.61804 ,         0.917057033477090 , 
   2.68349 ,         0.895840547542638 , 
   2.74894 ,         1.028807477530822 , 
   2.81439 ,         0.981514511327684 , 
   2.87984 ,         1.136857837975741 , 
   2.94529 ,         0.972484365046136 , 
   3.01074 ,         0.985408591042345 , 
   3.07619 ,         1.013844257251290 , 
   3.14164 ,         1.223432543753303 , 
   3.20710 ,         1.206172385166527 , 
   3.27255 ,         1.142964090130966 , 
   3.33800 ,         1.068891395779035 , 
   3.40345 ,         1.199539533602254 , 
   3.46890 ,         0.962251879464919 , 
   3.53435 ,         0.979912144372278 , 
   3.59980 ,         1.059488142477493 , 
   3.66525 ,         0.923483244328200 , 
   3.73070 ,         0.831941024516734 , 
   3.79615 ,         0.734629864752129 , 
   3.86161 ,         0.776495549873912 , 
   3.92706 ,         0.922446629879577 , 
   3.99251 ,         0.944337741839245 , 
   4.05796 ,         1.034665056163288 , 
   4.12341 ,         0.817230223726291 , 
   4.18886 ,         0.867310081828818 , 
   4.25431 ,         0.968781723695952 , 
   4.31976 ,         0.877595456786872 , 
