   r (Ang),     Ge-Ge
   0.06545 ,       249.511913628117810 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         7.491119808696382 , 
   0.45816 ,         5.507054120824333 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         3.333663799759026 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         1.876029425775322 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         2.757037719647711 , 
   0.98176 ,         1.200908877143848 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.675620678434812 , 
   1.37447 ,         1.225639477485559 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         1.021784494303208 , 
   1.57082 ,         0.938421778436433 , 
   1.63627 ,         0.864859319334898 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         1.112237356440347 , 
   1.83263 ,         1.378958391822949 , 
   1.89808 ,         0.321376684550236 , 
   1.96353 ,         0.600621216029170 , 
   2.02898 ,         0.281249880964669 , 
   2.09443 ,         0.791843488607421 , 
   2.15988 ,         0.248194573201127 , 
   2.22533 ,         0.467621261034460 , 
   2.29078 ,         0.441283569439566 , 
   2.35623 ,         0.208554933271107 , 
   2.42168 ,         0.394869423235198 , 
   2.48714 ,         0.748722921614757 , 
   2.55259 ,         0.177705301986826 , 
   2.61804 ,         0.337863119333944 , 
   2.68349 ,         0.643167575901558 , 
   2.74894 ,         0.612906585510044 , 
   2.81439 ,         0.584732052307996 , 
   2.87984 ,         0.558456484683947 , 
   2.94529 ,         0.667391234345404 , 
   3.01074 ,         7.153336475456615 , 
   3.07619 ,         2.936652346447350 , 
   3.14164 ,         3.988725300142069 , 
   3.20710 ,         3.940163145135655 , 
   3.27255 ,         2.811073857748204 , 
   3.33800 ,         3.741119904461575 , 
   3.40345 ,         4.398311645822165 , 
   3.46890 ,         7.216889133092494 , 
   3.53435 ,         1.112332710141639 , 
   3.59980 ,         0.893544221141437 , 
   3.66525 ,         0.603342389396507 , 
   3.73070 ,         0.831941028794155 , 
   3.79615 ,         0.642801134963072 , 
   3.86161 ,         0.698845998479635 , 
   3.92706 ,         0.976077252914329 , 
   3.99251 ,         0.726413651303503 , 
   4.05796 ,         0.703170430134088 , 
   4.12341 ,         0.681025189940064 , 
   4.18886 ,         0.725900833088944 , 
   4.25431 ,         0.959642278406402 , 
   4.31976 ,         0.930783065014118 , 
   4.38521 ,         1.023633869420521 , 
   4.45066 ,         0.526102360728969 , 
   4.51611 ,         0.567737538229313 , 
   4.58157 ,         1.213591729692381 , 
   4.64702 ,         1.018786349927184 , 
   4.71247 ,         0.990683705993427 , 
   4.77792 ,         0.811560431510243 , 
   4.84337 ,         0.987218625588706 , 
   4.90882 ,         1.201335860641151 , 
   4.97427 ,         0.982741367715669 , 
   5.03972 ,         1.367688179945831 , 
   5.10517 ,         1.377272681342458 , 
   5.17062 ,         1.429247205299061 , 
   5.23607 ,         1.098098030055648 , 
   5.30153 ,         1.235944855587441 , 
   5.36698 ,         1.045186169196592 , 
   5.43243 ,         1.059389634366805 , 
   5.49788 ,         1.187548583280757 , 
   5.56333 ,         1.346830781397667 , 
   5.62878 ,         1.169503634460773 , 
   5.69423 ,         1.214196631292078 , 
   5.75968 ,         1.047139712199270 , 
   5.82513 ,         1.262613809717996 , 
   5.89058 ,         1.201341298731074 , 
   5.95604 ,         1.207724738662662 , 
   6.02149 ,         1.117741837576363 , 
   6.08694 ,         1.062581447201805 , 
   6.15239 ,         1.223639763909550 , 
   6.21784 ,         1.108163640733924 , 
   6.28329 ,         1.319834614057390 , 
   6.34874 ,         1.235305951856078 , 
   6.41419 ,         0.985066427481311 , 
   6.47964 ,         1.020424871868966 , 
   6.54509 ,         1.081209282311158 , 
   6.61054 ,         0.847924289653035 , 
   6.67600 ,         1.117166815257775 , 
   6.74145 ,         0.942708138899250 , 
   6.80690 ,         0.924666433899553 , 
   6.87235 ,         0.858103269822553 , 
   6.93780 ,         0.841989132488290 , 
   7.00325 ,         0.802715398056818 , 
   7.06870 ,         0.903789697786337 , 
   7.13415 ,         0.750777573218369 , 
   7.19960 ,         0.737189213204197 , 
   7.26505 ,         0.833658331804497 , 
   7.33050 ,         0.689547901529254 , 
   7.39596 ,         0.910253018150075 , 
   7.46141 ,         0.644766700173331 , 
   7.52686 ,         0.940183895184117 , 
   7.59231 ,         1.044571250999286 , 
   7.65776 ,         0.888569781714438 , 
   7.72321 ,         0.970636869322796 , 
   7.78866 ,         1.183446431147941 , 
   7.85411 ,         0.732070648951428 , 
   7.91956 ,         0.941565109227130 , 
   7.98501 ,         1.035156839792146 , 
   8.05046 ,         1.143459408416428 , 
   8.11592 ,         0.878977328742564 , 
   8.18137 ,         0.899568821566859 , 
   8.24682 ,         0.834268994667614 , 
   8.31227 ,         0.888218014506783 , 
   8.37772 ,         0.923887884691290 , 
