r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    0.0000000000000000       ,    1.1485414897475321     
   1.5053714847150881       ,    1.6345803944547004       ,    1.5505350377051015     
   1.5708224188331354       ,    1.9541775235854077       ,    1.9059448275209854     
   1.6362733529511828       ,    2.1826572769192842       ,    2.1587834396342513     
   1.7017242870692302       ,    2.2936940205308232       ,    2.2659461732181203     
   1.7671752211872773       ,    2.2496651867271886       ,    2.2093321896032534     
   1.8326261553053247       ,    2.0062849262508204       ,    2.0010506904672112     
   1.8980770894233721       ,    1.6132613831364058       ,    1.6798473166928571     
   1.9635280235414192       ,    1.1016440630850388       ,    1.3003389922258086     
   2.0289789576594668       ,   0.62834237650566738       ,   0.91926246915183107     
   2.0944298917775139       ,   0.24752324859445249       ,   0.58357078988910049     
   2.1598808258955611       ,    0.0000000000000000       ,   0.32375539295976347     
   2.2253317600136087       ,    0.0000000000000000       ,   0.15315067001781116     
   2.2907826941316558       ,    0.0000000000000000       ,    7.1558203223985026E-002
   2.3562336282497034       ,    0.0000000000000000       ,    7.0373523501479227E-002
   2.4216845623677505       ,    0.0000000000000000       ,   0.13677653414891333     
   2.4871354964857977       ,   0.43555586573852451       ,   0.25592311303112342     
   2.5525864306038453       ,   0.61504857943774038       ,   0.41153050729130591     
   2.6180373647218924       ,   0.83573209472102605       ,   0.58602807624839326     
   2.6834882988399396       ,    1.0151556354463667       ,   0.76131773013030890     
   2.7489392329579871       ,    1.1245825979703379       ,   0.92045877564814804     
   2.8143901670760343       ,    1.2152388194570438       ,    1.0498161380966651     
   2.8798411011940814       ,    1.2762978224206145       ,    1.1408396038650470     
   2.9452920353121290       ,    1.3199371917121066       ,    1.1907984499772479     
   3.0107429694301762       ,    1.3755431449291196       ,    1.2022868292300206     
   3.0761939035482238       ,    1.3415851863268178       ,    1.1818120724178465     
   3.1416448376662709       ,    1.2789500126290565       ,    1.1380301405896649     
   3.2070957717843180       ,    1.1402606561982087       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0238452580952127       ,    1.0167344957780362     
   3.3379976400204128       ,   0.95974393823184900       ,   0.95507569444922780     
   3.4034485741384604       ,   0.93493280599027562       ,   0.90078127087751481     
   3.4688995082565075       ,   0.90775013402718263       ,   0.85769761389763421     
   3.5343504423745546       ,   0.85616305238687251       ,   0.82795386227095880     
   3.5998013764926022       ,   0.79465512651939962       ,   0.81216441994921840     
   3.6652523106106494       ,   0.75597042661414193       ,   0.80977328250294933     
   3.7307032447286965       ,   0.76101747366902506       ,   0.81948834568195639     
   3.7961541788467441       ,   0.80135480280385740       ,   0.83970323334981600     
   3.8616051129647913       ,   0.88467143939428394       ,   0.86878562548793392     
   3.9270560470828384       ,   0.92713557753212428       ,   0.90514585463418906     
   3.9925069812008860       ,   0.93197924675851784       ,   0.94708138631443795     
   4.0579579153189336       ,   0.93664922966363517       ,   0.99249175433285541     
   4.1234088494369807       ,   0.97788174049032128       ,    1.0386326368996277     
   4.1888597835550279       ,    1.0566888284529592       ,    1.0820892510484823     
   4.2543107176730750       ,    1.1548593029462670       ,    1.1190816957268337     
   4.3197616517911221       ,    1.2074563847706725       ,    1.1460851786333497     
   4.3852125859091702       ,    1.1932996009563757       ,    1.1606051446252355     
   4.4506635200272173       ,    1.1547445603495146       ,    1.1618539098732448     
   4.5161144541452645       ,    1.1097478331553272       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0990933549547792       ,    1.1313972905248890     
   4.6470163223813588       ,    1.1079179833582793       ,    1.1071647068225801     
   4.7124672564994068       ,    1.1022450986625991       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0607918666654383       ,    1.0631198213854507     
   4.8433691247355011       ,    1.0095474599802918       ,    1.0500901582225202     
   4.9088200588535482       ,   0.95636794507657841       ,    1.0450422029522026     
   4.9742709929715954       ,   0.98081981162225440       ,    1.0474679401289400     
   5.0397219270896425       ,    1.0280478223951206       ,    1.0556378704092091     
   5.1051728612076905       ,    1.0853483048665076       ,    1.0671130374257198     
   5.1706237953257377       ,    1.1121515047515609       ,    1.0792656551140236     
   5.2360747294437848       ,    1.0883971424853967       ,    1.0897134246975049     
   5.3015256635618320       ,    1.0438552136910995       ,    1.0966242778912074     
   5.3669765976798791       ,    1.0551841101163857       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0804431773866381       ,    1.0961514356523578     
   5.4978784659159743       ,    1.1061389293385195       ,    1.0887821582396882     
   5.5633294000340214       ,    1.1015821679229065       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0637147232423303       ,    1.0641974200245070     
   5.6942312682701157       ,   0.99049883315466958       ,    1.0496820794082147     
   5.7596822023881629       ,   0.95832955294714639       ,    1.0354809801077465     
   5.8251331365062109       ,   0.96042422255526327       ,    1.0226525282964933     
   5.8905840706242580       ,   0.99233669174908246       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0058066225233819       ,    1.0034630807994096     
   6.0214859388603523       ,   0.98598546557540834       ,   0.99732725442528070     
   6.0869368729783995       ,   0.93992955509745890       ,   0.99315417187102517     
   6.1523878070964475       ,   0.91383434417127418       ,   0.99048118099543825     
   6.2178387412144946       ,   0.92190254044042019       ,   0.98881858743332918     
   6.2832896753325418       ,   0.95645945310378666       ,   0.98774014493731621     
   6.3487406094505889       ,   0.99393384033243826       ,   0.98693911330304640     
   6.4141915435686361       ,   0.98518242701963255       ,   0.98624665158172953     
   6.4796424776866841       ,   0.94782680875029757       ,   0.98561616096986937     
   6.5450934118047313       ,   0.92568401005189593       ,   0.98508309923789406     
   6.6105443459227784       ,   0.91355795578866672       ,   0.98471445176976524     
   6.6759952800408255       ,   0.95583642323111784       ,   0.98456394850976803     
   6.7414462141588727       ,   0.99420130084499991       ,   0.98464641358452443     
   6.8068971482769207       ,    1.0055843774522468       ,   0.98493702982587250     
   6.8723480823949679       ,   0.97286257183138114       ,   0.98539127727583919     
   6.9377990165130150       ,   0.93598417707574988       ,   0.98597332721245878     
   7.0032499506310621       ,   0.92429582513294628       ,   0.98667859557718784     
   7.0687008847491093       ,   0.96230020366579816       ,   0.98754067129284262     
   7.1341518188671564       ,   0.99652670849397018       ,   0.98862095306696329     
   7.1996027529852045       ,    1.0213224807587877       ,   0.98998644119999379     
   7.2650536871032516       ,    1.0043809240434438       ,   0.99168407824348292     
   7.3305046212212988       ,   0.95632545589280693       ,   0.99371887524529534     
   7.3959555553393459       ,   0.94999280967444932       ,   0.99604028372093822     
   7.4614064894573930       ,   0.95831675565138441       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0086809616352133       ,    1.0010577610586628     
   7.5923083576934882       ,    1.0441308962035449       ,    1.0034104980893850     
   7.6577592918115354       ,    1.0366782046986673       ,    1.0054168080281976     
   7.7232102259295825       ,    1.0064822254863370       ,    1.0069347332836727     
