   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         2.700795068414265 , 
   0.71996 ,         2.232384636727827 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.834058852446781 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.864859319334898 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.370745785480116 , 
   1.83263 ,         0.344739597955737 , 
   1.89808 ,         0.321376684550236 , 
   1.96353 ,         0.300310608014585 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.992778292804509 , 
   2.22533 ,         0.467621261034460 , 
   2.29078 ,         0.220641784719783 , 
   2.35623 ,         0.208554933271107 , 
   2.42168 ,         0.789738846470396 , 
   2.48714 ,         0.187180730403689 , 
   2.55259 ,         0.355410603973652 , 
   2.61804 ,         0.168931559666972 , 
   2.68349 ,         0.160791893975389 , 
   2.74894 ,         0.766133231887556 , 
   2.81439 ,         0.146183013076999 , 
   2.87984 ,         0.279228242341973 , 
   2.94529 ,         0.934347728083565 , 
   3.01074 ,         2.427024875601351 , 
   3.07619 ,         1.590686687658981 , 
   3.14164 ,         1.290469950045964 , 
   3.20710 ,         2.364097887081393 , 
   3.27255 ,         2.378600956556172 , 
   3.33800 ,         2.701919931000027 , 
   3.40345 ,         2.099194194596943 , 
   3.46890 ,         2.020728957265899 , 
   3.53435 ,         1.761193457724263 , 
   3.59980 ,         1.787088442282875 , 
   3.66525 ,         0.603342389396507 , 
   3.73070 ,         0.665552823035324 , 
   3.79615 ,         0.723151276833456 , 
   3.86161 ,         0.621196443093009 , 
   3.92706 ,         0.900994387305534 , 
   3.99251 ,         1.598110032867707 , 
   4.05796 ,         0.632853387120679 , 
   4.12341 ,         0.953435265916090 , 
   4.18886 ,         0.725900833088944 , 
   4.25431 ,         0.831689974618882 , 
   4.31976 ,         0.558469839008471 , 
   4.38521 ,         0.662351327272102 , 
   4.45066 ,         0.701469814305293 , 
   4.51611 ,         0.567737538229313 , 
   4.58157 ,         0.606795864846191 , 
   4.64702 ,         0.482583007860245 , 
   4.71247 ,         0.938542458309563 , 
   4.77792 ,         0.811560431510243 , 
   4.84337 ,         1.135301419427012 , 
   4.90882 ,         0.576641213107752 , 
   4.97427 ,         1.357119031607353 , 
   5.03972 ,         0.957381725962082 , 
   5.10517 ,         1.377272681342458 , 
   5.17062 ,         1.559178769417157 , 
   5.23607 ,         0.549049015027824 , 
   5.30153 ,         1.112350370028697 , 
   5.36698 ,         0.803989360920456 , 
   5.43243 ,         0.980916328117412 , 
   5.49788 ,         0.727852357494657 , 
   5.56333 ,         1.084947018348121 , 
   5.62878 ,         0.657845794384185 , 
   5.69423 ,         0.928503306282177 , 
   5.75968 ,         0.628283827319562 , 
   5.82513 ,         1.194364414598105 , 
   5.89058 ,         1.234711890362493 , 
   5.95604 ,         0.946595065438303 , 
   6.02149 ,         1.021935394355532 , 
   6.08694 ,         0.875067074166192 , 
   6.15239 ,         0.856547834736685 , 
   6.21784 ,         1.018312534728471 , 
   6.28329 ,         1.173186323606569 , 
   6.34874 ,         0.775657225584049 , 
   6.41419 ,         1.266513978190258 , 
   6.47964 ,         1.185899175415285 , 
   6.54509 ,         1.189330210542274 , 
   6.61054 ,         1.139398264221266 , 
   6.67600 ,         1.195108686089712 , 
   6.74145 ,         0.713400753761595 , 
   6.80690 ,         1.099603326799468 , 
   6.87235 ,         1.225861814032219 , 
   6.93780 ,         0.914159629558715 , 
   7.00325 ,         0.897152503710561 , 
   7.06870 ,         0.741571034081097 , 
   7.13415 ,         0.682525066562154 , 
   7.19960 ,         0.938240816805342 , 
   7.26505 ,         0.899473463262746 , 
   7.33050 ,         0.861934876911567 , 
   7.39596 ,         0.804409643946578 , 
   7.46141 ,         0.956750587353975 , 
   7.52686 ,         0.960622675514206 , 
   7.59231 ,         0.803516346922527 , 
   7.65776 ,         1.204505704101793 , 
   7.72321 ,         1.145351505800899 , 
   7.78866 ,         1.049831511502205 , 
   7.85411 ,         0.807154818074652 , 
   7.91956 ,         1.144647779844746 , 
   7.98501 ,         0.926192961919288 , 
   8.05046 ,         1.054126642133895 , 
   8.11592 ,         1.265727353389291 , 
   8.18137 ,         1.124461026958574 , 
   8.24682 ,         1.293968236627319 , 
   8.31227 ,         1.039047488668312 , 
   8.37772 ,         1.237349845568692 , 
