 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.83768
   2.94529     2.66956
   3.01074     2.55476
   3.07619     2.20249
   3.14164     1.64242
   3.20710     2.13895
   3.27255     2.16236
   3.33800     3.22152
   3.40345     2.89889
   3.46890     2.88676
   3.53435     2.31736
   3.59980     1.34032
   3.66525     0.34477
   3.73070     0.91514
   3.79615     0.48210
   3.86161     0.62120
   3.92706     0.45050
   3.99251     0.79906
   4.05796     0.35159
   4.12341     0.54482
   4.18886     0.39595
   4.25431     0.70374
   4.31976     1.11694
   4.38521     0.90321
   4.45066     0.35073
   4.51611     1.02193
   4.58157     0.55163
   4.64702     0.58982
   4.71247     0.78212
   4.77792     0.76084
   4.84337     0.78977
   4.90882     0.57664
   4.97427     0.51477
   5.03972     0.50149
   5.10517     0.97742
   5.17062     0.95283
   5.23607     0.71799
   5.30153     1.11235
   5.36698     1.16578
   5.43243     1.02015
   5.49788     1.14924
   5.56333     1.27201
   5.62878     1.13296
   5.69423     1.21420
   5.75968     1.08204
   5.82513     1.16024
   5.89058     1.10123
   5.95604     0.75075
   6.02149     1.14968
   6.08694     0.71881
   6.15239     1.46837
   6.21784     1.10816
   6.28329     0.67458
   6.34874     1.17785
   6.41419     0.98507
   6.47964     1.07558
   6.54509     0.89200
   6.61054     1.32488
   6.67600     1.27305
   6.74145     0.86627
   6.80690     1.24955
   6.87235     1.27490
   6.93780     1.01039
   7.00325     0.68467
   7.06870     0.85744
   7.13415     0.88728
   7.19960     1.00526
   7.26505     1.18467
   7.33050     0.99123
   7.39596     0.76207
   7.46141     1.20634
   7.52686     1.08326
   7.59231     0.70308
   7.65776     1.08603
   7.72321     0.99005
   7.78866     1.01166
   7.85411     0.97609
   7.91956     1.01541
   7.98501     0.88987
   8.05046     0.94693
   8.11592     1.24815
   8.18137     0.96877
   8.24682     1.08966
   8.31227     0.93849
   8.37772     1.13836
