   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.189557974266740 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.090901877260492 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.078385001683611 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.053168033716211 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.212831651236485 ,         0.212831651236485 , 
   1.30902 ,         0.000000000000000 ,         0.038416977496675 ,         0.038416977496675 , 
   1.37447 ,         0.000000000000000 ,         0.069692011699051 ,         0.034846005849525 , 
   1.43992 ,         0.000000000000000 ,         0.063501431902750 ,         0.031750715951375 , 
   1.50537 ,         0.000000000000000 ,        12.346347662411956 ,         0.029050229793910 , 
   1.57082 ,         0.000000000000000 ,         0.240121391675660 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         0.073766128100868 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         1.364032360124770 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,        13.576328880012600 ,         0.126487536149186 , 
   1.83263 ,         0.000000000000000 ,         3.371629752511901 ,         0.039204997122231 , 
   1.89808 ,         0.000000000000000 ,         0.712687649806794 ,         0.018274042302738 , 
   1.96353 ,         0.068304752879007 ,         0.990418916745596 ,         0.017076188219752 , 
   2.02898 ,         0.000000000000000 ,         1.183434775266954 ,         1.807136886556295 , 
   2.09443 ,         0.000000000000000 ,         0.255145125913104 ,         3.436954931417701 , 
   2.15988 ,         0.000000000000000 ,         0.084676674096658 ,         0.790315624902143 , 
   2.22533 ,         0.000000000000000 ,         0.066474413955719 ,         0.146243710702582 , 
   2.29078 ,         0.000000000000000 ,         0.012546079107648 ,         0.050184316430593 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.011858799521735 , 
   2.42168 ,         0.000000000000000 ,         0.022452968404838 ,         0.022452968404838 , 
   2.48714 ,         0.000000000000000 ,         0.021286849669518 ,         0.149007947686625 , 
   2.55259 ,         0.080837082764055 ,         0.171778800873618 ,         0.980149628514171 , 
   2.61804 ,         0.345806818531085 ,         0.547527462674217 ,         2.507099434350364 , 
   2.68349 ,         0.146286548524493 ,         0.365716371311233 ,         2.038868770060125 , 
   2.74894 ,         0.209105664654774 ,         0.287520288900314 ,         1.228495779846795 , 
   2.81439 ,         0.132995562818721 ,         0.274303348313612 ,         1.105525615930619 , 
   2.87984 ,         0.095264447447099 ,         0.349302973972696 ,         1.937043764757681 , 
   2.94529 ,         0.151796147451988 ,         0.455388442355963 ,         4.804348066855410 , 
