   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.418842363512960 , 
   2.94529 ,         2.536086690512535 , 
   3.01074 ,         2.299286724253912 , 
   3.07619 ,         2.080128745400206 , 
   3.14164 ,         1.877047200066856 , 
   3.20710 ,         1.576065258054262 , 
   3.27255 ,         2.378600956556172 , 
   3.33800 ,         1.766639954884633 , 
   3.40345 ,         1.699347681340382 , 
   3.46890 ,         1.635828203500965 , 
   3.53435 ,         2.410054205306885 , 
   3.59980 ,         1.787088442282875 , 
   3.66525 ,         0.430958849568933 , 
   3.73070 ,         0.998329234552986 , 
   3.79615 ,         0.401750709351920 , 
   3.86161 ,         1.009444220026139 , 
   3.92706 ,         0.900994387305534 , 
   3.99251 ,         0.581130921042803 , 
   4.05796 ,         0.773487473147496 , 
   4.12341 ,         1.225845341892116 , 
   4.18886 ,         0.791891817915211 , 
   4.25431 ,         0.895666126512642 , 
   4.31976 ,         0.992835269348393 , 
   4.38521 ,         0.782778841321575 , 
   4.45066 ,         0.584558178587744 , 
   4.51611 ,         1.419343845573282 , 
   4.58157 ,         1.048101948370693 , 
   4.64702 ,         1.018786349927184 , 
   4.71247 ,         0.990683705993427 , 
   4.77792 ,         0.811560431510243 , 
   4.84337 ,         0.740413969191530 , 
   4.90882 ,         1.009122122938567 , 
   4.97427 ,         0.748755327783367 , 
   5.03972 ,         0.866202513965693 , 
   5.10517 ,         0.577565963143611 , 
   5.17062 ,         0.779589384708579 , 
   5.23607 ,         0.844690792350499 , 
   5.30153 ,         0.659170589646635 , 
   5.36698 ,         0.803989360920456 , 
   5.43243 ,         1.451756165613769 , 
   5.49788 ,         1.340780658542790 , 
   5.56333 ,         1.272006849097797 , 
   5.62878 ,         0.840580737268681 , 
   5.69423 ,         1.178484965665840 , 
   5.75968 ,         0.942425740979343 , 
   5.82513 ,         0.921366834118538 , 
   5.89058 ,         1.001117748942562 , 
   5.95604 ,         0.750747810520033 , 
   6.02149 ,         1.373225686165246 , 
   6.08694 ,         1.218843424731482 , 
   6.15239 ,         0.825956840638946 , 
   6.21784 ,         1.168064378070893 , 
   6.28329 ,         0.879889742704927 , 
   6.34874 ,         1.005481588720063 , 
   6.41419 ,         0.928776917339522 , 
   6.47964 ,         0.882529618913700 , 
   6.54509 ,         0.837937193791148 , 
   6.61054 ,         0.953914825859665 , 
   6.67600 ,         0.961283073593899 , 
   6.74145 ,         1.273929917431420 , 
   6.80690 ,         1.049621357399493 , 
   6.87235 ,         0.931654978664487 , 
   6.93780 ,         0.866045964845099 , 
   7.00325 ,         1.062417438604611 , 
   7.06870 ,         1.251401120011851 , 
   7.13415 ,         1.092040106499446 , 
   7.19960 ,         1.027597085072517 , 
   7.26505 ,         1.074980480484746 , 
   7.33050 ,         1.077418596139459 , 
   7.39596 ,         0.952590367831474 , 
   7.46141 ,         0.686364551797417 , 
   7.52686 ,         1.103694137824833 , 
   7.59231 ,         1.024483342326223 , 
   7.65776 ,         0.947807767162067 , 
   7.72321 ,         0.795922232844693 , 
   7.78866 ,         1.011655820174853 , 
   7.85411 ,         0.994865240882710 , 
   7.91956 ,         1.015413353088082 , 
   7.98501 ,         0.799068437734288 , 
   8.05046 ,         1.214925621442455 , 
   8.11592 ,         0.984454608191671 , 
   8.18137 ,         0.916868221981607 , 
   8.24682 ,         1.208838747375522 , 
   8.31227 ,         1.206635793292233 , 
   8.37772 ,         0.841397894986710 , 
