 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.41884
   2.94529     2.53609
   3.01074     2.29929
   3.07619     2.08013
   3.14164     1.87705
   3.20710     1.57607
   3.27255     2.37860
   3.33800     1.76664
   3.40345     1.69935
   3.46890     1.63583
   3.53435     2.41005
   3.59980     1.78709
   3.66525     0.43096
   3.73070     0.99833
   3.79615     0.40175
   3.86161     1.00944
   3.92706     0.90099
   3.99251     0.58113
   4.05796     0.77349
   4.12341     1.22585
   4.18886     0.79189
   4.25431     0.89567
   4.31976     0.99284
   4.38521     0.78278
   4.45066     0.58456
   4.51611     1.41934
   4.58157     1.04810
   4.64702     1.01879
   4.71247     0.99068
   4.77792     0.81156
   4.84337     0.74041
   4.90882     1.00912
   4.97427     0.74876
   5.03972     0.86620
   5.10517     0.57757
   5.17062     0.77959
   5.23607     0.84469
   5.30153     0.65917
   5.36698     0.80399
   5.43243     1.45176
   5.49788     1.34078
   5.56333     1.27201
   5.62878     0.84058
   5.69423     1.17848
   5.75968     0.94243
   5.82513     0.92137
   5.89058     1.00112
   5.95604     0.75075
   6.02149     1.37323
   6.08694     1.21884
   6.15239     0.82596
   6.21784     1.16806
   6.28329     0.87989
   6.34874     1.00548
   6.41419     0.92878
   6.47964     0.88253
   6.54509     0.83794
   6.61054     0.95391
   6.67600     0.96128
   6.74145     1.27393
   6.80690     1.04962
   6.87235     0.93165
   6.93780     0.86605
   7.00325     1.06242
   7.06870     1.25140
   7.13415     1.09204
   7.19960     1.02760
   7.26505     1.07498
   7.33050     1.07742
   7.39596     0.95259
   7.46141     0.68636
   7.52686     1.10369
   7.59231     1.02448
   7.65776     0.94781
   7.72321     0.79592
   7.78866     1.01166
   7.85411     0.99487
   7.91956     1.01541
   7.98501     0.79907
   8.05046     1.21493
   8.11592     0.98445
   8.18137     0.91687
   8.24682     1.20884
   8.31227     1.20664
   8.37772     0.84140
