 Q (1/Ang),Sr-Sr,Sr-Ti,Sr-O ,Ti-Ti,Ti-O ,O-O  
   9.43100 ,     0.168611957814170E+01 ,     0.580121114783452E+00 ,     0.164012252348381E+00 ,     0.140068620621845E+01 ,    -0.311722534679847E+01 ,     0.455989991582429E+00 , 
   9.45100 ,     0.150374742635815E+01 ,     0.270575257958916E+00 ,     0.881057983654920E+00 ,     0.125424831003435E+01 ,    -0.326075119665814E+01 ,     0.795115608113979E+00 , 
   9.47100 ,     0.129385394598498E+01 ,    -0.730949409193786E-01 ,     0.161576506144300E+01 ,     0.108527607084207E+01 ,    -0.326316897778720E+01 ,     0.114025436597254E+01 , 
   9.49100 ,     0.106015190731213E+01 ,    -0.418349220292355E+00 ,     0.233147961995882E+01 ,     0.896657007419299E+00 ,    -0.312752129756457E+01 ,     0.147306347708087E+01 , 
   9.51100 ,     0.806890977547893E+00 ,    -0.735048861953085E+00 ,     0.299187413879213E+01 ,     0.691693711110673E+00 ,    -0.286418765969558E+01 ,     0.177521620759613E+01 , 
   9.53100 ,     0.539482247885903E+00 ,    -0.997822492382497E+00 ,     0.356306483278569E+01 ,     0.474643456219403E+00 ,    -0.249012638039237E+01 ,     0.202966472311756E+01 , 
   9.55100 ,     0.264968598157765E+00 ,    -0.118779834233425E+01 ,     0.401557453776507E+01 ,     0.251128543575663E+00 ,    -0.202776144433726E+01 ,     0.222180954570329E+01 , 
   9.57100 ,    -0.774998548405075E-02 ,    -0.129358064246267E+01 ,     0.432601776137033E+01 ,     0.283402299775217E-01 ,    -0.150359392377209E+01 ,     0.234048766124458E+01 , 
   9.59100 ,    -0.267998670614935E+00 ,    -0.131142749558309E+01 ,     0.447840602754029E+01 ,    -0.185016836766573E+00 ,    -0.946630444263449E+00 ,     0.237870733822010E+01 , 
   9.61100 ,    -0.503744042727596E+00 ,    -0.124466847296680E+01 ,     0.446499948447556E+01 ,    -0.379062183569494E+00 ,    -0.386727260969356E+00 ,     0.233407921246986E+01 , 
   9.63100 ,    -0.702330582309796E+00 ,    -0.110247446075785E+01 ,     0.428666262035457E+01 ,    -0.543347598742912E+00 ,     0.147052106702848E+00 ,     0.220891820805081E+01 , 
   9.65100 ,    -0.851483336326647E+00 ,    -0.898152847478925E+00 ,     0.395271530081567E+01 ,    -0.667690338921520E+00 ,     0.627974462823197E+00 ,     0.201001720675284E+01 , 
   9.67100 ,    -0.940486712813737E+00 ,    -0.647182359450858E+00 ,     0.348030270285176E+01 ,    -0.743155732171619E+00 ,     0.103299037261681E+01 ,     0.174811880712589E+01 , 
   9.69100 ,    -0.961421313966420E+00 ,    -0.365220052746144E+00 ,     0.289333680690226E+01 ,    -0.763089976229357E+00 ,     0.134383975579679E+01 ,     0.143713393717307E+01 , 
   9.71100 ,    -0.910323919581405E+00 ,    -0.663067911099033E-01 ,     0.222108607045450E+01 ,    -0.724089949443619E+00 ,     0.154786400795513E+01 ,     0.109317374115657E+01 , 
   9.73100 ,    -0.788132296854479E+00 ,     0.238531982808171E+00 ,     0.149650742644691E+01 ,    -0.626794150524646E+00 ,     0.163849801825553E+01 ,     0.733472760255989E+00 , 
   9.75100 ,    -0.601287360323390E+00 ,     0.542142920085477E+00 ,     0.754425115344060E+00 ,    -0.476388191551160E+00 ,     0.161543402933539E+01 ,     0.375286247973522E+00 , 
   9.77100 ,    -0.361889892452687E+00 ,     0.841475922357682E+00 ,     0.296639683024802E-01 ,    -0.282739167736925E+00 ,     0.148446631572574E+01 ,     0.348423946922345E-01 , 
   9.79100 ,    -0.873457605028123E-01 ,     0.113717920024324E+01 ,    -0.644758931199937E+00 ,    -0.601041592482036E-01 ,     0.125704030367855E+01 ,    -0.273578229593445E+00 , 
   9.81100 ,     0.200520696742676E+00 ,     0.143262065150724E+01 ,    -0.123928984584114E+01 ,     0.173603495666689E+00 ,     0.949541511077388E+00 ,    -0.538377549321181E+00 , 
   9.83100 ,     0.476854691898823E+00 ,     0.173246411213732E+01 ,    -0.172926106771420E+01 ,     0.397964070369688E+00 ,     0.582368372210012E+00 ,    -0.751148491866836E+00 , 
   9.85100 ,     0.715578883586220E+00 ,     0.204098150238985E+01 ,    -0.209601787844818E+01 ,     0.591548772218510E+00 ,     0.178838740648486E+00 ,    -0.906936456312609E+00 , 
   9.87100 ,     0.891492978781954E+00 ,     0.236031524260881E+01 ,    -0.232770605658212E+01 ,     0.733657137556103E+00 ,    -0.236017028835980E+00 ,    -0.100425347980743E+01 , 
   9.89100 ,     0.982499387277214E+00 ,     0.268891598288934E+01 ,    -0.241969562727557E+01 ,     0.806156209614012E+00 ,    -0.636722555397906E+00 ,    -0.104486389180197E+01 , 
   9.91100 ,     0.971764903238743E+00 ,     0.302036734463702E+01 ,    -0.237463517135066E+01 ,     0.795263376465484E+00 ,    -0.998628260184016E+00 ,    -0.103337639492504E+01 , 
   9.93100 ,     0.849620086514110E+00 ,     0.334277305454597E+01 ,    -0.220214796804900E+01 ,     0.693108393333676E+00 ,    -0.129913914780282E+01 ,    -0.976689555340553E+00 , 
   9.95100 ,     0.615007376614627E+00 ,     0.363882589559489E+01 ,    -0.191819599401850E+01 ,     0.498918502674428E+00 ,    -0.151884873090555E+01 ,    -0.883344863401579E+00 , 
   9.97100 ,     0.276316048735061E+00 ,     0.388660762279159E+01 ,    -0.154415009964736E+01 ,     0.219693661874312E+00 ,    -0.164253346951874E+01 ,    -0.762843561438717E+00 , 
   9.99100 ,    -0.148514635340172E+00 ,     0.406109119962915E+01 ,    -0.110561454752437E+01 ,    -0.129724680233210E+00 ,    -0.165996586697406E+01 ,    -0.624980539512692E+00 , 
  10.01100 ,    -0.632686388363578E+00 ,     0.413623905850505E+01 ,    -0.631061718770772E+00 ,    -0.527240683148750E+00 ,    -0.156650889275994E+01 ,    -0.479241421813415E+00 , 
  10.03100 ,    -0.114202421280608E+01 ,     0.408752135040414E+01 ,    -0.150338448646978E+00 ,    -0.944742380247497E+00 ,    -0.136345998956525E+01 ,    -0.334298510421841E+00 , 
  10.05100 ,    -0.163717885433802E+01 ,     0.389462347928243E+01 ,     0.306890588185333E+00 ,    -0.134992973658406E+01 ,    -0.105811992789345E+01 ,    -0.197628762591158E+00 , 
  10.07100 ,    -0.207641218106432E+01 ,     0.354407845321284E+01 ,     0.712694581903269E+00 ,    -0.170861681334813E+01 ,    -0.663570531822667E+00 ,    -0.752638014319406E-01 , 
  10.09100 ,    -0.241877061881358E+01 ,     0.303155067494234E+01 ,     0.104235456837013E+01 ,    -0.198734525619732E+01 ,    -0.198156031244004E+00 ,     0.283305849147966E-01 , 
  10.11100 ,    -0.262740784381706E+01 ,     0.236351539074375E+01 ,     0.127569955298717E+01 ,    -0.215611086404449E+01 ,     0.315324485545217E+00 ,     0.110258756269092E+00 , 
  10.13100 ,    -0.267279214391640E+01 ,     0.155812127949330E+01 ,     0.139823525857270E+01 ,    -0.219098474747501E+01 ,     0.850691592582431E+00 ,     0.169104721064638E+00 , 
  10.15100 ,    -0.253552922309755E+01 ,     0.645089299766210E+00 ,     0.140200494503663E+01 ,    -0.207640794373044E+01 ,     0.137968946534760E+01 ,     0.204773042803793E+00 , 
  10.17100 ,    -0.220854905231860E+01 ,    -0.335416563486659E+00 ,     0.128612951792556E+01 ,    -0.180695427868079E+01 ,     0.187346574078357E+01 ,     0.218288807088125E+00 , 
  10.19100 ,    -0.169844509786841E+01 ,    -0.133491880423617E+01 ,     0.105698509877028E+01 ,    -0.138839015541996E+01 ,     0.230415867133252E+01 ,     0.211582535120248E+00 , 
  10.21100 ,    -0.102581343348375E+01 ,    -0.229963470235989E+01 ,     0.727990582042246E+00 ,    -0.837909645742247E+00 ,     0.264650994146122E+01 ,     0.187281488344003E+00 , 
  10.23100 ,    -0.224513669965928E+00 ,    -0.317415561141226E+01 ,     0.318995385291439E+00 ,    -0.183485184902165E+00 ,     0.287941201863740E+01 ,     0.148522486503028E+00 , 
  10.25100 ,     0.660142317296053E+00 ,    -0.390551844394199E+01 ,    -0.144721810179248E+00 ,     0.537656417020831E+00 ,     0.298729423969700E+01 ,     0.987941081862625E-01 , 
  10.27100 ,     0.157418085604632E+01 ,    -0.444734198746176E+01 ,    -0.633809850516248E+00 ,     0.128135156068020E+01 ,     0.296125309102356E+01 ,     0.418089561670485E-01 , 
  10.29100 ,     0.245856024145991E+01 ,    -0.476367958411808E+01 ,    -0.111650040219442E+01 ,     0.199946249214078E+01 ,     0.279984007149081E+01 ,    -0.185995197121393E-01 , 
  10.31100 ,     0.325332014478728E+01 ,    -0.483224883102517E+01 ,    -0.156048185444113E+01 ,     0.264327861794539E+01 ,     0.250943539297186E+01 ,    -0.785655802297305E-01 , 
  10.33100 ,     0.390198469946945E+01 ,    -0.464673838934296E+01 ,    -0.193489157535903E+01 ,     0.316710704927841E+01 ,     0.210415726586296E+01 ,    -0.134277234649997E+00 , 
  10.35100 ,     0.435588547151569E+01 ,    -0.421795909731499E+01 ,    -0.221231030717350E+01 ,     0.353177860148209E+01 ,     0.160528371634027E+01 ,    -0.182071542478962E+00 , 
  10.37100 ,     0.457806452397388E+01 ,    -0.357369620575484E+01 ,    -0.237063276100829E+01 ,     0.370779249282634E+01 ,     0.104019527141507E+01 ,    -0.218548281795477E+00 , 
  10.39100 ,     0.454643892549532E+01 ,    -0.275722442013845E+01 ,    -0.239468653803536E+01 ,     0.367784222991707E+01 ,     0.440880388957772E+00 ,    -0.240706454626225E+00 , 
  10.41100 ,     0.425595544217379E+01 ,    -0.182455876322632E+01 ,    -0.227747845936160E+01 ,     0.343850571199332E+01 ,    -0.157921225816874E+00 ,    -0.246102180222490E+00 , 
  10.43100 ,     0.371953472311440E+01 ,    -0.840622534751487E+00 ,    -0.202096370425098E+01 ,     0.300094173123000E+01 ,    -0.720831926970169E+00 ,    -0.233020154184940E+00 , 
  10.45100 ,     0.296769299702297E+01 ,     0.125390615453999E+00 ,    -0.163625856209287E+01 ,     0.239050849530397E+01 ,    -0.121407576695665E+01 ,    -0.200644931194205E+00 , 
  10.47100 ,     0.204682948168330E+01 ,     0.100510881460383E+01 ,    -0.114325101877752E+01 ,     0.164530198123841E+01 ,    -0.160769732201228E+01 ,    -0.149213693041523E+00 , 
  10.49100 ,     0.101627161154904E+01 ,     0.173612988321883E+01 ,    -0.569602949673150E+00 ,     0.813696432315715E+00 ,    -0.187760557580724E+01 ,    -0.801296252700668E-01 , 
  10.51100 ,    -0.557304371244717E-01 ,     0.226681242652619E+01 ,     0.508191986902902E-01 ,    -0.489506134789770E-01 ,    -0.200729288439635E+01 ,     0.398494799635087E-02 , 
  10.53100 ,    -0.109678167096883E+01 ,     0.256031765282505E+01 ,     0.680004806254024E+00 ,    -0.884197255545831E+00 ,    -0.198909475992100E+01 ,     0.993137147625181E-01 , 
  10.55100 ,    -0.203554746110042E+01 ,     0.259756292256981E+01 ,     0.127822956425659E+01 ,    -0.163473622948531E+01 ,    -0.182488299539690E+01 ,     0.200962376724016E+00 , 
  10.57100 ,    -0.280699946627228E+01 ,     0.237883081288354E+01 ,     0.180670094845474E+01 ,    -0.224861896167052E+01 ,    -0.152612107247071E+01 ,     0.303170348205883E+00 , 
  10.59100 ,    -0.335730391599710E+01 ,     0.192388306562930E+01 ,     0.223023912422310E+01 ,    -0.268316272150218E+01 ,    -0.111325453204760E+01 ,     0.399613756410012E+00 , 
  10.61100 ,    -0.364797300550769E+01 ,     0.127054860816800E+01 ,     0.251980154483730E+01 ,    -0.290823713971873E+01 ,    -0.614456990976517E+00 ,     0.483785512964805E+00 , 
  10.63100 ,    -0.365894936974009E+01 ,     0.471879004230884E+00 ,     0.265466138449834E+01 ,    -0.290866875452233E+01 ,    -0.638011822396306E-01 ,     0.549428855196290E+00 , 
  10.65100 ,    -0.339036955407515E+01 ,    -0.407917173728594E+00 ,     0.262406662386493E+01 ,    -0.268556584203953E+01 ,     0.501030041024965E+00 ,     0.590992911002661E+00 , 
  10.67100 ,    -0.286284954120377E+01 ,    -0.129844744903410E+01 ,     0.242823762477622E+01 ,    -0.225644587151629E+01 ,     0.104133912739383E+01 ,     0.604073484604356E+00 , 
  10.69100 ,    -0.211624639864056E+01 ,    -0.212862507333111E+01 ,     0.207860471653117E+01 ,    -0.165413839773199E+01 ,     0.152013366929718E+01 ,     0.585800141603117E+00 , 
  10.71100 ,    -0.120696643440812E+01 ,    -0.283223838745472E+01 ,     0.159724084032480E+01 ,    -0.924530049656619E+00 ,     0.190477323892471E+01 ,     0.535132241036188E+00 , 
  10.73100 ,    -0.204002797419798E+00 ,    -0.335315289259953E+01 ,     0.101550385708813E+01 ,    -0.123308124647151E+00 ,     0.216934510579658E+01 ,     0.453031910180574E+00 , 
  10.75100 ,     0.816014678935996E+00 ,    -0.364972559585762E+01 ,     0.371964208995082E+00 ,     0.688061985239833E+00 ,     0.229658540686972E+01 ,     0.342490791071930E+00 , 
  10.77100 ,     0.177439543172435E+01 ,    -0.369807265530283E+01 ,    -0.290248627485477E+00 ,     0.144682904878503E+01 ,     0.227919179720734E+01 ,     0.208399041885672E+00 , 
  10.79100 ,     0.259617596891451E+01 ,    -0.349392282184404E+01 ,    -0.926497871439296E+00 ,     0.209358264095891E+01 ,     0.212041601876019E+01 ,     0.572585690167828E-01 , 
  10.81100 ,     0.321568510788390E+01 ,    -0.305290323761020E+01 ,    -0.149386926565937E+01 ,     0.257666578619584E+01 ,     0.183387724203836E+01 ,    -0.103243417677374E+00 , 
  10.83100 ,     0.358146524591105E+01 ,    -0.240923144442779E+01 ,    -0.195433791054439E+01 ,     0.285603904811249E+01 ,     0.144259559666063E+01 ,    -0.264771027676387E+00 , 
  10.85100 ,     0.366017399392805E+01 ,    -0.161291746404757E+01 ,    -0.227762839412771E+01 ,     0.290630139667317E+01 ,     0.977305518072207E+00 ,    -0.418945621626656E+00 , 
  10.87100 ,     0.343916565789036E+01 ,    -0.725701741945154E+00 ,    -0.244354119120367E+01 ,     0.271863613599307E+01 ,     0.474165627246476E+00 ,    -0.557972035067194E+00 , 
  10.89100 ,     0.292755094635176E+01 ,     0.183941559912855E+00 ,    -0.244355362953088E+01 ,     0.230153137797649E+01 ,    -0.279688346876058E-01 ,    -0.675232075245968E+00 , 
  10.91100 ,     0.215564832669921E+01 ,     0.104632964626180E+01 ,    -0.228155546028165E+01 ,     0.168021770860835E+01 ,    -0.490507637319254E+00 ,    -0.765792979836677E+00 , 
  10.93100 ,     0.117286273263425E+01 ,     0.179617482902955E+01 ,    -0.197364355407216E+01 ,     0.894863552300815E+00 ,    -0.878095771237251E+00 ,    -0.826784076961814E+00 , 
  10.95100 ,     0.441473116330457E-01 ,     0.237781077912182E+01 ,    -0.154697262167216E+01 ,    -0.233636157441608E-02 ,    -0.116136204231033E+01 ,    -0.857604956160560E+00 , 
  10.97100 ,    -0.115468779561339E+01 ,     0.274961631698619E+01 ,    -0.103773346566890E+01 ,    -0.950959526057163E+00 ,    -0.131922932212912E+01 ,    -0.859942285006161E+00 , 
  10.99100 ,    -0.234246752879370E+01 ,     0.288727798949238E+01 ,    -0.488401080401122E+00 ,    -0.188675379880208E+01 ,    -0.134060068491044E+01 ,    -0.837588838339678E+00 , 
  11.01100 ,    -0.343853170178433E+01 ,     0.278562846583305E+01 ,     0.555439576084316E-01 ,    -0.274630261074954E+01 ,    -0.122528197861109E+01 ,    -0.796075913178404E+00 , 
  11.03100 ,    -0.436856026704741E+01 ,     0.245891518546137E+01 ,     0.549171181569556E+00 ,    -0.347160534334360E+01 ,    -0.984059621459926E+00 ,    -0.742147490359446E+00 , 
  11.05100 ,    -0.506990686573516E+01 ,     0.193948295479140E+01 ,     0.951656293372170E+00 ,    -0.401422891256755E+01 ,    -0.637918104739170E+00 ,    -0.683119669213197E+00 , 
  11.07100 ,    -0.549604230554044E+01 ,     0.127498458129425E+01 ,     0.122955556231284E+01 ,    -0.433872112306498E+01 ,    -0.216449640970360E+00 ,    -0.626180577503768E+00 , 
  11.09100 ,    -0.561977911071876E+01 ,     0.524354335519389E+00 ,     0.135953393843311E+01 ,    -0.442503466899757E+01 ,     0.244426836554580E+00 ,    -0.577692958946313E+00 , 
  11.11100 ,    -0.543504295973987E+01 ,    -0.247119951371479E+00 ,     0.133032144491280E+01 ,    -0.426978808525618E+01 ,     0.705263837822527E+00 ,    -0.542563177175126E+00 , 
  11.13100 ,    -0.495706918064647E+01 ,    -0.973217350483713E+00 ,     0.114373063360559E+01 ,    -0.388628032369526E+01 ,     0.112618405737360E+01 ,    -0.523736143821902E+00 , 
  11.15100 ,    -0.422102364984699E+01 ,    -0.159224906057785E+01 ,     0.814640739160239E+00 ,    -0.330327177919194E+01 ,     0.147003686821139E+01 ,    -0.521865899599934E+00 , 
  11.17100 ,    -0.327916790731753E+01 ,    -0.205211874018677E+01 ,     0.369935945281366E+00 ,    -0.256263893663428E+01 ,     0.170536272683165E+01 ,    -0.535196988750642E+00 , 
  11.19100 ,    -0.219679862655208E+01 ,    -0.231456359889825E+01 ,    -0.153530677328151E+00 ,    -0.171609496050127E+01 ,     0.180892866745031E+01 ,    -0.559673568796539E+00 , 
  11.21100 ,    -0.104728317654757E+01 ,    -0.235823130855593E+01 ,    -0.711796365991907E+00 ,    -0.821237893087503E+00 ,     0.176763030145699E+01 ,    -0.589272951629552E+00 , 
  11.23100 ,     0.934211678405208E-01 ,    -0.218034540857046E+01 ,    -0.125725129785603E+01 ,     0.627636391335127E-01 ,     0.157960478791903E+01 ,    -0.616539767875644E+00 , 
  11.25100 ,     0.115234173798722E+01 ,    -0.179682947779963E+01 ,    -0.174243340620175E+01 ,     0.879513772581756E+00 ,     0.125446128645199E+01 ,    -0.633278041089620E+00 , 
  11.27100 ,     0.206473424394889E+01 ,    -0.124088807990176E+01 ,    -0.212385401016361E+01 ,     0.157943111284925E+01 ,     0.812605518174058E+00 ,    -0.631342907094067E+00 , 
  11.29100 ,     0.277860258926654E+01 ,    -0.560169713340296E+00 ,    -0.236554698104130E+01 ,     0.212318661632947E+01 ,     0.283707602145750E+00 ,    -0.603463007664295E+00 , 
  11.31100 ,     0.325816304266312E+01 ,     0.187246838890470E+00 ,    -0.244205327572163E+01 ,     0.248428717789816E+01 ,    -0.295568592522112E+00 ,    -0.544019811386947E+00 , 
  11.33100 ,     0.348600773098332E+01 ,     0.937705833876128E+00 ,    -0.234059551614182E+01 ,     0.265062499235512E+01 ,    -0.884396398845657E+00 ,    -0.449711838815069E+00 , 
  11.35100 ,     0.346382706442750E+01 ,     0.162726354413130E+01 ,    -0.206226061835306E+01 ,     0.262489628594255E+01 ,    -0.144095358094726E+01 ,    -0.320039989032243E+00 , 
  11.37100 ,     0.321166486706718E+01 ,     0.219697558153858E+01 ,    -0.162208726698929E+01 ,     0.242388273881313E+01 ,    -0.192567389437047E+01 ,    -0.157564288855912E+00 , 
  11.39100 ,     0.276579451319103E+01 ,     0.259774834421505E+01 ,    -0.104804293902334E+01 ,     0.207667763710415E+01 ,    -0.230432343053641E+01 ,     0.320987213374534E-01 , 
  11.41100 ,     0.217541018729292E+01 ,     0.279435928416469E+01 ,    -0.378965029040104E+00 ,     0.162201947925788E+01 ,    -0.255065564016004E+01 ,     0.240546676282964E+00 , 
  11.43100 ,     0.149841621942304E+01 ,     0.276832197477175E+01 ,     0.338374987191015E+00 ,     0.110496213205355E+01 ,    -0.264843241264416E+01 ,     0.457115505100125E+00 , 
  11.45100 ,     0.796662485434051E+00 ,     0.251936943758582E+01 ,     0.105285350490151E+01 ,     0.573157643038654E+00 ,    -0.259264944896944E+01 ,     0.669619753518980E+00 , 
  11.47100 ,     0.131010283624687E+00 ,     0.206544457388214E+01 ,     0.171293860394211E+01 ,     0.730520528086030E-01 ,    -0.238986829630419E+01 ,     0.865252087362329E+00 , 
  11.49100 ,    -0.443381555703502E+00 ,     0.144121011883333E+01 ,     0.227068108568299E+01 ,    -0.353705519061976E+00 ,    -0.205762959363621E+01 ,     0.103156975486178E+01 , 
  11.51100 ,    -0.881186235441652E+00 ,     0.695211973508795E+00 ,     0.268543336576667E+01 ,    -0.673364168842070E+00 ,    -0.162299640702359E+01 ,     0.115748660172100E+01 , 
  11.53100 ,    -0.115014425314016E+01 ,    -0.114060982947080E+00 ,     0.292699828248626E+01 ,    -0.862451963401995E+00 ,    -0.112034691463738E+01 ,     0.123418697711941E+01 , 
  11.55100 ,    -0.123317213185436E+01 ,    -0.922889392061882E+00 ,     0.297795578299388E+01 ,    -0.909268099987755E+00 ,    -0.588596352711529E+00 ,     0.125588285060673E+01 , 
  11.57100 ,    -0.112920713836703E+01 ,    -0.166741715692772E+01 ,     0.283498209293832E+01 ,    -0.814393329993953E+00 ,    -0.680740662117876E-01 ,     0.122034735178694E+01 , 
  11.59100 ,    -0.852754332127941E+00 ,    -0.228870842663334E+01 ,     0.250905787761854E+01 ,    -0.590206196569062E+00 ,     0.402691052804841E+00 ,     0.112917580402315E+01 , 
  11.61100 ,    -0.432206673284550E+00 ,    -0.273735771661055E+01 ,     0.202455229049907E+01 ,    -0.259472479406172E+00 ,     0.790016757239543E+00 ,     0.987747668548928E+00 , 
  11.63100 ,     0.928945641930348E-01 ,    -0.297728473495269E+01 ,     0.141726117977269E+01 ,     0.146852195731103E+00 ,     0.106769985626303E+01 ,     0.804887751845295E+00 , 
  11.65100 ,     0.675410826839994E+00 ,    -0.298841710499487E+01 ,     0.731562494444230E+00 ,     0.592407058738946E+00 ,     0.121902404266460E+01 ,     0.592250413512629E+00 , 
  11.67100 ,     0.126466128952418E+01 ,    -0.276805943290144E+01 ,     0.169230554740876E-01 ,     0.103855666581472E+01 ,     0.123798408671259E+01 ,     0.363474139557395E+00 , 
  11.69100 ,     0.181064129069127E+01 ,    -0.233085785471104E+01 ,    -0.675957562983819E+00 ,     0.144760415759287E+01 ,     0.112963193862264E+01 ,     0.133173646150549E+00 , 
  11.71100 ,     0.226805890290462E+01 ,    -0.170738590116837E+01 ,    -0.129905251523012E+01 ,     0.178582475482679E+01 ,     0.909522348213054E+00 ,    -0.841491011906927E-01 , 
  11.73100 ,     0.259986774823631E+01 ,    -0.941490436071623E+00 ,    -0.181064726455624E+01 ,     0.202607872127048E+01 ,     0.602309182992051E+00 ,    -0.275186205407437E+00 , 
  11.75100 ,     0.278002324178876E+01 ,    -0.866361823915504E-01 ,    -0.217842235889776E+01 ,     0.214980389176176E+01 ,     0.239612630289148E+00 ,    -0.428808924850618E+00 , 
  11.77100 ,     0.279525966040653E+01 ,     0.798434206977669E+00 ,    -0.238173680966852E+01 ,     0.214824404275664E+01 ,    -0.142663767415745E+00 ,    -0.536875712690190E+00 , 
  11.79100 ,     0.264577060580963E+01 ,     0.165435671931805E+01 ,    -0.241293758704534E+01 ,     0.202283591629544E+01 ,    -0.507343569984649E+00 ,    -0.594797081257472E+00 , 
  11.81100 ,     0.234476826702154E+01 ,     0.242573198035722E+01 ,    -0.227760282977677E+01 ,     0.178474889277910E+01 ,    -0.819067555372885E+00 ,    -0.601811547787232E+00 , 
  11.83100 ,     0.191698959781472E+01 ,     0.306526671026427E+01 ,    -0.199371546091486E+01 ,     0.145364117692986E+01 ,    -0.104721102664799E+01 ,    -0.560951250831772E+00 , 
  11.85100 ,     0.139630248028506E+01 ,     0.353714096831059E+01 ,    -0.158985247084550E+01 ,     0.105575918459754E+01 ,    -0.116839198464482E+01 ,    -0.478702011461816E+00 , 
  11.87100 ,     0.822635300051915E+00 ,     0.381934269974084E+01 ,    -0.110255572624139E+01 ,     0.621557570411058E+00 ,    -0.116836927187442E+01 ,    -0.364388386395755E+00 , 
  11.89100 ,     0.238503604001865E+00 ,     0.390480277092923E+01 ,    -0.573116055800576E+00 ,     0.183052099627349E+00 ,    -0.104318143552994E+01 ,    -0.229337389518447E+00 , 
  11.91100 ,    -0.314566089786935E+00 ,     0.380126780297891E+01 ,    -0.440481069138922E-01 ,    -0.228866166233204E+00 ,    -0.799440504906170E+00 ,    -0.858930405812207E-01 , 
  11.93100 ,    -0.799414397124863E+00 ,     0.352995570372604E+01 ,     0.444444635165090E+00 ,    -0.586930049638241E+00 ,    -0.453764777212253E+00 ,     0.536338627410330E-01 , 
  11.95100 ,    -0.118615236333043E+01 ,     0.312314069253699E+01 ,     0.857718865376113E+00 ,    -0.869605332017944E+00 ,    -0.314052092508124E-01 ,     0.177991412457664E+00 , 
  11.97100 ,    -0.145435996475985E+01 ,     0.262090225360553E+01 ,     0.116938725368190E+01 ,    -0.106264454445918E+01 ,     0.435814723486642E+00 ,     0.277901128993184E+00 , 
  11.99100 ,    -0.159441473517858E+01 ,     0.206733860622334E+01 ,     0.136324458052893E+01 ,    -0.115997145138702E+01 ,     0.912071165691795E+00 ,     0.346785017811573E+00 , 
  12.01100 ,    -0.160786270419324E+01 ,     0.150658463040209E+01 ,     0.143427633959810E+01 ,    -0.116384164940216E+01 ,     0.136040981631747E+01 ,     0.381245539312953E+00 , 
  12.03100 ,    -0.150682674697654E+01 ,     0.978983769231764E+00 ,     0.138868221055638E+01 ,    -0.108428726722916E+01 ,     0.174567790611158E+01 ,     0.381260686003709E+00 , 
  12.05100 ,    -0.131252893493640E+01 ,     0.517742856460484E+00 ,     0.124293181732140E+01 ,    -0.937914115599086E+00 ,     0.203728060274479E+01 ,     0.350081288484799E+00 , 
  12.07100 ,    -0.105307673297738E+01 ,     0.146350278305880E+00 ,     0.102195261609821E+01 ,    -0.746172776170889E+00 ,     0.221154195023636E+01 ,     0.293843539860193E+00 , 
  12.09100 ,    -0.760721915942644E+00 ,    -0.123034075963824E+00 ,     0.756622569877688E+00 ,    -0.533266727297407E+00 ,     0.225348602317237E+01 ,     0.220934274818156E+00 , 
  12.11100 ,    -0.468841186041881E+00 ,    -0.290097490744728E+00 ,     0.480797322212929E+00 ,    -0.323887432093288E+00 ,     0.215790419370529E+01 ,     0.141167629270344E+00 , 
  12.13100 ,    -0.208905652113933E+00 ,    -0.365780061187796E+00 ,     0.228138157567159E+00 ,    -0.140976422229674E+00 ,     0.192963487920218E+01 ,     0.648475177363647E-01 , 
  12.15100 ,    -0.770146776331271E-02 ,    -0.370644033893258E+00 ,     0.290202137715936E-01 ,    -0.370730787296861E-02 ,     0.158304767108922E+01 ,     0.179955107892510E-02 , 
  12.17100 ,     0.114963133659336E+00 ,    -0.332373999347507E+00 ,    -0.922106734183333E-01 ,     0.741427013505929E-01 ,     0.114078880191131E+01 ,    -0.395421802930443E-01 , 
  12.19100 ,     0.147875720785161E+00 ,    -0.282649766712402E+00 ,    -0.119398226675086E+00 ,     0.852994497980333E-01 ,     0.631904072530122E+00 ,    -0.529137156611359E-01 , 
  12.21100 ,     0.892355212887164E-01 ,    -0.253686427858675E+00 ,    -0.459727436957866E-01 ,     0.294920988165162E-01 ,     0.895037996120713E-01 ,    -0.347980949487972E-01 , 
  12.23100 ,    -0.533882544732626E-01 ,    -0.274762460763324E+00 ,     0.124526621891364E+00 ,    -0.866835971686853E-01 ,    -0.451831798579348E+00 ,     0.152482634403931E-01 , 
  12.25100 ,    -0.263936240873476E+00 ,    -0.369054713790492E+00 ,     0.378838183356569E+00 ,    -0.250514112325669E+00 ,    -0.958691642768882E+00 ,     0.945459558915505E-01 , 
  12.27100 ,    -0.519485578535754E+00 ,    -0.551069191936690E+00 ,     0.695226935344862E+00 ,    -0.444451913983985E+00 ,    -0.140130361700127E+01 ,     0.197521470904330E+00 , 
  12.29100 ,    -0.792469172243558E+00 ,    -0.824901571793931E+00 ,     0.104547634177013E+01 ,    -0.647812342529224E+00 ,    -0.175564074836750E+01 ,     0.316191791243122E+00 , 
  12.31100 ,    -0.105328459494859E+01 ,    -0.118348627456402E+01 ,     0.139743916509769E+01 ,    -0.838728346471975E+00 ,    -0.200500427067999E+01 ,     0.440859737177206E+00 , 
