   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         1.870080644085058 , 
   1.17812 ,         0.834058852446781 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.432429659667449 , 
   1.70172 ,         0.399809549755397 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.300310608014585 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.527895659071614 , 
   2.15988 ,         0.248194573201127 , 
   2.22533 ,         0.467621261034460 , 
   2.29078 ,         0.220641784719783 , 
   2.35623 ,         0.208554933271107 , 
   2.42168 ,         0.394869423235198 , 
   2.48714 ,         0.187180730403689 , 
   2.55259 ,         0.177705301986826 , 
   2.61804 ,         0.506794679000917 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.292366026153998 , 
   2.87984 ,         0.698070605854933 , 
   2.94529 ,         1.601738962428969 , 
   3.01074 ,         1.916072270211593 , 
   3.07619 ,         1.957768230964900 , 
   3.14164 ,         2.228993550079391 , 
   3.20710 ,         1.801217437776299 , 
   3.27255 ,         2.378600956556172 , 
   3.33800 ,         1.870559952230788 , 
   3.40345 ,         2.299117451225223 , 
   3.46890 ,         1.635828203500965 , 
   3.53435 ,         2.131971027771476 , 
   3.59980 ,         1.429670753826300 , 
   3.66525 ,         0.430958849568933 , 
   3.73070 ,         0.499164617276493 , 
   3.79615 ,         0.642801134963072 , 
   3.86161 ,         0.698845998479635 , 
   3.92706 ,         1.126242984131918 , 
   3.99251 ,         0.944337746694554 , 
   4.05796 ,         0.914121559174314 , 
   4.12341 ,         1.362050379880129 , 
   4.18886 ,         0.725900833088944 , 
   4.25431 ,         0.575785367043841 , 
   4.31976 ,         0.930783065014118 , 
   4.38521 ,         1.144061383469994 , 
   4.45066 ,         0.876837267881616 , 
   4.51611 ,         0.965153814989832 , 
   4.58157 ,         0.937775427489567 , 
   4.64702 ,         0.589823676273633 , 
   4.71247 ,         0.729977467574104 , 
   4.77792 ,         0.913005485449023 , 
   4.84337 ,         0.641692106632659 , 
   4.90882 ,         0.624694647533398 , 
   4.97427 ,         0.842349743756288 , 
   5.03972 ,         0.957381725962082 , 
   5.10517 ,         0.932991171231987 , 
   5.17062 ,         0.996141991572073 , 
   5.23607 ,         0.886925331968024 , 
   5.30153 ,         0.700368751499550 , 
   5.36698 ,         0.803989360920456 , 
   5.43243 ,         1.177099593740894 , 
   5.49788 ,         0.881084432756690 , 
   5.56333 ,         0.860475221448510 , 
   5.62878 ,         0.730939771537984 , 
   5.69423 ,         0.928503306282177 , 
   5.75968 ,         0.628283827319562 , 
   5.82513 ,         0.887242136558592 , 
   5.89058 ,         1.201341298731074 , 
   5.95604 ,         1.403571993580931 , 
   6.02149 ,         0.862257988987480 , 
   6.08694 ,         1.093833842707740 , 
   6.15239 ,         1.254230758007289 , 
   6.21784 ,         0.928461428723017 , 
   6.28329 ,         1.349164272147554 , 
   6.34874 ,         1.120393770288070 , 
   6.41419 ,         1.322803488332047 , 
   6.47964 ,         1.158320124824232 , 
   6.54509 ,         1.108239514368937 , 
   6.61054 ,         0.821426655601378 , 
   6.67600 ,         1.091186191647129 , 
   6.74145 ,         1.146536925688278 , 
   6.80690 ,         0.999639387999517 , 
   6.87235 ,         0.907137742383842 , 
   6.93780 ,         1.058500623699565 , 
   7.00325 ,         1.156854544258355 , 
   7.06870 ,         0.787919223711165 , 
   7.13415 ,         0.841780915426657 , 
   7.19960 ,         0.915901749738548 , 
   7.26505 ,         1.053042103331996 , 
   7.33050 ,         0.991225108448302 , 
   7.39596 ,         0.889084343309376 , 
   7.46141 ,         0.935951661541932 , 
   7.52686 ,         0.919745114854027 , 
   7.59231 ,         0.924043798960907 , 
   7.65776 ,         1.046537742908115 , 
   7.72321 ,         0.912398657163428 , 
   7.78866 ,         1.030743665838529 , 
   7.85411 ,         1.220117748252380 , 
   7.91956 ,         0.830792743435703 , 
   7.98501 ,         0.926192961919288 , 
   8.05046 ,         1.286391834468482 , 
   8.11592 ,         1.230568260239589 , 
   8.18137 ,         1.159059827788069 , 
   8.24682 ,         1.055605666722287 , 
   8.31227 ,         0.754147370807645 , 
   8.37772 ,         0.973381878514038 , 
