 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   348  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.00000
   1.96353     0.00000
   2.02898     0.00000
   2.09443     0.00000
   2.15988     0.00000
   2.22533     0.00000
   2.29078     0.00000
   2.35623     0.00000
   2.42168     0.00000
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.00000
   2.68349     0.00000
   2.74894     0.00000
   2.81439     0.00000
   2.87984     0.49563
   2.94529     2.04889
   3.01074     2.33761
   3.07619     2.15355
   3.14164     2.05889
   3.20710     2.40913
   3.27255     2.10831
   3.33800     1.94330
   3.40345     1.89427
   3.46890     1.81866
   3.53435     1.72875
   3.59980     1.36712
   3.66525     0.85330
   3.73070     0.74043
   3.79615     0.89189
   3.86161     0.86579
   3.92706     0.78837
   3.99251     0.82448
   4.05796     0.91061
   4.12341     0.76956
   4.18886     0.84468
   4.25431     0.84449
   4.31976     0.84081
   4.38521     0.83998
   4.45066     0.90899
   4.51611     0.86864
   4.58157     0.79435
   4.64702     0.83112
   4.71247     0.86554
   4.77792     0.91554
   4.84337     0.89837
   4.90882     0.93704
   4.97427     0.90553
   5.03972     0.90495
   5.10517     0.96631
   5.17062     0.89653
   5.23607     0.89537
   5.30153     0.86928
   5.36698     0.98288
   5.43243     0.97307
   5.49788     0.90407
   5.56333     1.01012
   5.62878     0.97215
   5.69423     1.03742
   5.75968     1.01049
   5.82513     1.10393
   5.89058     1.06452
   5.95604     1.13102
   6.02149     1.06345
   6.08694     1.16415
   6.15239     1.00491
   6.21784     1.10517
   6.28329     1.04267
   6.34874     1.10172
   6.41419     1.03854
   6.47964     1.04249
   6.54509     1.05553
   6.61054     1.02943
   6.67600     0.95998
   6.74145     0.96182
   6.80690     0.97965
   6.87235     1.03340
   6.93780     1.04046
   7.00325     0.94673
   7.06870     1.00923
   7.13415     0.96919
   7.19960     1.03430
   7.26505     0.98503
   7.33050     0.96644
   7.39596     0.99599
   7.46141     1.01915
   7.52686     1.00661
   7.59231     1.02850
   7.65776     0.95571
   7.72321     0.98811
   7.78866     0.99066
   7.85411     1.01082
   7.91956     0.95633
   7.98501     1.02244
   8.05046     1.00142
   8.11592     0.97127
   8.18137     0.98780
   8.24682     0.99942
   8.31227     1.00050
   8.37772     0.97503
   8.44317     1.00383
   8.50862     1.04523
   8.57407     0.96475
   8.63952     0.92149
   8.70497     1.01312
   8.77043     1.00709
   8.83588     0.95663
   8.90133     0.97988
   8.96678     1.01459
   9.03223     0.96872
   9.09768     1.08004
   9.16313     1.00881
   9.22858     0.99047
   9.29403     0.97992
   9.35948     1.00196
   9.42493     1.00373
   9.49039     0.99058
   9.55584     0.98149
   9.62129     1.04261
   9.68674     1.01006
   9.75219     0.99716
   9.81764     1.00793
   9.88309     1.03967
   9.94854     0.99094
  10.01399     1.01960
  10.07944     1.03205
  10.14489     0.98108
  10.21035     1.00020
  10.27580     0.99298
  10.34125     1.00536
  10.40670     1.01681
  10.47215     0.98249
  10.53760     1.01047
  10.60305     1.01863
  10.66850     0.97413
  10.73395     0.99796
  10.79940     1.01767
  10.86486     0.97553
  10.93031     0.95807
  10.99576     1.01517
  11.06121     0.99089
  11.12666     0.96477
  11.19211     1.00436
  11.25756     1.01921
  11.32301     1.00656
  11.38846     1.01779
  11.45391     1.02561
  11.51936     1.00701
  11.58482     0.98401
  11.65027     0.97853
  11.71572     1.01276
  11.78117     1.00113
  11.84662     1.01732
  11.91207     1.00903
  11.97752     0.98956
  12.04297     1.00757
  12.10842     0.97696
  12.17387     0.97664
  12.23932     0.99637
  12.30478     1.00110
  12.37023     1.02458
  12.43568     0.98575
  12.50113     0.98434
  12.56658     0.99502
  12.63203     1.01158
  12.69748     0.98502
  12.76293     1.03252
  12.82838     0.99457
  12.89383     1.04022
  12.95928     0.98113
  13.02474     1.00611
  13.09019     0.98458
  13.15564     0.98284
  13.22109     1.02878
  13.28654     0.99571
  13.35199     0.99864
  13.41744     1.00500
  13.48289     0.97329
  13.54834     0.99198
  13.61379     1.02058
  13.67925     1.01578
  13.74470     0.99112
  13.81015     1.01119
  13.87560     1.01129
  13.94105     0.98544
  14.00650     0.99632
  14.07195     1.00958
  14.13740     1.01967
  14.20285     1.01259
  14.26830     0.99678
  14.33375     1.00291
  14.39921     0.98628
  14.46466     0.99231
  14.53011     0.98805
  14.59556     0.97921
  14.66101     1.01547
  14.72646     0.99979
  14.79191     0.99573
  14.85736     0.99773
  14.92281     1.01213
  14.98826     0.99146
  15.05371     0.99742
  15.11917     0.96752
  15.18462     1.01520
  15.25007     0.97140
  15.31552     1.02038
  15.38097     0.98063
  15.44642     0.98811
  15.51187     1.00770
  15.57732     1.02693
  15.64277     1.00605
  15.70822     0.99534
  15.77368     0.98826
  15.83913     0.99257
  15.90458     0.99037
  15.97003     1.01518
  16.03548     0.99138
  16.10093     0.98445
  16.16638     1.00795
  16.23183     0.97809
  16.29728     1.01951
  16.36273     0.98261
  16.42818     0.97694
  16.49364     1.01028
  16.55909     1.00991
  16.62454     1.01559
  16.68999     1.01575
  16.75544     0.98906
  16.82089     1.01616
  16.88634     0.99043
  16.95179     1.00960
  17.01724     1.02244
  17.08269     1.00291
  17.14814     1.01496
  17.21360     0.97971
  17.27905     1.01806
  17.34450     1.00270
  17.40995     1.00606
  17.47540     1.01257
  17.54085     0.99147
  17.60630     1.00746
  17.67175     1.02319
  17.73720     1.00259
  17.80265     1.00107
  17.86811     1.01479
  17.93356     0.97967
  17.99901     0.99168
  18.06446     1.00740
  18.12991     0.99873
  18.19536     0.99995
  18.26081     0.99870
  18.32626     0.99175
  18.39171     1.00935
  18.45716     0.99439
  18.52261     1.01116
  18.58807     0.98043
  18.65352     1.00867
  18.71897     0.98891
  18.78442     0.97497
  18.84987     0.99966
  18.91532     0.98078
  18.98077     0.98753
  19.04622     1.00150
  19.11167     0.98910
  19.17712     0.98709
  19.24257     0.98054
  19.30803     0.99673
  19.37348     1.02225
  19.43893     1.01078
  19.50438     1.00249
  19.56983     1.00471
  19.63528     1.00403
  19.70073     1.00841
  19.76618     0.99774
  19.83163     1.00044
  19.89708     1.02224
  19.96253     1.00146
  20.02799     0.99117
  20.09344     1.01770
  20.15889     1.01153
  20.22434     1.00500
  20.28979     0.98038
  20.35524     1.03054
  20.42069     1.00228
  20.48614     1.00127
  20.55159     0.99326
  20.61704     0.98614
  20.68250     1.00847
  20.74795     1.00010
  20.81340     0.99422
  20.87885     0.98720
  20.94430     1.00071
  21.00975     0.99907
  21.07520     0.99275
  21.14065     1.01498
  21.20610     0.98388
  21.27155     1.01698
  21.33700     1.02055
  21.40246     0.99232
  21.46791     1.00173
  21.53336     0.97330
  21.59881     1.00502
  21.66426     0.99772
  21.72971     0.98951
  21.79516     1.01648
