   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.495630205564161 , 
   2.94529 ,         2.048891401166909 , 
   3.01074 ,         2.337608525311239 , 
   3.07619 ,         2.153545381710384 , 
   3.14164 ,         2.058886460820541 , 
   3.20710 ,         2.409128689560259 , 
   3.27255 ,         2.108305714077202 , 
   3.33800 ,         1.943304246035164 , 
   3.40345 ,         1.894273144755235 , 
   3.46890 ,         1.818656338236946 , 
   3.53435 ,         1.728750683364163 , 
   3.59980 ,         1.367122866345931 , 
   3.66525 ,         0.853298651970752 , 
   3.73070 ,         0.740427628278414 , 
   3.79615 ,         0.891886710456468 , 
   3.86161 ,         0.865792674286036 , 
   3.92706 ,         0.788370208838134 , 
   3.99251 ,         0.824479619669098 , 
   4.05796 ,         0.910605845566853 , 
   4.12341 ,         0.769558581715988 , 
   4.18886 ,         0.844684734289934 , 
   4.25431 ,         0.844485333481004 , 
   4.31976 ,         0.840807496653230 , 
