r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,   -5.1890294902891779E-002  ,   -5.1848715021545887E-002
  0.13090186823609462       ,  -0.10378058980578356       ,  -0.10369743004309177     
  0.19635280235414193       ,  -0.15567088470867532       ,  -0.15554614506463765     
  0.26180373647218924       ,  -0.20756117961156711       ,  -0.20739486008618355     
  0.32725467059023655       ,  -0.25945147451445882       ,  -0.25924357510772938     
  0.39270560470828386       ,  -0.31134176941735064       ,  -0.31109229012927531     
  0.45815653882633117       ,  -0.32865289320301921       ,  -0.36294100515082123     
  0.52360747294437848       ,  -0.41512235922313423       ,  -0.41478972017236709     
  0.58905840706242585       ,  -0.35936080500407597       ,  -0.46663843519391296     
  0.65450934118047310       ,  -0.48462569917025078       ,  -0.51848715021545877     
  0.71996027529852036       ,  -0.32580016239671988       ,  -0.57033586523700464     
  0.78541120941656772       ,   0.26293897134610777       ,  -0.62218458025855061     
  0.85086214353461509       ,    1.0637857271501143       ,  -0.67403329528009648     
  0.91631307765266234       ,    1.4718243570437457       ,  -0.72588201030164246     
  0.98176401177070960       ,    1.1505035410466729       ,  -0.77773072532318821     
   1.0472149458887570       ,    1.5837818225416689       ,  -0.82957944034473419     
   1.1126658800068043       ,    1.4856129455891542       ,  -0.88142815536627983     
   1.1781168141248517       ,    1.6293953315128269       ,  -0.93327687038782592     
   1.2435677482428988       ,    1.1597948238162046       ,  -0.85344956023038154     
   1.3090186823609462       ,    1.8597569078653802       ,  -0.61311182413836374     
   1.3744696164789936       ,    1.6952987914329680       ,  -0.26750954389657350     
   1.4399205505970407       ,    2.1145989376794945       ,   0.16943707815750478     
   1.5053714847150881       ,    2.2530879717750576       ,   0.65652428842499988     
   1.5708224188331354       ,    2.2742177271841779       ,    1.1273298044970983     
   1.6362733529511828       ,    2.7453399463557733       ,    1.5020358083320751     
   1.7017242870692302       ,    2.5284455941172195       ,    1.7065797415628750     
   1.7671752211872773       ,    1.9910189844039448       ,    1.6929626417582717     
   1.8326261553053247       ,    1.2550580947971355       ,    1.4532893752203726     
   1.8980770894233721       ,   0.52968854758924910       ,    1.0222270836597473     
   1.9635280235414192       ,    1.1994293713027309E-002  ,   0.46716572453322697     
   2.0289789576594668       ,  -0.20976329886827824       ,  -0.12977025408318948     
   2.0944298917775139       ,  -0.19002042134440303       ,  -0.69092222213399934     
   2.1598808258955611       ,   -7.6413740467239907E-002  ,   -1.1570596592044544     
   2.2253317600136087       ,   -1.2078474101663350E-002  ,   -1.4928736855987419     
   2.2907826941316558       ,   -5.5653043661179791E-002  ,   -1.6848479947296064     
   2.3562336282497034       ,  -0.16842021777419566       ,   -1.7351977772324025     
   2.4216845623677505       ,  -0.26758016383364852       ,   -1.6560100167904930     
   2.4871354964857977       ,  -0.29872945105578352       ,   -1.4660183577295949     
