   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         2.700795068414265 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         1.598647056266896 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.748593324986276 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.612819738742780 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.510892247151604 , 
   1.57082 ,         0.469210889218217 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.399809549755397 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         1.034218793867212 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.281249880964669 , 
   2.09443 ,         1.055791318143228 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.233810630517230 , 
   2.29078 ,         0.220641784719783 , 
   2.35623 ,         0.208554933271107 , 
   2.42168 ,         0.197434711617599 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.355410603973652 , 
   2.61804 ,         0.337863119333944 , 
   2.68349 ,         0.160791893975389 , 
   2.74894 ,         0.153226646377511 , 
   2.81439 ,         0.146183013076999 , 
   2.87984 ,         1.116912969367893 , 
   2.94529 ,         2.402608443643454 , 
   3.01074 ,         2.554763026948791 , 
   3.07619 ,         2.447210288706125 , 
   3.14164 ,         1.759731750062677 , 
   3.20710 ,         2.251521797220374 , 
   3.27255 ,         0.973064027682070 , 
   3.33800 ,         1.766639954884633 , 
   3.40345 ,         1.999232566282803 , 
   3.46890 ,         2.213179334148365 , 
   3.53435 ,         1.853887850236066 , 
   3.59980 ,         1.787088442282875 , 
   3.66525 ,         0.689534159310293 , 
   3.73070 ,         0.415970514397078 , 
   3.79615 ,         0.562450993092688 , 
   3.86161 ,         0.621196443093009 , 
   3.92706 ,         1.051160118523123 , 
   3.99251 ,         0.871696381564204 , 
   4.05796 ,         0.632853387120679 , 
   4.12341 ,         0.817230227928077 , 
   4.18886 ,         1.187837726872817 , 
   4.25431 ,         0.959642278406402 , 
   4.31976 ,         0.930783065014118 , 
   4.38521 ,         0.782778841321575 , 
   4.45066 ,         0.526102360728969 , 
   4.51611 ,         0.794832553521038 , 
   4.58157 ,         0.882612167049004 , 
   4.64702 ,         0.750684678893714 , 
   4.71247 ,         0.573553724522511 , 
   4.77792 ,         0.659392850602072 , 
   4.84337 ,         0.542970244073788 , 
   4.90882 ,         0.816908385235982 , 
   4.97427 ,         1.029538575702130 , 
   5.03972 ,         0.775023301969304 , 
   5.10517 ,         1.332844530331411 , 
   5.17062 ,         0.866210427453976 , 
   5.23607 ,         0.971394411203074 , 
   5.30153 ,         0.906359560764123 , 
   5.36698 ,         0.803989360920456 , 
   5.43243 ,         0.706259756244537 , 
   5.49788 ,         1.072624526834232 , 
   5.56333 ,         1.084947018348121 , 
   5.62878 ,         1.059862668730076 , 
   5.69423 ,         0.999926637534652 , 
   5.75968 ,         0.767902455612798 , 
   5.82513 ,         0.921366834118538 , 
   5.89058 ,         1.134600115468237 , 
   5.95604 ,         0.750747810520033 , 
   6.02149 ,         0.894193470061091 , 
   6.08694 ,         1.062581447201805 , 
   6.15239 ,         0.948320817029901 , 
   6.21784 ,         1.198014746739377 , 
   6.28329 ,         1.349164272147554 , 
   6.34874 ,         0.689473089408043 , 
   6.41419 ,         1.266513978190258 , 
   6.47964 ,         1.103162023642126 , 
   6.54509 ,         1.000118586137821 , 
   6.61054 ,         1.033407728014637 , 
   6.67600 ,         0.961283073593899 , 
   6.74145 ,         1.044622532293764 , 
   6.80690 ,         0.899675449199565 , 
   6.87235 ,         1.152310105190286 , 
   6.93780 ,         0.866045964845099 , 
   7.00325 ,         1.133245267844919 , 
   7.06870 ,         0.857441508156268 , 
   7.13415 ,         0.955535093187016 , 
   7.19960 ,         1.027597085072517 , 
   7.26505 ,         1.053042103331996 , 
   7.33050 ,         0.926579992679935 , 
   7.39596 ,         1.079602416875671 , 
   7.46141 ,         1.102343068038276 , 
   7.52686 ,         1.124132918154922 , 
   7.59231 ,         0.883867981614780 , 
   7.65776 ,         0.691109830222340 , 
   7.72321 ,         0.970636869322796 , 
   7.78866 ,         1.068919357165882 , 
   7.85411 ,         0.919781071759487 , 
   7.91956 ,         1.144647779844746 , 
   7.98501 ,         0.962514254543574 , 
   8.05046 ,         0.678929023747254 , 
   8.11592 ,         0.826238689018010 , 
   8.18137 ,         1.124461026958574 , 
   8.24682 ,         1.038579768871927 , 
   8.31227 ,         0.955253336356351 , 
   8.37772 ,         1.171357853805028 , 
