   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 , 
   2.68349 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 , 
   2.81439 ,         0.000000000000000 , 
   2.87984 ,         0.430809344695711 , 
   2.94529 ,         2.143279559440202 , 
   3.01074 ,         2.120453590515715 , 
   3.07619 ,         2.081877025837261 , 
   3.14164 ,         2.011122263878431 , 
   3.20710 ,         2.087482625817606 , 
   3.27255 ,         2.046523818734280 , 
   3.33800 ,         1.989325924431224 , 
   3.40345 ,         1.904983280899317 , 
   3.46890 ,         1.853022443336546 , 
   3.53435 ,         1.766490511871001 , 
   3.59980 ,         1.391376184003941 , 
   3.66525 ,         0.879156168442988 , 
   3.73070 ,         0.854522397381053 , 
   3.79615 ,         0.820719413904480 , 
   3.86161 ,         0.817538997524705 , 
   3.92706 ,         0.818403342489038 , 
   3.99251 ,         0.868583294136954 , 
   4.05796 ,         0.800609866186092 , 
   4.12341 ,         0.875603930493629 , 
   4.18886 ,         0.855054729838381 , 
   4.25431 ,         0.845399260919026 , 
   4.31976 ,         0.857206992318112 , 
