   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.795937750252790 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         1.024569121521214 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         1.620336127753051 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         2.393106074154530 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.853622277745902 ,         0.556401003389766 , 
   1.50537 ,         0.000000000000000 ,         2.989400092848491 ,         1.533676699866008 , 
   1.57082 ,         0.000000000000000 ,         3.593906152304947 ,         1.668955438736602 , 
   1.63627 ,         0.000000000000000 ,         3.980047573599597 ,         1.881750843176094 , 
   1.70172 ,         0.000000000000000 ,         4.151714564954677 ,         2.032290372792116 , 
   1.76718 ,         0.000000000000000 ,         4.101294408617919 ,         2.001462890485584 , 
   1.83263 ,         0.000000000000000 ,         3.666429983597642 ,         1.969776369779393 , 
   1.89808 ,         0.000000000000000 ,         2.978101824246388 ,         1.803856258025127 , 
   1.96353 ,         0.000000000000000 ,         2.190865015100857 ,         1.500007427537411 , 
   2.02898 ,         0.000000000000000 ,         1.469110601232356 ,         1.124551009810148 , 
   2.09443 ,         0.000000000000000 ,         0.908107939429003 ,         0.792360108019309 , 
   2.15988 ,         0.000000000000000 ,         0.570311574662578 ,         0.491495430102262 , 
   2.22533 ,         0.000000000000000 ,         0.393403180010998 ,         0.250674830025674 , 
   2.29078 ,         0.000000000000000 ,         0.279819483264693 ,         0.100188485785331 , 
   2.35623 ,         0.000000000000000 ,         0.230447475139771 ,         0.007891676469331 , 
   2.42168 ,         0.000000000000000 ,         0.012395450882478 ,         0.224126685971475 , 
   2.48714 ,         0.000000000000000 ,         0.075210751936561 ,         0.424972857501917 , 
   2.55259 ,         0.000000000000000 ,         0.203053552751755 ,         0.775539700654124 , 
   2.61804 ,         0.000000000000000 ,         0.386056611465840 ,         1.176189829668361 , 
   2.68349 ,         0.000000000000000 ,         0.648093995716868 ,         1.415621414778885 , 
   2.74894 ,         0.000000000000000 ,         0.811924342154596 ,         1.644717853976927 , 
   2.81439 ,         0.000000000000000 ,         1.026071280043812 ,         1.653929153820636 , 
   2.87984 ,         0.572417983891003 ,         0.997494312313890 ,         1.632437758163010 , 
   2.94529 ,         2.202391408420456 ,         0.853094399712351 ,         1.220607546910912 , 
