   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         3.063891388119722 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.804006377923408 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         4.322234018391351 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         4.529013643314924 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         4.405653063586982 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         3.981757474147879 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         3.283616938273747 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         2.501394729805381 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         1.749164554687897 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         1.025974184698487 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.523716402740256 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.181765973556689 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.073512181420660 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.092646870191399 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.175413813632823 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.997821066711401 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         1.519642407421867 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         1.988689363069674 , 
   2.68349 ,         0.000000000000000 ,         0.000000000000000 ,         2.446442494620219 , 
   2.74894 ,         0.000000000000000 ,         0.034034124712713 ,         2.807815288798784 , 
   2.81439 ,         0.000000000000000 ,         0.048704429179554 ,         3.182022706397509 , 
   2.87984 ,         0.000000000000000 ,         0.093031685883452 ,         3.349140691804263 , 
   2.94529 ,         0.000000000000000 ,         0.237181477648956 ,         3.276069160026211 , 
