 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     1.05553
   1.11267     0.93504
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.55838
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.00000
   1.70172     0.00000
   1.76718     0.37075
   1.83263     0.34474
   1.89808     0.64275
   1.96353     0.00000
   2.02898     0.28125
   2.09443     0.00000
   2.15988     0.24819
   2.22533     0.00000
   2.29078     0.22064
   2.35623     0.20855
   2.42168     0.19743
   2.48714     0.00000
   2.55259     0.00000
   2.61804     0.33786
   2.68349     0.00000
   2.74894     0.15323
   2.81439     0.43855
   2.87984     0.69807
   2.94529     0.13348
   3.01074     1.91607
   3.07619     2.32485
   3.14164     2.81557
   3.20710     2.47667
   3.27255     2.70296
   3.33800     3.22152
   3.40345     3.09881
   3.46890     2.88676
   3.53435     0.74156
   3.59980     0.80419
   3.66525     0.25858
   3.73070     0.41597
   3.79615     0.80350
   3.86161     0.31060
   3.92706     0.60066
   3.99251     0.50849
   4.05796     0.91412
   4.12341     0.47672
   4.18886     0.65991
   4.25431     1.34350
   4.31976     0.68257
   4.38521     0.72257
   4.45066     0.40919
   4.51611     0.68129
   4.58157     1.04810
   4.64702     0.75068
   4.71247     0.99068
   4.77792     0.65939
   4.84337     0.88850
   4.90882     0.91302
   4.97427     0.65516
   5.03972     1.23092
   5.10517     1.06628
   5.17062     0.77959
   5.23607     0.63352
   5.30153     0.94756
   5.36698     0.80399
   5.43243     0.58855
   5.49788     1.30247
   5.56333     0.89789
   5.62878     1.31569
   5.69423     0.99993
   5.75968     0.94243
   5.82513     1.09199
   5.89058     0.96775
   5.95604     1.27301
   6.02149     1.11774
   6.08694     1.06258
   6.15239     1.00950
   6.21784     1.25792
   6.28329     1.08520
   6.34874     0.80439
   6.41419     1.04136
   6.47964     0.91011
   6.54509     0.86497
   6.61054     1.21889
   6.67600     1.27305
   6.74145     1.37584
   6.80690     0.64977
   6.87235     1.20134
   6.93780     0.93822
   7.00325     0.84993
   7.06870     0.97331
   7.13415     1.34230
   7.19960     0.84888
   7.26505     0.98723
   7.33050     1.14206
   7.39596     1.10077
   7.46141     0.85276
   7.52686     1.10369
   7.59231     0.80352
   7.65776     1.14527
   7.72321     0.79592
   7.78866     0.97348
   7.85411     1.01364
   7.91956     0.90464
   7.98501     1.27125
   8.05046     0.80399
   8.11592     0.94930
   8.18137     0.83037
   8.24682     0.95345
   8.31227     1.17312
   8.37772     0.98988
