   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.026773723931952 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         1.449829774594659 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.950677985253408 ,         0.307287204119583 , 
   1.43992 ,         0.000000000000000 ,         0.878716477031256 ,         1.379958572005777 , 
   1.50537 ,         0.000000000000000 ,         1.004974014623281 ,         0.841726187303151 , 
   1.57082 ,         0.000000000000000 ,         2.450099766582351 ,         1.646940286392981 , 
   1.63627 ,         0.000000000000000 ,         6.263734308471601 ,         1.858576385706616 , 
   1.70172 ,         0.000000000000000 ,         5.362252517432636 ,         1.517898471315219 , 
   1.76718 ,         0.000000000000000 ,         2.187877478172320 ,         0.743614662889452 , 
   1.83263 ,         0.000000000000000 ,         1.627525990564747 ,         0.382768825543580 , 
   1.89808 ,         0.000000000000000 ,         3.149399539128000 ,         0.771210375537020 , 
   1.96353 ,         0.000000000000000 ,         5.853693867183256 ,         1.118633207415419 , 
   2.02898 ,         0.000000000000000 ,         1.609441370635904 ,         0.382789167193446 , 
   2.09443 ,         0.000000000000000 ,         0.028320582422609 ,         0.028361098277291 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         2.565911898297393 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 ,         0.006041901244578 ,         0.078657083441578 , 
   2.68349 ,         0.000000000000000 ,         0.350797764022511 ,         2.038689601650558 , 
   2.74894 ,         0.000000000000000 ,         1.304289758596132 ,         3.940419282470855 , 
   2.81439 ,         0.000000000000000 ,         0.669221229529727 ,         1.748747356313150 , 
   2.87984 ,         0.139614120453161 ,         0.254660949324436 ,         0.890088201234949 , 
   2.94529 ,         1.849627125675983 ,         0.429651007026190 ,         0.879654263312243 , 
