   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         3.256771753985609 ,         0.900948564997292 , 
   1.50537 ,         0.000000000000000 ,         8.952250379047458 ,         2.427165619657264 , 
   1.57082 ,         0.000000000000000 ,         8.916432981148539 ,         2.307254473631001 , 
   1.63627 ,         0.000000000000000 ,         7.922042541304164 ,         1.932578264390331 , 
   1.70172 ,         0.000000000000000 ,         7.870745876375838 ,         1.848232297448350 , 
   1.76718 ,         0.000000000000000 ,         7.265755428678634 ,         1.547711511507512 , 
   1.83263 ,         0.000000000000000 ,         0.013084753937467 ,         1.412658994598355 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.321038845653074 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         1.372887906045390 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         1.274946024988695 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.355372462301282 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.115566817598360 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.281457514037000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.053883932875659 , 
   2.35623 ,         0.000000000000000 ,         0.015831601594243 ,         1.207132915080595 , 
   2.42168 ,         0.000000000000000 ,         0.077435184607027 ,         1.160465904878711 , 
   2.48714 ,         0.000000000000000 ,         0.144458834663577 ,         1.167310222359498 , 
   2.55259 ,         0.000000000000000 ,         0.249560874514452 ,         1.153730927698391 , 
   2.61804 ,         0.000000000000000 ,         0.359065110601909 ,         0.999422119590334 , 
   2.68349 ,         0.000000000000000 ,         0.421102316761832 ,         1.062453771094219 , 
   2.74894 ,         0.000000000000000 ,         0.531175449077275 ,         1.037973243010573 , 
   2.81439 ,         0.000000000000000 ,         0.541898144586739 ,         0.988386993207909 , 
   2.87984 ,         0.509591619805405 ,         0.591735041854344 ,         1.110240682190910 , 
   2.94529 ,         2.215739235138155 ,         0.638344951833312 ,         1.063156181158880 , 
