r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114551     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,    1.8895658922776617       ,    1.1485414897475321     
   1.5053714847150881       ,    5.1770814050298641       ,    1.5505350377051015     
   1.5708224188331354       ,    5.1184718270234235       ,    1.9059448275209854     
   1.6362733529511828       ,    4.5072829743305904       ,    2.1587834396342513     
   1.7017242870692302       ,    4.4533953623532856       ,    2.2659461732181203     
   1.7671752211872773       ,    4.0565913598255596       ,    2.2093321896032534     
   1.8326261553053247       ,   0.49214172195585248       ,    2.0010506904672112     
   1.8980770894233721       ,   0.45428782354989539       ,    1.6798473166928571     
   1.9635280235414192       ,   0.47211803109923361       ,    1.3003389922258086     
   2.0289789576594668       ,   0.43843711087040210       ,   0.91926246915183107     
   2.0944298917775139       ,   0.46609470116975843       ,   0.58357078988910049     
   2.1598808258955611       ,   0.38362870498384499       ,   0.32375539295976347     
   2.2253317600136087       ,   0.44067632601351248       ,   0.15315067001781116     
   2.2907826941316558       ,   0.36241677503707498       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.42279641173651228       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.43662990125822199       ,   0.13677653414891333     
   2.4871354964857977       ,   0.47149430757746769       ,   0.25592311303112342     
   2.5525864306038453       ,   0.51780574571553140       ,   0.41153050729130591     
   2.6180373647218924       ,   0.51785750691406973       ,   0.58602807624839326     
   2.6834882988399396       ,   0.56962525318376922       ,   0.76131773013030890     
   2.7489392329579871       ,   0.61459919724669865       ,   0.92045877564814804     
   2.8143901670760343       ,   0.60274833014166529       ,    1.0498161380966651     
   2.8798411011940814       ,   0.75599169236840369       ,    1.1408396038650470     
   2.9452920353121290       ,    1.0542445173333144       ,    1.1907984499772479     
   3.0107429694301762       ,    1.0442840215022346       ,    1.2022868292300206     
   3.0761939035482238       ,    1.1269507701095458       ,    1.1818120724178465     
   3.1416448376662709       ,    1.0844534426927468       ,    1.1380301405896649     
   3.2070957717843180       ,    1.0307808882949585       ,    1.0801428469075918     
   3.2725467059023656       ,   0.99099132249364408       ,    1.0167344957780362     
   3.3379976400204128       ,    1.0154402953378510       ,   0.95507569444922780     
   3.4034485741384604       ,   0.93567985071687609       ,   0.90078127087751481     
   3.4688995082565075       ,   0.91051608083971691       ,   0.85769761389763421     
   3.5343504423745546       ,   0.93202294273804609       ,   0.82795386227095880     
   3.5998013764926022       ,   0.89045660388767212       ,   0.81216441994921840     
   3.6652523106106494       ,   0.79950348007323324       ,   0.80977328250294933     
   3.7307032447286965       ,   0.84290047478045182       ,   0.81948834568195639     
   3.7961541788467441       ,   0.83043798308313355       ,   0.83970323334981600     
   3.8616051129647913       ,   0.88502470072194528       ,   0.86878562548793392     
   3.9270560470828384       ,   0.90093577106318223       ,   0.90514585463418906     
   3.9925069812008860       ,   0.90325608985267158       ,   0.94708138631443795     
   4.0579579153189336       ,   0.93472289494056515       ,   0.99249175433285541     
   4.1234088494369807       ,   0.96386729748672140       ,    1.0386326368996277     
   4.1888597835550279       ,   0.93026110611434809       ,    1.0820892510484823     
   4.2543107176730750       ,    1.0090375436949566       ,    1.1190816957268337     
   4.3197616517911221       ,    1.0072290347909212       ,    1.1460851786333497     
   4.3852125859091702       ,   0.99505117520162933       ,    1.1606051446252355     
   4.4506635200272173       ,    1.0452643884318806       ,    1.1618539098732448     
   4.5161144541452645       ,    1.0392295251212629       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0106648369179245       ,    1.1313972905248890     
   4.6470163223813588       ,    1.0229456244798738       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0211637689334525       ,    1.0830542323168764     
   4.7779181906174539       ,   0.99573925104598959       ,    1.0631198213854507     
   4.8433691247355011       ,    1.0260500969168680       ,    1.0500901582225202     
   4.9088200588535482       ,   0.99892180396050556       ,    1.0450422029522026     
   4.9742709929715954       ,    1.0067664349408880       ,    1.0474679401289400     
   5.0397219270896425       ,   0.97926020406500069       ,    1.0556378704092091     
   5.1051728612076905       ,   0.99133308616864024       ,    1.0671130374257198     
   5.1706237953257377       ,   0.95112822411149556       ,    1.0792656551140236     
   5.2360747294437848       ,   0.94856695354902199       ,    1.0897134246975049     
   5.3015256635618320       ,   0.98625341676915868       ,    1.0966242778912074     
   5.3669765976798791       ,   0.97945266057191382       ,    1.0988857601859963     
   5.4324275317979271       ,   0.97659082533779373       ,    1.0961514356523578     
   5.4978784659159743       ,   0.98569014720305359       ,    1.0887821582396882     
   5.5633294000340214       ,   0.96430106746112132       ,    1.0777024734510530     
   5.6287803341520686       ,   0.96024234429448607       ,    1.0641974200245070     
   5.6942312682701157       ,   0.99545046856549524       ,    1.0496820794082147     
   5.7596822023881629       ,    1.0316296195308083       ,    1.0354809801077465     
   5.8251331365062109       ,    1.0147518362374870       ,    1.0226525282964933     
   5.8905840706242580       ,   0.99141013910419873       ,    1.0118835549137843     
   5.9560350047423052       ,    1.0252844319412835       ,    1.0034630807994096     
   6.0214859388603523       ,    1.0040366905501512       ,   0.99732725442528070     
   6.0869368729783995       ,    1.0212292602667592       ,   0.99315417187102517     
   6.1523878070964475       ,    1.0420645930126498       ,   0.99048118099543825     
   6.2178387412144946       ,    1.0396397842685301       ,   0.98881858743332918     
   6.2832896753325418       ,    1.0323847156690775       ,   0.98774014493731621     
   6.3487406094505889       ,    1.0280651786384185       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0273927118617738       ,   0.98624665158172953     
   6.4796424776866841       ,    1.0088315071309972       ,   0.98561616096986937     
   6.5450934118047313       ,   0.99942259207039241       ,   0.98508309923789406     
   6.6105443459227784       ,    1.0241070433185928       ,   0.98471445176976524     
   6.6759952800408255       ,    1.0200625860191102       ,   0.98456394850976803     
   6.7414462141588727       ,    1.0225900988445031       ,   0.98464641358452443     
   6.8068971482769207       ,    1.0085198696216493       ,   0.98493702982587250     
   6.8723480823949679       ,    1.0077535961780371       ,   0.98539127727583919     
   6.9377990165130150       ,   0.99067709576589846       ,   0.98597332721245878     
   7.0032499506310621       ,    1.0381609130551379       ,   0.98667859557718784     
   7.0687008847491093       ,    1.0244916263197290       ,   0.98754067129284262     
   7.1341518188671564       ,    1.0057519022710657       ,   0.98862095306696329     
   7.1996027529852045       ,    1.0114396334169740       ,   0.98998644119999379     
   7.2650536871032516       ,   0.99116061877722972       ,   0.99168407824348292     
   7.3305046212212988       ,   0.99507290818235061       ,   0.99371887524529534     
   7.3959555553393459       ,    1.0084624564846245       ,   0.99604028372093822     
   7.4614064894573930       ,    1.0216298457156447       ,   0.99853928121178925     
   7.5268574235754411       ,    1.0354918454472608       ,    1.0010577610586628     
   7.5923083576934882       ,    1.0035025579687031       ,    1.0034104980893850     
   7.6577592918115354       ,    1.0105374844566017       ,    1.0054168080281976     
   7.7232102259295825       ,    1.0238325338365613       ,    1.0069347332836727     
