   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         2.481708366072211 ,         1.378726870040117 , 
   1.50537 ,         0.000000000000000 ,         9.366357864446071 ,         5.834263316237451 , 
   1.57082 ,         0.000000000000000 ,         5.995472473343881 ,         3.330818040746601 , 
   1.63627 ,         0.000000000000000 ,         8.888831893164225 ,         4.137444274595961 , 
   1.70172 ,         0.000000000000000 ,         9.551005910823363 ,         4.565726339799281 , 
   1.76718 ,         0.000000000000000 ,         7.414915709602313 ,         3.661686770173982 , 
   1.83263 ,         0.000000000000000 ,         0.000000000000000 ,         0.532005552400829 , 
   1.89808 ,         0.000000000000000 ,         0.000000000000000 ,         1.091093682114999 , 
   1.96353 ,         0.000000000000000 ,         0.000000000000000 ,         0.926884592637608 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         0.607638631713792 , 
   2.09443 ,         0.000000000000000 ,         0.000000000000000 ,         1.059049933322683 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         1.532065266673625 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         1.010292847913957 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         1.021489744073070 , 
   2.35623 ,         0.000000000000000 ,         0.173795777725923 ,         0.836794485347035 , 
   2.42168 ,         0.000000000000000 ,         0.219371901797332 ,         1.035922869598513 , 
   2.48714 ,         0.000000000000000 ,         0.207978589337433 ,         0.808805625201127 , 
   2.55259 ,         0.000000000000000 ,         0.197450335540918 ,         0.822709731420490 , 
   2.61804 ,         0.000000000000000 ,         0.469254332408256 ,         0.834229924281344 , 
   2.68349 ,         0.000000000000000 ,         1.250603619808585 ,         1.687322344186186 , 
   2.74894 ,         0.000000000000000 ,         0.978948018522988 ,         1.182304370196845 , 
   2.81439 ,         0.000000000000000 ,         0.974553420513327 ,         1.624255700855545 , 
   2.87984 ,         0.837684727025920 ,         1.085887609107674 ,         1.206541787897415 , 
   2.94529 ,         2.669564937381616 ,         1.408937050284741 ,         1.565485611427490 , 
