r (Ang), PDF (RMC), PDF (Expt)
   0.0000000000000000       ,    5.1432233732073765E-321  ,    5.1432233732073765E-321
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,   -1.3932708746422258E-002  ,    0.0000000000000000     
   1.2435677482428988       ,  -0.32533245608844286       ,   0.13167602517899019     
   1.3090186823609462       ,  -0.26881522526135121       ,   0.42386247629255391     
   1.3744696164789936       ,   0.62158669194524474       ,   0.82131347155589007     
   1.4399205505970407       ,    2.4573393909123480       ,    1.3101088086315140     
   1.5053714847150881       ,    4.7929653836856074       ,    1.8490447339205551     
   1.5708224188331354       ,    6.7653567108021582       ,    2.3716989650142000     
   1.6362733529511828       ,    7.5302855594824374       ,    2.7982536838707226     
   1.7017242870692302       ,    6.7376843784917257       ,    3.0546463321230686     
   1.7671752211872773       ,    4.7418288008761991       ,    3.0928779473400105     
   1.8326261553053247       ,    2.4063586294305290       ,    2.9050533958236566     
   1.8980770894233721       ,   0.62677854044605130       ,    2.5258398192845775     
   1.9635280235414192       ,  -0.12808424737009913       ,    2.0226271751796037     
   2.0289789576594668       ,    1.8653122839785714E-002  ,    1.4775399115847327     
   2.0944298917775139       ,   0.54713272545046565       ,   0.96823665855546903     
   2.1598808258955611       ,   0.92789237391333923       ,   0.55394793650655938     
   2.2253317600136087       ,   0.93104505674315019       ,   0.26998262513381827     
   2.2907826941316558       ,   0.67791821225750859       ,   0.12985703102449930     
   2.3562336282497034       ,   0.45508535182907001       ,   0.13135596354324930     
   2.4216845623677505       ,   0.46746290035803678       ,   0.26239243900670456     
   2.4871354964857977       ,   0.71574760446144969       ,   0.50423281308914858     
   2.5525864306038453       ,    1.0578005919845366       ,   0.83215579181354615     
