 Q (1/Ang),Ge-Ge,Ge-O ,O-O  
   0.46825 ,    -0.261323877536743E+01 ,     0.378290391824327E+00 ,     0.259603021685976E+00 , 
   0.49828 ,    -0.258397553447482E+01 ,     0.434028203726022E+00 ,     0.282882770843177E+00 , 
   0.52832 ,    -0.253707218242006E+01 ,     0.505272924595433E+00 ,     0.324672148476108E+00 , 
   0.55835 ,    -0.247352914795672E+01 ,     0.590781348985988E+00 ,     0.383577455804772E+00 , 
   0.58839 ,    -0.239493558929893E+01 ,     0.688754809541819E+00 ,     0.457536767754647E+00 , 
   0.61842 ,    -0.230339905685096E+01 ,     0.796902781861734E+00 ,     0.543913113142990E+00 , 
   0.64846 ,    -0.220145638351902E+01 ,     0.912526278827090E+00 ,     0.639609964232069E+00 , 
   0.67849 ,    -0.209197010903838E+01 ,     0.103261759224010E+01 ,     0.741203465536601E+00 , 
   0.70853 ,    -0.197801522668862E+01 ,     0.115397227191217E+01 ,     0.845085191756217E+00 , 
   0.73856 ,    -0.186276128288287E+01 ,     0.127330873787042E+01 ,     0.947608887686595E+00 , 
   0.76860 ,    -0.174935485875210E+01 ,     0.138739062070088E+01 ,     0.104523461944484E+01 , 
   0.79863 ,    -0.164080722683286E+01 ,     0.149314683058917E+01 ,     0.113466405138684E+01 , 
   0.82867 ,    -0.153989152582675E+01 ,     0.158778447097081E+01 ,     0.121296113680042E+01 , 
   0.85870 ,    -0.144905316294615E+01 ,     0.166889003254982E+01 ,     0.127765333920029E+01 , 
   0.88874 ,    -0.137033637578003E+01 ,     0.173451481375820E+01 ,     0.132680953936547E+01 , 
   0.91878 ,    -0.130532900913737E+01 ,     0.178324119235516E+01 ,     0.135909197631276E+01 , 
   0.94881 ,    -0.125512663563181E+01 ,     0.181422719046382E+01 ,     0.137378085687811E+01 , 
   0.97885 ,    -0.122031622125856E+01 ,     0.182722769664755E+01 ,     0.137077158386790E+01 , 
   1.00888 ,    -0.120097865631705E+01 ,     0.182259169396596E+01 ,     0.135054583221582E+01 , 
   1.03892 ,    -0.119670868069625E+01 ,     0.180123584995937E+01 ,     0.131411888482430E+01 , 
   1.06895 ,    -0.120665006703483E+01 ,     0.176459580998278E+01 ,     0.126296666959830E+01 , 
   1.09899 ,    -0.122954341341385E+01 ,     0.171455745707535E+01 ,     0.119893677027041E+01 , 
   1.12902 ,    -0.126378355716494E+01 ,     0.165337122032094E+01 ,     0.112414828065586E+01 , 
   1.15906 ,    -0.130748346085008E+01 ,     0.158355319474514E+01 ,     0.104088571218953E+01 , 
   1.18909 ,    -0.135854143784164E+01 ,     0.150777735064605E+01 ,     0.951492238623672E+00 , 
   1.21913 ,    -0.141470876566987E+01 ,     0.142876343768997E+01 ,     0.858267373823774E+00 , 
   1.24916 ,    -0.147365505907718E+01 ,     0.134916531624212E+01 ,     0.763373745958367E+00 , 
   1.27920 ,    -0.153302921295503E+01 ,     0.127146437122899E+01 ,     0.668756983169911E+00 , 
   1.30923 ,    -0.159051424417256E+01 ,     0.119787238734148E+01 ,     0.576081901265234E+00 , 
   1.33927 ,    -0.164387492376033E+01 ,     0.113024780235414E+01 ,     0.486687230151386E+00 , 
   1.36930 ,    -0.169099765922090E+01 ,     0.107002862964693E+01 ,     0.401560084987663E+00 , 
   1.39934 ,    -0.172992262463981E+01 ,     0.101818458067681E+01 ,     0.321330335083235E+00 , 
   1.42937 ,    -0.175886861115784E+01 ,     0.975190057939541E+00 ,     0.246284002759645E+00 , 
   1.45941 ,    -0.177625145515930E+01 ,     0.941018767850883E+00 ,     0.176393886814602E+00 , 
   1.48944 ,    -0.178069717617046E+01 ,     0.915159762322675E+00 ,     0.111364796193209E+00 , 
   1.51948 ,    -0.177105110894115E+01 ,     0.896653799479454E+00 ,     0.506901363606205E-01 , 
   1.54951 ,    -0.174638434106252E+01 ,     0.884148058419565E+00 ,    -0.628385863891642E-02 , 
   1.57955 ,    -0.170599867387089E+01 ,     0.875966487393373E+00 ,    -0.602901945282589E-01 , 
   1.60958 ,    -0.164943112342345E+01 ,     0.870192441550725E+00 ,    -0.112073454889237E+00 , 
   1.63962 ,    -0.157645869010863E+01 ,     0.864759801432293E+00 ,    -0.162326191766860E+00 , 
   1.66966 ,    -0.148710377561052E+01 ,     0.857548475068766E+00 ,    -0.211632771932352E+00 , 
   1.69969 ,    -0.138164024389361E+01 ,     0.846480085037995E+00 ,    -0.260423535653054E+00 , 
   1.72973 ,    -0.126059973981873E+01 ,     0.829609728560585E+00 ,    -0.308941446149191E+00 , 
   1.75976 ,    -0.112477752588864E+01 ,     0.805209966473657E+00 ,    -0.357222637101474E+00 , 
   1.78980 ,    -0.975236803112499E+00 ,     0.771843630263894E+00 ,    -0.405091446459711E+00 , 
   1.81983 ,    -0.813310270587408E+00 ,     0.728422612402663E+00 ,    -0.452169702453183E+00 , 
   1.84987 ,    -0.640597568911463E+00 ,     0.674250494894743E+00 ,    -0.497899245977474E+00 , 
   1.87990 ,    -0.458957256809762E+00 ,     0.609047640315062E+00 ,    -0.541575972798641E+00 , 
   1.90994 ,    -0.270492092499447E+00 ,     0.532958181619247E+00 ,    -0.582393094113666E+00 , 
