   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.017377006765496 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.952615378856572 ,         0.247038461178536 , 
   1.63627 ,         0.000000000000000 ,         5.464157468477967 ,         0.227673227853249 , 
   1.70172 ,         0.000000000000000 ,         6.525463249838993 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         6.441494697702387 ,         0.195196809021284 , 
   1.83263 ,         0.000000000000000 ,         5.172881405104230 ,         0.453761526763529 , 
   1.89808 ,         0.000000000000000 ,         3.468683848569103 ,         0.253806135261154 , 
   1.96353 ,         0.000000000000000 ,         1.343959216561554 ,         0.869620669539829 , 
   2.02898 ,         0.000000000000000 ,         0.074038709881523 ,         0.666348388933710 , 
   2.09443 ,         0.000000000000000 ,         0.069483964607666 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.058083697779988 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.054901847943394 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.051974462296160 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.295650680730663 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.982395072718774 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         1.512015363583288 , 
   2.68349 ,         0.000000000000000 ,         0.084656564820662 ,         2.285727250157878 , 
   2.74894 ,         0.000000000000000 ,         0.201683698111297 ,         2.863908513180416 , 
   2.81439 ,         0.153930044808438 ,         0.346342600818986 ,         3.001635873764546 , 
   2.87984 ,         0.441039094940959 ,         0.183766289558733 ,         3.418052985792435 , 
   2.94529 ,         0.281103968088098 ,         0.175689980055061 ,         3.513799601101225 , 
