r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13167602517899019     
   1.3090186823609462       ,    0.0000000000000000       ,   0.42386247629255391     
   1.3744696164789936       ,    0.0000000000000000       ,   0.82131347155589007     
   1.4399205505970407       ,    0.0000000000000000       ,    1.3101088086315140     
   1.5053714847150881       ,    1.3673140613633346       ,    1.8490447339205551     
   1.5708224188331354       ,    2.9192978131364602       ,    2.3716989650142000     
   1.6362733529511828       ,    4.1443810122788998       ,    2.7982536838707226     
   1.7017242870692302       ,    4.9996323969797789       ,    3.0546463321230686     
   1.7671752211872773       ,    5.2352220279644790       ,    3.0928779473400105     
   1.8326261553053247       ,    4.5336254129387301       ,    2.9050533958236566     
   1.8980770894233721       ,    3.1180281593912014       ,    2.5258398192845775     
   1.9635280235414192       ,    1.7331522184856523       ,    2.0226271751796037     
   2.0289789576594668       ,   0.49918744976959406       ,    1.4775399115847327     
   2.0944298917775139       ,    6.5522120812430543E-002  ,   0.96823665855546903     
   2.1598808258955611       ,    0.0000000000000000       ,   0.55394793650655938     
   2.2253317600136087       ,    0.0000000000000000       ,   0.26998262513381827     
   2.2907826941316558       ,    4.2470997635799625E-002  ,   0.12985703102449930     
   2.3562336282497034       ,    4.1291401575773420E-002  ,   0.13135596354324930     
   2.4216845623677505       ,    4.0175555491637573E-002  ,   0.26239243900670456     
   2.4871354964857977       ,   0.23471056620793759       ,   0.50423281308914858     
   2.5525864306038453       ,   0.80042555131249959       ,   0.83215579181354615     
   2.6180373647218924       ,    1.2635323238993383       ,    1.2153921088011082     
   2.6834882988399396       ,    2.0601272153927788       ,    1.6184071872454389     
   2.7489392329579871       ,    2.7625361906189121       ,    2.0044333994017980     
   2.8143901670760343       ,    3.2041191635113182       ,    2.3405595640753352     
   2.8798411011940814       ,    3.5818922370266595       ,    2.6026469702680530     
   2.9452920353121290       ,    3.6678141390993595       ,    2.7783616266436004     
   3.0107429694301762       ,    3.6721240866342906       ,    2.8675032504136446     
   3.0761939035482238       ,    3.6726762739899002       ,    2.8799455555353268     
   3.1416448376662709       ,    3.3448028400873353       ,    2.8322592213774396     
   3.2070957717843180       ,    3.4471083988374844       ,    2.7441969139417757     
   3.2725467059023656       ,    2.9449888120671179       ,    2.6358188562085267     
   3.3379976400204128       ,    2.9038232488749043       ,    2.5254918227806549     
   3.4034485741384604       ,    2.4967862792554967       ,    2.4286262733446584     
   3.4688995082565075       ,    2.5521259040002433       ,    2.3569375153548320     
   3.5343504423745546       ,    2.4726761103256716       ,    2.3181305682172599     
   3.5998013764926022       ,    2.4715241581318286       ,    2.3160324858322379     
   3.6652523106106494       ,    2.4511596733219796       ,    2.3511994327672019     
   3.7307032447286965       ,    2.6203578080927636       ,    2.4218968088282842     
   3.7961541788467441       ,    2.6984796886146145       ,    2.5251769516202645     
   3.8616051129647913       ,    2.9977958881019706       ,    2.6576796803336227     
   3.9270560470828384       ,    3.3802635800137919       ,    2.8158389681916995     
   3.9925069812008860       ,    3.3558791220429023       ,    2.9954021269749020     
   4.0579579153189336       ,    3.5324222666717646       ,    3.1904841721615775     
   4.1234088494369807       ,    3.8861939534307339       ,    3.3926613589691890     
   4.1888597835550279       ,    4.3633754309541519       ,    3.5907159811514093     
   4.2543107176730750       ,    4.6320829698324308       ,    3.7714916152919797     
   4.3197616517911221       ,    4.9331814261840368       ,    3.9219208919469515     
   4.3852125859091702       ,    5.2047529176825007       ,    4.0317843215463292     
   4.4506635200272173       ,    5.0573414100925573       ,    4.0963629943386977     
   4.5161144541452645       ,    5.0196518414065254       ,    4.1180547095069580     
   4.5815653882633116       ,    5.0456479308354334       ,    4.1063046984801881     
   4.6470163223813588       ,    4.7374357651558450       ,    4.0757597829829706     
   4.7124672564994068       ,    4.5221339562625182       ,    4.0431578575879339     
   4.7779181906174539       ,    4.4850434252789437       ,    4.0238619556522828     
   4.8433691247355011       ,    4.4479109758424693       ,    4.0289910766851005     
   4.9088200588535482       ,    4.6623628913001536       ,    4.0638071524767954     
   4.9742709929715954       ,    4.7663712454833700       ,    4.1275498708682825     
   5.0397219270896425       ,    4.9440674889638352       ,    4.2144769673774967     
   5.1051728612076905       ,    5.1498940011797165       ,    4.3156183023144647     
   5.1706237953257377       ,    5.2283285985468906       ,    4.4207244533793730     
   5.2360747294437848       ,    5.4373885123626682       ,    4.5200192649834978     
   5.3015256635618320       ,    5.5031871794313183       ,    4.6055433332772697     
   5.3669765976798791       ,    5.6549523479147528       ,    4.6720167989317201     
   5.4324275317979271       ,    5.6905213634996787       ,    4.7172256028305926     
   5.4978784659159743       ,    5.6404518626073106       ,    4.7419642908215138     
   5.5633294000340214       ,    5.5181349526249379       ,    4.7495865160381943     
   5.6287803341520686       ,    5.6110019555396144       ,    4.7452451131462912     
   5.6942312682701157       ,    5.5288916526058660       ,    4.7349460288660383     
   5.7596822023881629       ,    5.3592031008428549       ,    4.7245755258097049     
   5.8251331365062109       ,    5.3510168920257266       ,    4.7190665360080359     
   5.8905840706242580       ,    5.4395325272841788       ,    4.7218375866342228     
   5.9560350047423052       ,    5.3969795269268692       ,    4.7345726893020057     
   6.0214859388603523       ,    5.3684129674396726       ,    4.7573325670083788     
   6.0869368729783995       ,    5.4609361610052272       ,    4.7889203895714152     
   6.1523878070964475       ,    5.4048367785559499       ,    4.8273865898378485     
   6.2178387412144946       ,    5.5096900638017035       ,    4.8705524490446326     
   6.2832896753325418       ,    5.6025952117625604       ,    4.9164534998587524     
   6.3487406094505889       ,    5.4499725568374275       ,    4.9636379084388818     
   6.4141915435686361       ,    5.7550523188824698       ,    5.0112909147238636     
   6.4796424776866841       ,    5.6966296394066980       ,    5.0591902136249285     
