 Q (1/Ang),Ge-Ge,Ge-O ,O-O  
   2.81099 ,    -0.445151248097770E-01 ,    -0.742035912295339E+00 ,     0.298465220767229E+00 , 
   2.84103 ,    -0.175014833055701E+00 ,    -0.705322732670560E+00 ,     0.302891251255035E+00 , 
   2.87106 ,    -0.289938209362855E+00 ,    -0.668321314349726E+00 ,     0.303713103920293E+00 , 
   2.90110 ,    -0.388583881132298E+00 ,    -0.631332581576450E+00 ,     0.301228213153769E+00 , 
   2.93113 ,    -0.470866090888745E+00 ,    -0.594581137249090E+00 ,     0.295794379817097E+00 , 
   2.96117 ,    -0.537273151658314E+00 ,    -0.558228192203095E+00 ,     0.287818073426905E+00 , 
   2.99120 ,    -0.588803770188169E+00 ,    -0.522386314424120E+00 ,     0.277741330423280E+00 , 
   3.02124 ,    -0.626884552711541E+00 ,    -0.487134724602049E+00 ,     0.266027850220511E+00 , 
   3.05127 ,    -0.653272792265969E+00 ,    -0.452533922654058E+00 ,     0.253148895462065E+00 , 
   3.08131 ,    -0.669949228350901E+00 ,    -0.418638563256790E+00 ,     0.239569576334031E+00 , 
   3.11134 ,    -0.679005842294356E+00 ,    -0.385507696100679E+00 ,     0.225736044159678E+00 , 
   3.14138 ,    -0.682533888813843E+00 ,    -0.353211733953097E+00 ,     0.212064041472159E+00 , 
   3.17142 ,    -0.682517260827331E+00 ,    -0.321835791451624E+00 ,     0.198929160117072E+00 , 
   3.20145 ,    -0.680735946971178E+00 ,    -0.291479331015715E+00 ,     0.186659052159736E+00 , 
   3.23149 ,    -0.678683787033415E+00 ,    -0.262252340116323E+00 ,     0.175527727246014E+00 , 
   3.26152 ,    -0.677503987420536E+00 ,    -0.234268527888648E+00 ,     0.165751961245822E+00 , 
   3.29156 ,    -0.677944963574478E+00 ,    -0.207636252094802E+00 ,     0.157489740625544E+00 , 
   3.32159 ,    -0.680338072788921E+00 ,    -0.182448055981694E+00 ,     0.150840580304553E+00 , 
   3.35163 ,    -0.684597737940334E+00 ,    -0.158769798534753E+00 ,     0.145847483847669E+00 , 
   3.38166 ,    -0.690243391598461E+00 ,    -0.136630395129359E+00 ,     0.142500266466447E+00 , 
   3.41170 ,    -0.696441642182933E+00 ,    -0.116013147293049E+00 ,     0.140739934716329E+00 , 
   3.44173 ,    -0.702066128150836E+00 ,    -0.968495334395162E-01 ,     0.140463811774439E+00 , 
   3.47177 ,    -0.705771726597405E+00 ,    -0.790161645594881E-01 ,     0.141531112158584E+00 , 
   3.50180 ,    -0.706079156046992E+00 ,    -0.623353912954539E-01 ,     0.143768701870801E+00 , 
   3.53184 ,    -0.701465587695705E+00 ,    -0.465797959943766E-01 ,     0.146976825403930E+00 , 
   3.56187 ,    -0.690456672872807E+00 ,    -0.314805317807420E-01 ,     0.150934635338075E+00 , 
   3.59191 ,    -0.671715413972726E+00 ,    -0.167391980850974E-01 ,     0.155405418524385E+00 , 
   3.62194 ,    -0.644123547298994E+00 ,    -0.204268607155660E-02 ,     0.160141470249340E+00 , 
   3.65198 ,    -0.606851553961133E+00 ,     0.129197953828720E-01 ,     0.164888619765947E+00 , 
   3.68201 ,    -0.559414043923424E+00 ,     0.284384776132577E-01 ,     0.169390453273709E+00 , 
   3.71205 ,    -0.501708034579554E+00 ,     0.447646543886991E-01 ,     0.173392310816709E+00 , 
   3.74208 ,    -0.434032527988284E+00 ,     0.620932977846150E-01 ,     0.176645149709207E+00 , 
   3.77212 ,    -0.357088734570576E+00 ,     0.805477753968206E-01 ,     0.178909368230645E+00 , 
   3.80215 ,    -0.271961247666902E+00 ,     0.100167685028082E+00 ,     0.179958669901491E+00 , 
   3.83219 ,    -0.180081394990660E+00 ,     0.120900666559726E+00 ,     0.179584022249931E+00 , 
   3.86222 ,    -0.831748343105995E-01 ,     0.142598838489080E+00 ,     0.177597727210306E+00 , 
   3.89226 ,     0.168038189257735E-01 ,     0.165020251057200E+00 ,     0.173837576569469E+00 , 
   3.92230 ,     0.117745978616908E+00 ,     0.187835464180696E+00 ,     0.168171019160564E+00 , 
   3.95233 ,     0.217469950554846E+00 ,     0.210639063464136E+00 ,     0.160499221019247E+00 , 
   3.98237 ,     0.313803741304805E+00 ,     0.232965639062968E+00 ,     0.150760859642014E+00 , 
   4.01240 ,     0.404665895161601E+00 ,     0.254309487410485E+00 ,     0.138935462647868E+00 , 
   4.04244 ,     0.488140647785565E+00 ,     0.274147070752361E+00 ,     0.125046082744960E+00 , 
   4.07247 ,     0.562544072811334E+00 ,     0.291961097644345E+00 ,     0.109161097285777E+00 , 
   4.10251 ,     0.626478442094224E+00 ,     0.307264979503024E+00 ,     0.913949331672394E-01 , 
   4.13254 ,     0.678872689504049E+00 ,     0.319626380619304E+00 ,     0.719075465670877E-01 , 
   4.16258 ,     0.719007624630517E+00 ,     0.328688614242077E+00 ,     0.509025310118524E-01 , 
   4.19261 ,     0.746525344987792E+00 ,     0.334188743595995E+00 ,     0.286237844364442E-01 , 
   4.22265 ,     0.761423100337212E+00 ,     0.335971417997826E+00 ,     0.535073312531962E-02 , 
   4.25268 ,     0.764032628410422E+00 ,     0.333997700739063E+00 ,    -0.186078161718564E-01 , 
   4.28272 ,     0.754986668449348E+00 ,     0.328348414035026E+00 ,    -0.429210495222194E-01 , 
   4.31275 ,     0.735174933477530E+00 ,     0.319221821584329E+00 ,    -0.672445259015002E-01 , 
   4.34279 ,     0.705692256763408E+00 ,     0.306925774102203E+00 ,    -0.912292809907316E-01 , 
   4.37282 ,     0.667781903351284E+00 ,     0.291864740051271E+00 ,    -0.114531319025649E+00 , 
   4.40286 ,     0.622777143665081E+00 ,     0.274522415697502E+00 ,    -0.136821120170058E+00 , 
   4.43289 ,     0.572044122285798E+00 ,     0.255440840113907E+00 ,    -0.157792772508684E+00 , 
   4.46293 ,     0.516928829592308E+00 ,     0.235197118834852E+00 ,    -0.177172339647042E+00 , 
   4.49296 ,     0.458710614198636E+00 ,     0.214378974728201E+00 ,    -0.194725097643201E+00 , 
   4.52300 ,     0.398564184715114E+00 ,     0.193560390261704E+00 ,    -0.210261317915669E+00 , 
   4.55303 ,     0.337531471036677E+00 ,     0.173278579749875E+00 ,    -0.223640333993398E+00 , 
   4.58307 ,     0.276504083074344E+00 ,     0.154013435612924E+00 ,    -0.234772706503778E+00 , 
   4.61310 ,     0.216216455759422E+00 ,     0.136170435410564E+00 ,    -0.243620388693381E+00 , 
   4.64314 ,     0.157249140524757E+00 ,     0.120067786292477E+00 ,    -0.250194889389463E+00 , 
   4.67318 ,     0.100041130577285E+00 ,     0.105928333392053E+00 ,    -0.254553526540741E+00 , 
   4.70321 ,     0.449096214615794E-01 ,     0.938764836439258E-01 ,    -0.256793957084822E+00 , 
   4.73325 ,    -0.792476461476566E-02 ,     0.839401128816969E-01 ,    -0.257047252805231E+00 , 
   4.76328 ,    -0.583095037450500E-01 ,     0.760571485260586E-01 ,    -0.255469862457518E+00 , 
   4.79332 ,    -0.106130756859037E+00 ,     0.700862686685795E-01 ,    -0.252234853891377E+00 , 
   4.82335 ,    -0.151285284692125E+00 ,     0.658209452170354E-01 ,    -0.247522863264268E+00 , 
   4.85339 ,    -0.193655774046791E+00 ,     0.630058958402085E-01 ,    -0.241513189948333E+00 , 
   4.88342 ,    -0.233091349642604E+00 ,     0.613549054179426E-01 ,    -0.234375464816704E+00 , 
   4.91346 ,    -0.269394633790661E+00 ,     0.605689376021642E-01 ,    -0.226262286946162E+00 , 
   4.94349 ,    -0.302316227358326E+00 ,     0.603534820527675E-01 ,    -0.217303171276059E+00 , 
   4.97353 ,    -0.331556950905854E+00 ,     0.604341701213437E-01 ,    -0.207600080381064E+00 , 
   5.00356 ,    -0.356777637642429E+00 ,     0.605698346897493E-01 ,    -0.197224731103108E+00 , 
   5.03360 ,    -0.377615743449415E+00 ,     0.605623787233174E-01 ,    -0.186217775861643E+00 , 
   5.06363 ,    -0.393707565509874E+00 ,     0.602630394173870E-01 ,    -0.174589863927531E+00 , 
   5.09367 ,    -0.404714468458693E+00 ,     0.595748762905059E-01 ,    -0.162324494815230E+00 , 
   5.12370 ,    -0.410351228735806E+00 ,     0.584515569352978E-01 ,    -0.149382489046983E+00 , 
   5.15374 ,    -0.410414440897494E+00 ,     0.568927480893243E-01 ,    -0.135707825243416E+00 , 
   5.18377 ,    -0.404808893595811E+00 ,     0.549366278662531E-01 ,    -0.121234530476846E+00 , 
   5.21381 ,    -0.393569919514895E+00 ,     0.526502048219563E-01 ,    -0.105894265883056E+00 , 
   5.24384 ,    -0.376879946608723E+00 ,     0.501182510039279E-01 ,    -0.896242234447301E-01 , 
   5.27388 ,    -0.355077813890504E+00 ,     0.474317223763185E-01 ,    -0.723749433306614E-01 , 
   5.30391 ,    -0.328659843506154E+00 ,     0.446765477005409E-01 ,    -0.541176738082380E-01 , 
   5.33395 ,    -0.298272156178644E+00 ,     0.419236164736500E-01 ,    -0.348509261288131E-01 , 
   5.36398 ,    -0.264694249721635E+00 ,     0.392206919351061E-01 ,    -0.146059226024312E-01 , 
   5.39402 ,    -0.228814398404335E+00 ,     0.365868238768174E-01 ,     0.654930571084078E-02 , 
   5.42406 ,    -0.191597942405577E+00 ,     0.340096483497971E-01 ,     0.285073482185736E-01 , 
   5.45409 ,    -0.154049990877935E+00 ,     0.314457498942141E-01 ,     0.511204754056038E-01 , 
   5.48413 ,    -0.117174432029896E+00 ,     0.288240405915831E-01 ,     0.742013621642287E-01 , 
   5.51416 ,    -0.819314068002375E-01 ,     0.260518935501971E-01 ,     0.975254346017325E-01 , 
   5.54420 ,    -0.491955429999533E-01 ,     0.230235705143608E-01 ,     0.120834736389039E+00 , 
   5.57423 ,    -0.197172551985386E-01 ,     0.196303169997125E-01 ,     0.143843154625165E+00 , 
   5.60427 ,     0.591070927855940E-02 ,     0.157713745000932E-01 ,     0.166242799734223E+00 , 
   5.63430 ,     0.272795498069922E-01 ,     0.113650859459701E-01 ,     0.187711300339952E+00 , 
   5.66434 ,     0.441819542724053E-01 ,     0.635925254040429E-02 ,     0.207919752841359E+00 , 
   5.69437 ,     0.566197986853888E-01 ,     0.739938638407011E-03 ,     0.226541056251424E+00 , 
   5.72441 ,     0.648014262718615E-01 ,    -0.546198586258354E-02 ,     0.243258364798328E+00 , 
   5.75444 ,     0.691284920847831E-01 ,    -0.121671348871118E-01 ,     0.257773402322970E+00 , 
   5.78448 ,     0.701729299778120E-01 ,    -0.192471157355556E-01 ,     0.269814401750020E+00 , 
   5.81451 ,     0.686451438137358E-01 ,    -0.265274383089826E-01 ,     0.279143457766528E+00 , 
   5.84455 ,     0.653550132610948E-01 ,    -0.337937796846411E-01 ,     0.285563109186958E+00 , 
   5.87458 ,     0.611677088103176E-01 ,    -0.408013353431145E-01 ,     0.288921997332958E+00 , 
   5.90462 ,     0.569566077667755E-01 ,    -0.472867777727423E-01 ,     0.289119476416092E+00 , 
   5.93465 ,     0.535557759990380E-01 ,    -0.529821599923288E-01 ,     0.286109080092072E+00 , 
   5.96469 ,     0.517145191295447E-01 ,    -0.576299576833189E-01 ,     0.279900774243552E+00 , 
   5.99472 ,     0.520564091470842E-01 ,    -0.609983486560924E-01 ,     0.270561949337469E+00 , 
   6.02476 ,     0.550449632230041E-01 ,    -0.628957888408440E-01 ,     0.258217126568691E+00 , 
   6.05479 ,     0.609578032836876E-01 ,    -0.631839630206539E-01 ,     0.243046371039158E+00 , 
   6.08483 ,     0.698706767051753E-01 ,    -0.617882656119059E-01 ,     0.225282423338828E+00 , 
   6.11486 ,     0.816521949595320E-01 ,    -0.587050978277593E-01 ,     0.205206579177803E+00 , 
   6.14490 ,     0.959695769058957E-01 ,    -0.540054450365260E-01 ,     0.183143366278170E+00 , 
   6.17494 ,     0.112305097954170E+00 ,    -0.478344116164549E-01 ,     0.159454089544041E+00 , 
   6.20497 ,     0.129982377576978E+00 ,    -0.404066273721496E-01 ,     0.134529340276380E+00 , 
   6.23501 ,     0.148201116626556E+00 ,    -0.319976853399544E-01 ,     0.108780593155705E+00 , 
   6.26504 ,     0.166078450904477E+00 ,    -0.229320106264424E-01 ,     0.826310456369987E-01 , 
   6.29508 ,     0.182694742405539E+00 ,    -0.135677790961230E-01 ,     0.565058874761589E-01 , 
   6.32511 ,     0.197141402967532E+00 ,    -0.427968969717569E-02 ,     0.308222219544276E-01 , 
   6.35515 ,     0.208568248454757E+00 ,     0.455946658777674E-02 ,     0.597889308277684E-02 , 
   6.38518 ,     0.216227919612094E+00 ,     0.125974136343305E-01 ,    -0.176534976721294E-01 , 
   6.41522 ,     0.219515075448047E+00 ,     0.195201211178375E-01 ,    -0.397420783928533E-01 , 
   6.44525 ,     0.217998356321428E+00 ,     0.250676457446900E-01 ,    -0.600003762331019E-01 , 
   6.47529 ,     0.211443510093605E+00 ,     0.290471676124330E-01 ,    -0.781958450788179E-01 , 
   6.50532 ,     0.199826553413787E+00 ,     0.313424602962784E-01 ,    -0.941559373269235E-01 , 
   6.53536 ,     0.183336374730651E+00 ,     0.319192334169694E-01 ,    -0.107772431292409E+00 , 
   6.56539 ,     0.162366746442688E+00 ,     0.308260213937961E-01 ,    -0.119003767361308E+00 , 
   6.59543 ,     0.137498270017290E+00 ,     0.281905480598445E-01 ,    -0.127875203672488E+00 , 
   6.62546 ,     0.109471299775577E+00 ,     0.242117587072032E-01 ,    -0.134476674799110E+00 , 
   6.65550 ,     0.791513504184118E-01 ,     0.191479633938209E-01 ,    -0.138958322512319E+00 , 
   6.68553 ,     0.474888660607091E-01 ,     0.133017629325127E-01 ,    -0.141523763111616E+00 , 
   6.71557 ,     0.154754953901956E-01 ,     0.700261824890756E-02 ,    -0.142421256931285E+00 , 
   6.74560 ,    -0.159008345305130E-01 ,     0.588063316966989E-03 ,    -0.141933047651216E+00 , 
   6.77564 ,    -0.456997307363696E-01 ,    -0.561535684567732E-02 ,    -0.140363236600049E+00 , 
   6.80567 ,    -0.730688202049999E-01 ,    -0.113103236807952E-01 ,    -0.138024644748791E+00 , 
   6.83571 ,    -0.972789156298110E-01 ,    -0.162451053170894E-01 ,    -0.135225187054230E+00 , 
   6.86574 ,    -0.117752190573418E+00 ,    -0.202270955134145E-01 ,    -0.132254335156898E+00 , 
   6.89578 ,    -0.134082100434899E+00 ,    -0.231327519376242E-01 ,    -0.129370270874365E+00 , 
   6.92582 ,    -0.146044253007578E+00 ,    -0.249133653170771E-01 ,    -0.126788331251229E+00 , 
   6.95585 ,    -0.153597933402569E+00 ,    -0.255963358440147E-01 ,    -0.124671314280594E+00 , 
   6.98589 ,    -0.156878494609429E+00 ,    -0.252818975905775E-01 ,    -0.123122152501961E+00 , 
   7.01592 ,    -0.156181308944935E+00 ,    -0.241354999805115E-01 ,    -0.122179370884251E+00 , 
   7.04596 ,    -0.151938410800629E+00 ,    -0.223763117037684E-01 ,    -0.121815628793750E+00 , 
   7.07599 ,    -0.144689324295038E+00 ,    -0.202625416464542E-01 ,    -0.121939508118294E+00 , 
   7.10603 ,    -0.135047841934736E+00 ,    -0.180744598218666E-01 ,    -0.122400556904969E+00 , 
   7.13606 ,    -0.123666688853871E+00 ,    -0.160961377012310E-01 ,    -0.122997437470509E+00 , 
   7.16610 ,    -0.111202064363109E+00 ,    -0.145970035915639E-01 ,    -0.123488867974017E+00 , 
   7.19613 ,    -0.982799975041374E-01 ,    -0.138143201828738E-01 ,    -0.123606895402093E+00 , 
   7.22617 ,    -0.854662915115858E-01 ,    -0.139376373099804E-01 ,    -0.123071904233297E+00 , 
   7.25620 ,    -0.732415748873267E-01 ,    -0.150961564512536E-01 ,    -0.121608656590906E+00 , 
   7.28624 ,    -0.619826407313242E-01 ,    -0.173497713267399E-01 ,    -0.118962583301690E+00 , 
   7.31627 ,    -0.519508617469994E-01 ,    -0.206843312739639E-01 ,    -0.114915506336392E+00 , 
   7.34631 ,    -0.432880395625555E-01 ,    -0.250114236905325E-01 ,    -0.109299975173780E+00 , 
   7.37634 ,    -0.360196088237545E-01 ,    -0.301727035069600E-01 ,    -0.102011444165705E+00 , 
   7.40638 ,    -0.300646941276529E-01 ,    -0.359485272348806E-01 ,    -0.930176041845649E-01 , 
   7.43641 ,    -0.252521351201170E-01 ,    -0.420703926068703E-01 ,    -0.823643066030214E-01 , 
   7.46645 ,    -0.213412731022945E-01 ,    -0.482364573582024E-01 ,    -0.701776756709393E-01 , 
   7.49648 ,    -0.180460485392389E-01 ,    -0.541292257655819E-01 ,    -0.566621893040601E-01 , 
   7.52652 ,    -0.150608053961689E-01 ,    -0.594343601176886E-01 ,    -0.420947092150379E-01 , 
   7.55655 ,    -0.120861422695976E-01 ,    -0.638595041600578E-01 ,    -0.268146490224887E-01 , 
   7.58659 ,    -0.885319310894922E-02 ,    -0.671520009320325E-01 ,    -0.112106726070733E-01 , 
   7.61662 ,    -0.514485748895031E-02 ,    -0.691144486348328E-01 ,     0.429549641550841E-02 , 
   7.64666 ,    -0.812722065391427E-03 ,    -0.696171616957667E-01 ,     0.192674101224778E-01 , 
   7.67670 ,     0.421129352689999E-02 ,    -0.686067828129431E-01 ,     0.332735043648690E-01 , 
   7.70673 ,     0.990918985799390E-02 ,    -0.661105150234755E-01 ,     0.459070215449900E-01 , 
   7.73677 ,     0.161772897363149E-01 ,    -0.622356976572683E-01 ,     0.568052525783729E-01 , 
   7.76680 ,     0.228326570431234E-01 ,    -0.571647214870015E-01 ,     0.656671162412347E-01 , 
   7.79684 ,     0.296250330288144E-01 ,    -0.511455505603236E-01 ,     0.722681594917568E-01 , 
   7.82687 ,     0.362534593467747E-01 ,    -0.444783751653024E-01 ,     0.764721770239087E-01 , 
   7.85691 ,     0.423864805752803E-01 ,    -0.374991471004796E-01 ,     0.782388071486575E-01 , 
   7.88694 ,     0.476846127776239E-01 ,    -0.305609316473582E-01 ,     0.776266564790768E-01 , 
   7.91698 ,     0.518236399049851E-01 ,    -0.240141396879415E-01 ,     0.747917280698247E-01 , 
   7.94701 ,     0.545172627670818E-01 ,    -0.181867707695212E-01 ,     0.699811652370400E-01 , 
   7.97705 ,     0.555376768850542E-01 ,    -0.133657997086204E-01 ,     0.635225638316043E-01 , 
   8.00708 ,     0.547327916090490E-01 ,    -0.978077550037575E-02 ,     0.558093364536017E-01 , 
   8.03712 ,     0.520390143616539E-01 ,    -0.759057564629170E-02 ,     0.472828205021815E-01 , 
   8.06715 ,     0.474887974061955E-01 ,    -0.687407892141507E-02 ,     0.384119965965848E-01 , 
   8.09719 ,     0.412124633341503E-01 ,    -0.762529561960575E-02 ,     0.296718149926288E-01 , 
   8.12722 ,     0.334341702884907E-01 ,    -0.975323952272520E-02 ,     0.215212075992657E-01 , 
   8.15726 ,     0.244622282794921E-01 ,    -0.130865550743814E-01 ,     0.143818871982879E-01 , 
   8.18729 ,     0.146743132230138E-01 ,    -0.173826422235413E-01 ,     0.861900160011727E-02 , 
   8.21733 ,     0.449842607656425E-02 ,    -0.223407658208865E-01 ,     0.452461997242875E-02 , 
   8.24736 ,    -0.560930656134844E-02 ,    -0.276184110282375E-01 ,     0.230488579770128E-02 , 
   8.27740 ,    -0.151887108104774E-01 ,    -0.328499638524764E-01 ,     0.207148308703584E-02 , 
   8.30743 ,    -0.238001358605315E-01 ,    -0.376666669936863E-01 ,     0.383783936391414E-02 , 
   8.33747 ,    -0.310481033258368E-01 ,    -0.417167329027984E-01 ,     0.752024230915160E-02 , 
   8.36750 ,    -0.366026787249590E-01 ,    -0.446844919182828E-01 ,     0.129437899847864E-01 , 
   8.39754 ,    -0.402173424682728E-01 ,    -0.463075134824669E-01 ,     0.198528410537943E-01 , 
