   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         2.028469301672962 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.455153306843189 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.459112761954975 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.394519143084959 ,         0.021949086008542 , 
   1.43992 ,         0.000000000000000 ,         1.278133057500009 ,         0.259992194725726 , 
   1.50537 ,         0.000000000000000 ,         4.111257332549786 ,         1.024710141064706 , 
   1.57082 ,         0.000000000000000 ,         4.967325554166959 ,         0.890692195702327 , 
   1.63627 ,         0.000000000000000 ,         3.263328244660513 ,         0.743430554282646 , 
   1.70172 ,         0.000000000000000 ,         2.516683848181717 ,         1.073984767440013 , 
   1.76718 ,         0.000000000000000 ,         3.049768605937174 ,         1.354440993120073 , 
   1.83263 ,         0.000000000000000 ,         4.130463688175684 ,         1.555770065112614 , 
   1.89808 ,         0.000000000000000 ,         3.172387856931854 ,         1.392782917014618 , 
   1.96353 ,         0.000000000000000 ,         2.072959479571318 ,         1.011072322087013 , 
   2.02898 ,         0.000000000000000 ,         0.945546805248594 ,         0.664844343020197 , 
   2.09443 ,         0.000000000000000 ,         0.566411648452190 ,         0.387601676456315 , 
   2.15988 ,         0.000000000000000 ,         0.390578010182460 ,         0.480031499053745 , 
   2.22533 ,         0.000000000000000 ,         0.309406054529988 ,         0.301474406455388 , 
   2.29078 ,         0.000000000000000 ,         0.197283425952570 ,         0.252884048145211 , 
   2.35623 ,         0.000000000000000 ,         0.171558062967558 ,         0.216621799977697 , 
   2.42168 ,         0.000000000000000 ,         0.183594509143946 ,         0.190928591549498 , 
   2.48714 ,         0.000000000000000 ,         0.174059333529106 ,         0.167604178318442 , 
   2.55259 ,         0.000000000000000 ,         0.216093713751333 ,         0.490088831574385 , 
   2.61804 ,         0.000000000000000 ,         0.344388370940967 ,         1.191957341383916 , 
   2.68349 ,         0.000000000000000 ,         0.787857273296458 ,         1.577968787718228 , 
   2.74894 ,         0.000000000000000 ,         0.767229269762431 ,         2.041554280054537 , 
   2.81439 ,         0.000000000000000 ,         0.831298246056458 ,         1.816812373175638 , 
   2.87984 ,         0.239338492205419 ,         0.724036032393003 ,         1.620160546068109 , 
   2.94529 ,         1.658943916843408 ,         0.668346010929628 ,         1.438999637266224 , 
