   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.907644159568782 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         3.601325699919876 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         6.175230100605551 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         5.742064847507490 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         2.676463298830773 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         7.503067514609477 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         2.342282500225352 ,         0.000000000000000 , 
   2.09443 ,         0.000000000000000 ,         2.198188955578077 ,         0.000000000000000 , 
   2.15988 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.61804 ,         0.000000000000000 ,         0.000000000000000 ,         1.406882145466330 , 
   2.68349 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.74894 ,         0.000000000000000 ,         0.000000000000000 ,         2.552179514865982 , 
   2.81439 ,         0.000000000000000 ,         0.000000000000000 ,         1.217429540542566 , 
   2.87984 ,         0.000000000000000 ,         0.000000000000000 ,         2.325446053036542 , 
   2.94529 ,         0.000000000000000 ,         0.000000000000000 ,         2.223245469330397 , 
