   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.080321171795857 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         1.135699990099149 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         2.301361667995593 ,         0.241439946093958 , 
   1.43992 ,         0.000000000000000 ,         0.918658135078132 ,         1.159965176468624 , 
   1.50537 ,         0.000000000000000 ,         0.931884995377951 ,         0.878322978055462 , 
   1.57082 ,         0.000000000000000 ,         2.836074387345325 ,         1.663745799519440 , 
   1.63627 ,         0.000000000000000 ,         5.768821968049153 ,         1.997969614634612 , 
   1.70172 ,         0.000000000000000 ,         5.090565056549383 ,         1.460619283718418 , 
   1.76718 ,         0.000000000000000 ,         2.532633929278262 ,         0.929518328611815 , 
   1.83263 ,         0.000000000000000 ,         1.726163929386853 ,         0.456853114358466 , 
   1.89808 ,         0.000000000000000 ,         3.149399539128000 ,         0.759699772917064 , 
   1.96353 ,         0.000000000000000 ,         5.649620136033748 ,         0.860487082627246 , 
   2.02898 ,         0.000000000000000 ,         1.659736413468276 ,         0.382789167193446 , 
   2.09443 ,         0.000000000000000 ,         0.113282329690438 ,         0.028361098277291 , 
   2.15988 ,         0.000000000000000 ,         0.008876772958692 ,         0.000000000000000 , 
   2.22533 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.29078 ,         0.000000000000000 ,         0.149935403723953 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         2.386894789113854 ,         0.000000000000000 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.48714 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   2.55259 ,         0.000000000000000 ,         0.000000000000000 ,         0.006364790020447 , 
   2.61804 ,         0.000000000000000 ,         0.024167604978313 ,         0.260173429845220 , 
   2.68349 ,         0.000000000000000 ,         0.442810292290710 ,         2.176905845830256 , 
   2.74894 ,         0.000000000000000 ,         1.249487667898816 ,         3.413566565037425 , 
   2.81439 ,         0.000000000000000 ,         0.590796866694212 ,         1.837755455287173 , 
   2.87984 ,         0.099724371752258 ,         0.344541284380119 ,         1.055104553149293 , 
   2.94529 ,         1.697080558609923 ,         0.410555406713915 ,         1.003953235302017 , 
