   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.067030126686539 , 
   1.63627 ,         0.864859314888227 , 
   1.70172 ,         0.970966044413745 , 
   1.76718 ,         1.165201034089487 , 
   1.83263 ,         1.526703925954437 , 
   1.89808 ,         0.413198592297273 , 
   1.96353 ,         0.900931819411617 , 
   2.02898 ,         0.763392530121980 , 
   2.09443 ,         0.829550317133121 , 
   2.15988 ,         0.673670980939383 , 
   2.22533 ,         0.968644035733960 , 
   2.29078 ,         1.040168408330956 , 
   2.35623 ,         1.012981099251426 , 
   2.42168 ,         1.015378511669944 , 
   2.48714 ,         1.069604168236002 , 
   2.55259 ,         1.117004749602687 , 
   2.61804 ,         0.844657793992056 , 
   2.68349 ,         0.849900006643015 , 
   2.74894 ,         1.116365560724935 , 
   2.81439 ,         1.023281086277798 , 
   2.87984 ,         0.997243717522580 , 
   2.94529 ,         0.991552685929393 , 
   3.01074 ,         1.386871350355893 , 
   3.07619 ,         0.804083376440678 , 
   3.14164 ,         1.189913843924445 , 
   3.20710 ,         0.948855609664335 , 
   3.27255 ,         1.297418696905421 , 
   3.33800 ,         0.920434257476391 , 
   3.40345 ,         0.971055812916110 , 
   3.46890 ,         1.030984156569556 , 
   3.53435 ,         1.006396256382339 , 
   3.59980 ,         0.970133720822765 , 
   3.66525 ,         0.923483244328200 , 
   3.73070 ,         0.879480511631976 , 
   3.79615 ,         0.757587048025633 , 
   3.86161 ,         1.076000976253850 , 
   3.92706 ,         0.900994382673075 , 
   3.99251 ,         1.027356444418519 , 
   4.05796 ,         0.723261010133561 , 
   4.12341 ,         0.865874879900475 , 
   4.18886 ,         0.763609963349285 , 
   4.25431 ,         0.959642273472405 , 
   4.31976 ,         0.992835264243734 , 
