Time       moves_acc moves_gen     G(r)_1     S(Q)_1
h/m/s/.th    WEIGHT PARAMETERS   0.400E+03  0.100E+01
161301.125        1731      229968  0.208E+00  0.103E+01
161313.125        1983      438110  0.206E+00  0.103E+01
161325.125        2234      641965  0.204E+00  0.103E+01
161337.125        2501      845413  0.203E+00  0.103E+01
161349.125        2727     1046842  0.202E+00  0.103E+01
161401.125        2917     1248203  0.201E+00  0.103E+01
161413.131        3095     1455849  0.201E+00  0.103E+01
161425.125        3350     1669604  0.201E+00  0.103E+01
161437.125        3530     1881275  0.200E+00  0.103E+01
161449.125        3691     2084419  0.201E+00  0.103E+01
